# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/3012
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/3012
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/3012
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/3012
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	2.113965e+06	1.243514e+05	1.243514e+05
-1.396263e+00	-1.221730e+00	1.748111e+06	1.125232e+05	1.125232e+05
-1.221730e+00	-1.047198e+00	2.030748e+06	1.217375e+05	1.217375e+05
-1.047198e+00	-8.726646e-01	1.961931e+06	1.198261e+05	1.198261e+05
-8.726646e-01	-6.981317e-01	2.348487e+06	1.308888e+05	1.308888e+05
-6.981317e-01	-5.235988e-01	2.088790e+06	1.236986e+05	1.236986e+05
-5.235988e-01	-3.490659e-01	1.940360e+06	1.193891e+05	1.193891e+05
-3.490659e-01	-1.745329e-01	1.865473e+06	1.167735e+05	1.167735e+05
-1.745329e-01	0.000000e+00	1.863373e+06	1.164034e+05	1.164034e+05
0.000000e+00	1.745329e-01	2.134098e+06	1.248467e+05	1.248467e+05
1.745329e-01	3.490659e-01	2.006992e+06	1.211791e+05	1.211791e+05
3.490659e-01	5.235988e-01	2.172058e+06	1.257734e+05	1.257734e+05
5.235988e-01	6.981317e-01	2.023661e+06	1.219895e+05	1.219895e+05
6.981317e-01	8.726646e-01	2.172270e+06	1.260342e+05	1.260342e+05
8.726646e-01	1.047198e+00	2.037091e+06	1.218868e+05	1.218868e+05
1.047198e+00	1.221730e+00	2.041619e+06	1.224428e+05	1.224428e+05
1.221730e+00	1.396263e+00	2.038616e+06	1.219953e+05	1.219953e+05
1.396263e+00	1.570796e+00	1.959004e+06	1.196195e+05	1.196195e+05
1.570796e+00	1.745329e+00	2.292887e+06	1.295761e+05	1.295761e+05
1.745329e+00	1.919862e+00	2.016272e+06	1.210646e+05	1.210646e+05
1.919862e+00	2.094395e+00	2.226164e+06	1.276531e+05	1.276531e+05
2.094395e+00	2.268928e+00	1.965017e+06	1.192606e+05	1.192606e+05
2.268928e+00	2.443461e+00	1.909710e+06	1.184361e+05	1.184361e+05
2.443461e+00	2.617994e+00	2.017582e+06	1.213832e+05	1.213832e+05
2.617994e+00	2.792527e+00	2.028758e+06	1.221049e+05	1.221049e+05
2.792527e+00	2.967060e+00	2.010191e+06	1.216193e+05	1.216193e+05
2.967060e+00	3.141593e+00	2.196973e+06	1.267926e+05	1.267926e+05
3.141593e+00	3.316126e+00	2.119770e+06	1.246781e+05	1.246781e+05
3.316126e+00	3.490659e+00	2.041675e+06	1.224560e+05	1.224560e+05
3.490659e+00	3.665191e+00	2.219858e+06	1.274969e+05	1.274969e+05
3.665191e+00	3.839724e+00	2.029967e+06	1.219453e+05	1.219453e+05
3.839724e+00	4.014257e+00	2.210864e+06	1.271763e+05	1.271763e+05
4.014257e+00	4.188790e+00	1.967528e+06	1.201291e+05	1.201291e+05
4.188790e+00	4.363323e+00	2.192364e+06	1.263227e+05	1.263227e+05
4.363323e+00	4.537856e+00	1.871495e+06	1.169017e+05	1.169017e+05
4.537856e+00	4.712389e+00	2.060515e+06	1.228671e+05	1.228671e+05
# END HISTO1D

