# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_1ptAssoc_3
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_1ptAssoc_3
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_1ptAssoc_3
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_1ptAssoc_3
ScaledBy=2.65186196643833710e-24
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.452246e+00	3.462914e-19	2.926776e-19	2.926776e-19
-1.452246e+00	-1.333695e+00	5.930083e-19	3.039916e-19	3.039916e-19
-1.333695e+00	-1.215144e+00	7.369685e-20	2.781581e-19	2.781581e-19
-1.215144e+00	-1.096594e+00	6.276020e-19	3.073316e-19	3.073316e-19
-1.096594e+00	-9.780430e-01	2.540084e-19	2.877529e-19	2.877529e-19
-9.780430e-01	-8.594923e-01	4.184284e-19	2.954315e-19	2.954315e-19
-8.594923e-01	-7.409417e-01	4.223082e-19	2.959569e-19	2.959569e-19
-7.409417e-01	-6.223910e-01	7.771990e-19	3.131722e-19	3.131722e-19
-6.223910e-01	-5.038403e-01	4.825688e-19	2.988756e-19	2.988756e-19
-5.038403e-01	-3.852897e-01	6.017073e-19	3.048050e-19	3.048050e-19
-3.852897e-01	-2.667390e-01	5.306216e-19	3.008155e-19	3.008155e-19
-2.667390e-01	-1.481883e-01	2.775769e-19	2.886043e-19	2.886043e-19
-1.481883e-01	-2.963767e-02	3.254584e-19	2.920210e-19	2.920210e-19
-2.963767e-02	8.891300e-02	7.591065e-19	3.129476e-19	3.129476e-19
8.891300e-02	2.074637e-01	3.926447e-19	2.943533e-19	2.943533e-19
2.074637e-01	3.260143e-01	8.218178e-19	3.146511e-19	3.146511e-19
3.260143e-01	4.445650e-01	4.243877e-19	2.975971e-19	2.975971e-19
4.445650e-01	5.631157e-01	2.514245e-19	2.875278e-19	2.875278e-19
5.631157e-01	6.816663e-01	4.028309e-19	2.953653e-19	2.953653e-19
6.816663e-01	8.002170e-01	5.969417e-19	3.043063e-19	3.043063e-19
8.002170e-01	9.187677e-01	4.020325e-19	2.952940e-19	2.952940e-19
9.187677e-01	1.037318e+00	4.693662e-19	2.991252e-19	2.991252e-19
1.037318e+00	1.155869e+00	2.054242e-19	2.857462e-19	2.857462e-19
1.155869e+00	1.274420e+00	3.427139e-19	2.922483e-19	2.922483e-19
1.274420e+00	1.392970e+00	5.255832e-21	2.755278e-19	2.755278e-19
1.392970e+00	1.511521e+00	6.510656e-20	2.786701e-19	2.786701e-19
1.511521e+00	1.630072e+00	2.332812e-19	2.871641e-19	2.871641e-19
1.630072e+00	1.748622e+00	7.598553e-19	3.129736e-19	3.129736e-19
1.748622e+00	1.867173e+00	3.838346e-19	2.934125e-19	2.934125e-19
1.867173e+00	1.985724e+00	4.056818e-19	2.956420e-19	2.956420e-19
1.985724e+00	2.104274e+00	2.353335e-19	2.872585e-19	2.872585e-19
2.104274e+00	2.222825e+00	7.321501e-19	3.102724e-19	3.102724e-19
2.222825e+00	2.341376e+00	5.611361e-19	3.008709e-19	3.008709e-19
2.341376e+00	2.459926e+00	1.060569e-19	2.799521e-19	2.799521e-19
2.459926e+00	2.578477e+00	6.359796e-19	3.066402e-19	3.066402e-19
2.578477e+00	2.697028e+00	8.013274e-19	3.139621e-19	3.139621e-19
2.697028e+00	2.815578e+00	2.781687e-19	2.886374e-19	2.886374e-19
2.815578e+00	2.934129e+00	2.839116e-19	2.893785e-19	2.893785e-19
2.934129e+00	3.052680e+00	2.841924e-19	2.892826e-19	2.892826e-19
3.052680e+00	3.171230e+00	1.796546e-19	2.845671e-19	2.845671e-19
3.171230e+00	3.289781e+00	2.621703e-19	2.885204e-19	2.885204e-19
3.289781e+00	3.408332e+00	1.808853e-19	2.831817e-19	2.831817e-19
3.408332e+00	3.526882e+00	6.193373e-19	3.050387e-19	3.050387e-19
3.526882e+00	3.645433e+00	4.031368e-19	2.954589e-19	2.954589e-19
3.645433e+00	3.763984e+00	4.284483e-19	2.964402e-19	2.964402e-19
3.763984e+00	3.882534e+00	6.161054e-19	3.047986e-19	3.047986e-19
3.882534e+00	4.001085e+00	5.708689e-19	3.032075e-19	3.032075e-19
4.001085e+00	4.119636e+00	0.000000e+00	-nan	-nan
4.119636e+00	4.238186e+00	2.680006e-19	2.876919e-19	2.876919e-19
4.238186e+00	4.356737e+00	4.167328e-19	2.952985e-19	2.952985e-19
4.356737e+00	4.475288e+00	1.645964e-19	2.830705e-19	2.830705e-19
4.475288e+00	4.593838e+00	4.791718e-19	2.985027e-19	2.985027e-19
4.593838e+00	4.712389e+00	5.794615e-19	3.040413e-19	3.040413e-19
# END HISTO1D

