# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2911
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2911
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2911
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2911
ScaledBy=9.99319061687689101e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	3.811659e+00	3.843189e-01	3.843189e-01
-1.396263e+00	-1.221730e+00	3.211347e+00	3.260973e-01	3.260973e-01
-1.221730e+00	-1.047198e+00	4.210591e+00	4.224837e-01	4.224837e-01
-1.047198e+00	-8.726646e-01	2.010205e+00	2.075185e-01	2.075185e-01
-8.726646e-01	-6.981317e-01	3.449421e+00	3.491937e-01	3.491937e-01
-6.981317e-01	-5.235988e-01	2.757647e+00	2.818164e-01	2.818164e-01
-5.235988e-01	-3.490659e-01	1.838358e+00	1.902230e-01	1.902230e-01
-3.490659e-01	-1.745329e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.745329e-01	0.000000e+00	2.234338e+00	2.301252e-01	2.301252e-01
0.000000e+00	1.745329e-01	3.899208e+00	3.927590e-01	3.927590e-01
1.745329e-01	3.490659e-01	1.592582e+00	1.653823e-01	1.653823e-01
3.490659e-01	5.235988e-01	2.971174e+00	3.026613e-01	3.026613e-01
5.235988e-01	6.981317e-01	2.321972e-01	2.464838e-02	2.464838e-02
6.981317e-01	8.726646e-01	1.477293e+00	1.537837e-01	1.537837e-01
8.726646e-01	1.047198e+00	3.538135e+00	3.578115e-01	3.578115e-01
1.047198e+00	1.221730e+00	2.333750e+00	2.398191e-01	2.398191e-01
1.221730e+00	1.396263e+00	1.139075e+00	1.191680e-01	1.191680e-01
1.396263e+00	1.570796e+00	1.276993e+00	1.332617e-01	1.332617e-01
1.570796e+00	1.745329e+00	1.734575e+00	1.799112e-01	1.799112e-01
1.745329e+00	1.919862e+00	2.389222e+00	2.452440e-01	2.452440e-01
1.919862e+00	2.094395e+00	3.209664e+00	3.259263e-01	3.259263e-01
2.094395e+00	2.268928e+00	4.508863e+00	4.507095e-01	4.507095e-01
2.268928e+00	2.443461e+00	4.198856e+00	4.213063e-01	4.213063e-01
2.443461e+00	2.617994e+00	3.090825e+00	3.145165e-01	3.145165e-01
2.617994e+00	2.792527e+00	3.968188e+00	3.993161e-01	3.993161e-01
2.792527e+00	2.967060e+00	1.514445e+00	1.574588e-01	1.574588e-01
2.967060e+00	3.141593e+00	3.189275e+00	3.238559e-01	3.238559e-01
3.141593e+00	3.316126e+00	1.398820e+00	1.457941e-01	1.457941e-01
3.316126e+00	3.490659e+00	2.497135e+00	2.560353e-01	2.560353e-01
3.490659e+00	3.665191e+00	2.939171e+00	2.997205e-01	2.997205e-01
3.665191e+00	3.839724e+00	1.160667e+00	1.212740e-01	1.212740e-01
3.839724e+00	4.014257e+00	3.288159e+00	3.335515e-01	3.335515e-01
4.014257e+00	4.188790e+00	1.097248e+00	1.147921e-01	1.147921e-01
4.188790e+00	4.363323e+00	6.519575e-01	6.873936e-02	6.873936e-02
4.363323e+00	4.537856e+00	2.489617e+00	2.552646e-01	2.552646e-01
4.537856e+00	4.712389e+00	5.085999e+00	5.051787e-01	5.051787e-01
# END HISTO1D

