# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, Au + Au, 4-5 $\otimes$ 5-10 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d57-x01-y23 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y23
LegendOnly=/PHENIX_2008_I778396/d57-x01-y23 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y23
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d57-x01-y23
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d57-x01-y23
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d57-x01-y23
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	-7.300000e-04	4.525483e-05	3.660000e-05
-1.275000e+00	-9.800000e-01	-9.690000e-05	6.560875e-04	6.557666e-04
-9.800000e-01	-6.850000e-01	-7.760000e-04	2.276884e-05	2.000000e-05
-6.850000e-01	-4.150000e-01	5.620000e-04	7.150072e-04	7.150060e-04
-4.150000e-01	-2.200000e-01	4.370000e-03	1.590034e-03	1.590039e-03
-2.200000e-01	-1.000000e-01	8.110000e-03	2.770043e-03	2.770049e-03
-1.000000e-01	0.000000e+00	2.310000e-02	5.290028e-03	5.290031e-03
0.000000e+00	1.000000e-01	3.210000e-02	5.970024e-03	5.970027e-03
1.000000e-01	2.200000e-01	1.590000e-02	4.160029e-03	4.160032e-03
2.200000e-01	4.150000e-01	6.980000e-04	9.010600e-04	9.010684e-04
4.150000e-01	6.850000e-01	-1.860000e-04	4.780108e-04	4.780090e-04
6.850000e-01	9.800000e-01	-7.760000e-04	2.276884e-05	2.000000e-05
9.800000e-01	1.275000e+00	-7.460000e-04	3.775950e-05	3.170000e-05
1.275000e+00	1.595000e+00	-7.300000e-04	4.525483e-05	3.660000e-05
1.595000e+00	1.965000e+00	1.030000e-03	1.270781e-03	1.270516e-03
1.965000e+00	2.305000e+00	-7.600000e-04	3.111270e-05	2.680000e-05
2.305000e+00	2.550000e+00	1.050000e-03	1.080080e-03	1.080066e-03
2.550000e+00	2.750000e+00	1.660000e-03	1.260000e-03	1.260000e-03
2.750000e+00	2.945000e+00	2.080000e-03	1.490036e-03	1.490041e-03
2.945000e+00	3.140000e+00	7.990000e-03	2.440056e-03	2.440063e-03
