# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 31 Correlation Functon, AuAu, 60-92 ,3-4 $\otimes$ 1.915-2.415 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_52_1_2ptAssoc_4
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_52_1_2ptAssoc_4
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_52_1_2ptAssoc_4
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_52_1_2ptAssoc_4
ScaledBy=1.08752066465798541e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.449966e+00	nan	nan	nan
-1.449966e+00	-1.329135e+00	nan	nan	nan
-1.329135e+00	-1.208305e+00	nan	nan	nan
-1.208305e+00	-1.087474e+00	nan	nan	nan
-1.087474e+00	-9.666439e-01	nan	nan	nan
-9.666439e-01	-8.458134e-01	nan	nan	nan
-8.458134e-01	-7.249829e-01	nan	nan	nan
-7.249829e-01	-6.041524e-01	nan	nan	nan
-6.041524e-01	-4.833219e-01	nan	nan	nan
-4.833219e-01	-3.624915e-01	nan	nan	nan
-3.624915e-01	-2.416610e-01	nan	nan	nan
-2.416610e-01	-1.208305e-01	nan	nan	nan
-1.208305e-01	0.000000e+00	nan	nan	nan
0.000000e+00	1.208305e-01	nan	nan	nan
1.208305e-01	2.416610e-01	nan	nan	nan
2.416610e-01	3.624915e-01	nan	nan	nan
3.624915e-01	4.833219e-01	nan	nan	nan
4.833219e-01	6.041524e-01	nan	nan	nan
6.041524e-01	7.249829e-01	nan	nan	nan
7.249829e-01	8.458134e-01	nan	nan	nan
8.458134e-01	9.666439e-01	nan	nan	nan
9.666439e-01	1.087474e+00	nan	nan	nan
1.087474e+00	1.208305e+00	nan	nan	nan
1.208305e+00	1.329135e+00	nan	nan	nan
1.329135e+00	1.449966e+00	nan	nan	nan
1.449966e+00	1.570796e+00	nan	nan	nan
1.570796e+00	1.691627e+00	nan	nan	nan
1.691627e+00	1.812457e+00	nan	nan	nan
1.812457e+00	1.933288e+00	nan	nan	nan
1.933288e+00	2.054118e+00	nan	nan	nan
2.054118e+00	2.174949e+00	nan	nan	nan
2.174949e+00	2.295779e+00	nan	nan	nan
2.295779e+00	2.416610e+00	nan	nan	nan
2.416610e+00	2.537440e+00	nan	nan	nan
2.537440e+00	2.658271e+00	nan	nan	nan
2.658271e+00	2.779101e+00	nan	nan	nan
2.779101e+00	2.899932e+00	nan	nan	nan
2.899932e+00	3.020762e+00	nan	nan	nan
3.020762e+00	3.141593e+00	nan	nan	nan
3.141593e+00	3.262423e+00	nan	nan	nan
3.262423e+00	3.383254e+00	nan	nan	nan
3.383254e+00	3.504084e+00	nan	nan	nan
3.504084e+00	3.624915e+00	nan	nan	nan
3.624915e+00	3.745745e+00	nan	nan	nan
3.745745e+00	3.866576e+00	nan	nan	nan
3.866576e+00	3.987406e+00	nan	nan	nan
3.987406e+00	4.108237e+00	nan	nan	nan
4.108237e+00	4.229067e+00	nan	nan	nan
4.229067e+00	4.349898e+00	nan	nan	nan
4.349898e+00	4.470728e+00	nan	nan	nan
4.470728e+00	4.591558e+00	nan	nan	nan
4.591558e+00	4.712389e+00	nan	nan	nan
# END HISTO1D

