# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/221
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/221
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/221
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/221
ScaledBy=2.98116190671537525e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	3.235154e-01	7.315768e-02	7.315768e-02
-1.396263e+00	-1.221730e+00	4.721228e-01	1.039580e-01	1.039580e-01
-1.221730e+00	-1.047198e+00	2.574255e-01	5.899777e-02	5.899777e-02
-1.047198e+00	-8.726646e-01	6.689361e-01	1.433586e-01	1.433586e-01
-8.726646e-01	-6.981317e-01	2.157217e-01	4.992401e-02	4.992401e-02
-6.981317e-01	-5.235988e-01	7.532144e-01	1.597967e-01	1.597967e-01
-5.235988e-01	-3.490659e-01	6.479804e-01	1.392420e-01	1.392420e-01
-3.490659e-01	-1.745329e-01	8.638745e-01	1.812113e-01	1.812113e-01
-1.745329e-01	0.000000e+00	3.236399e-01	7.318583e-02	7.318583e-02
0.000000e+00	1.745329e-01	7.331580e-01	1.559205e-01	1.559205e-01
1.745329e-01	3.490659e-01	4.089176e-01	9.100949e-02	9.100949e-02
3.490659e-01	5.235988e-01	-7.951389e-17	1.957496e-17	1.957496e-17
5.235988e-01	6.981317e-01	3.447087e-01	7.762545e-02	7.762545e-02
6.981317e-01	8.726646e-01	3.465078e-01	7.803059e-02	7.803059e-02
8.726646e-01	1.047198e+00	5.598065e-01	1.216883e-01	1.216883e-01
1.047198e+00	1.221730e+00	5.611747e-01	1.219857e-01	1.219857e-01
1.221730e+00	1.396263e+00	2.367987e-01	5.453072e-02	5.453072e-02
1.396263e+00	1.570796e+00	3.668329e-01	8.227451e-02	8.227451e-02
1.570796e+00	1.745329e+00	4.954799e-01	1.087352e-01	1.087352e-01
1.745329e+00	1.919862e+00	3.024126e-01	6.868138e-02	6.868138e-02
1.919862e+00	2.094395e+00	4.548788e-01	1.005082e-01	1.005082e-01
2.094395e+00	2.268928e+00	8.852601e-01	1.853061e-01	1.853061e-01
2.268928e+00	2.443461e+00	3.874145e-01	8.655128e-02	8.655128e-02
2.443461e+00	2.617994e+00	2.398281e-01	5.522836e-02	5.522836e-02
2.617994e+00	2.792527e+00	3.025114e-01	6.870382e-02	6.870382e-02
2.792527e+00	2.967060e+00	4.728987e-01	1.041289e-01	1.041289e-01
2.967060e+00	3.141593e+00	4.305833e-01	9.547980e-02	9.547980e-02
3.141593e+00	3.316126e+00	2.172481e-01	5.027727e-02	5.027727e-02
3.316126e+00	3.490659e+00	5.175974e-01	1.132189e-01	1.132189e-01
3.490659e+00	3.665191e+00	6.664417e-01	1.428240e-01	1.428240e-01
3.665191e+00	3.839724e+00	4.319061e-01	9.577312e-02	9.577312e-02
3.839724e+00	4.014257e+00	2.789938e-01	6.364617e-02	6.364617e-02
4.014257e+00	4.188790e+00	2.805166e-01	6.399356e-02	6.399356e-02
4.188790e+00	4.363323e+00	3.469094e-01	7.812101e-02	7.812101e-02
4.363323e+00	4.537856e+00	5.179961e-01	1.133061e-01	1.133061e-01
4.537856e+00	4.712389e+00	5.605188e-01	1.218432e-01	1.218432e-01
# END HISTO1D

