# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 31 Correlation Functon, AuAu, 20-40 ,2-3 $\otimes$ 0.915-1.415 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_50_1_1ptAssoc_2
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_50_1_1ptAssoc_2
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_50_1_1ptAssoc_2
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_50_1_1ptAssoc_2
ScaledBy=4.82212732229327136e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.445133e+00	1.023160e+00	5.353260e-01	5.353260e-01
-1.445133e+00	-1.319469e+00	1.083824e+00	5.386596e-01	5.386596e-01
-1.319469e+00	-1.193805e+00	4.886384e-02	4.864229e-01	4.864229e-01
-1.193805e+00	-1.068142e+00	9.153729e-01	5.298777e-01	5.298777e-01
-1.068142e+00	-9.424778e-01	1.528766e+00	5.587098e-01	5.587098e-01
-9.424778e-01	-8.168141e-01	1.419587e+00	5.533829e-01	5.533829e-01
-8.168141e-01	-6.911504e-01	8.638835e-01	5.273808e-01	5.273808e-01
-6.911504e-01	-5.654867e-01	6.181787e-01	5.158212e-01	5.158212e-01
-5.654867e-01	-4.398230e-01	7.101593e-01	5.198424e-01	5.198424e-01
-4.398230e-01	-3.141593e-01	1.026107e+00	5.356023e-01	5.356023e-01
-3.141593e-01	-1.884956e-01	1.528607e+00	5.586968e-01	5.586968e-01
-1.884956e-01	-6.283185e-02	6.547011e-01	5.169288e-01	5.169288e-01
-6.283185e-02	6.283185e-02	1.066063e+00	5.369843e-01	5.369843e-01
6.283185e-02	1.884956e-01	3.694930e-01	5.036758e-01	5.036758e-01
1.884956e-01	3.141593e-01	7.778779e-01	5.239691e-01	5.239691e-01
3.141593e-01	4.398230e-01	8.621615e-01	5.272063e-01	5.272063e-01
4.398230e-01	5.654867e-01	8.707821e-01	5.280368e-01	5.280368e-01
5.654867e-01	6.911504e-01	1.737118e+00	5.683369e-01	5.683369e-01
6.911504e-01	8.168141e-01	1.500458e+00	5.584414e-01	5.584414e-01
8.168141e-01	9.424778e-01	7.850197e-01	5.246991e-01	5.246991e-01
9.424778e-01	1.068142e+00	4.168792e-01	5.058926e-01	5.058926e-01
1.068142e+00	1.193805e+00	8.096433e-01	5.245980e-01	5.245980e-01
1.193805e+00	1.319469e+00	1.028739e+00	5.358694e-01	5.358694e-01
1.319469e+00	1.445133e+00	1.369392e+00	5.510962e-01	5.510962e-01
1.445133e+00	1.570796e+00	1.227297e+00	5.449719e-01	5.449719e-01
1.570796e+00	1.696460e+00	0.000000e+00	-nan	-nan
1.696460e+00	1.822124e+00	8.212806e-01	5.257380e-01	5.257380e-01
1.822124e+00	1.947787e+00	1.467315e+00	5.554243e-01	5.554243e-01
1.947787e+00	2.073451e+00	5.258519e-01	5.116932e-01	5.116932e-01
2.073451e+00	2.199115e+00	8.804296e-01	5.289767e-01	5.289767e-01
2.199115e+00	2.324779e+00	7.685480e-01	5.230772e-01	5.230772e-01
2.324779e+00	2.450442e+00	1.119206e+00	5.395999e-01	5.395999e-01
2.450442e+00	2.576106e+00	1.617465e+00	5.621364e-01	5.621364e-01
2.576106e+00	2.701770e+00	1.270435e+00	5.466252e-01	5.466252e-01
2.701770e+00	2.827433e+00	1.330201e+00	5.498220e-01	5.498220e-01
2.827433e+00	2.953097e+00	1.880948e+00	5.743582e-01	5.743582e-01
2.953097e+00	3.078761e+00	8.283080e-01	5.264020e-01	5.264020e-01
3.078761e+00	3.204425e+00	1.175394e+00	5.424972e-01	5.424972e-01
3.204425e+00	3.330088e+00	7.848253e-01	5.246550e-01	5.246550e-01
3.330088e+00	3.455752e+00	1.831615e+00	5.722458e-01	5.722458e-01
3.455752e+00	3.581416e+00	9.696492e-01	5.326527e-01	5.326527e-01
3.581416e+00	3.707079e+00	7.213598e-01	5.209386e-01	5.209386e-01
3.707079e+00	3.832743e+00	8.650497e-01	5.275032e-01	5.275032e-01
3.832743e+00	3.958407e+00	1.632698e+00	5.635062e-01	5.635062e-01
3.958407e+00	4.084070e+00	1.416216e+00	5.530594e-01	5.530594e-01
4.084070e+00	4.209734e+00	2.285164e+00	5.918642e-01	5.918642e-01
4.209734e+00	4.335398e+00	9.197264e-01	5.303185e-01	5.303185e-01
4.335398e+00	4.461062e+00	6.687941e-01	5.182900e-01	5.182900e-01
4.461062e+00	4.586725e+00	1.054703e+00	5.359080e-01	5.359080e-01
4.586725e+00	4.712389e+00	1.347174e+00	5.490216e-01	5.490216e-01
# END HISTO1D

