# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 31 Correlation Functon, AuAu, 0-20 ,2-3 $\otimes$ 0.345-0.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_1ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_1ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_1ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_1ptAssoc_1
ScaledBy=3.37286111875514906e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.442568e+00	1.602637e+00	1.482618e+00	1.482618e+00
-1.442568e+00	-1.314340e+00	1.647281e+00	1.482881e+00	1.482881e+00
-1.314340e+00	-1.186112e+00	2.000480e+00	1.487065e+00	1.487065e+00
-1.186112e+00	-1.057883e+00	3.180476e+00	1.499644e+00	1.499644e+00
-1.057883e+00	-9.296550e-01	3.089484e+00	1.498744e+00	1.498744e+00
-9.296550e-01	-8.014267e-01	1.754507e+00	1.484161e+00	1.484161e+00
-8.014267e-01	-6.731984e-01	2.722546e+00	1.494648e+00	1.494648e+00
-6.731984e-01	-5.449702e-01	1.892531e+00	1.485760e+00	1.485760e+00
-5.449702e-01	-4.167419e-01	2.878033e+00	1.496265e+00	1.496265e+00
-4.167419e-01	-2.885136e-01	3.369580e+00	1.501995e+00	1.501995e+00
-2.885136e-01	-1.602853e-01	1.363329e+00	1.479863e+00	1.479863e+00
-1.602853e-01	-3.205707e-02	2.592150e+00	1.493235e+00	1.493235e+00
-3.205707e-02	9.617120e-02	7.100913e-01	1.472260e+00	1.472260e+00
9.617120e-02	2.243995e-01	2.727552e+00	1.494764e+00	1.494764e+00
2.243995e-01	3.526277e-01	1.764595e+00	1.484033e+00	1.484033e+00
3.526277e-01	4.808560e-01	2.896666e+00	1.496666e+00	1.496666e+00
4.808560e-01	6.090843e-01	1.106812e+00	1.477077e+00	1.477077e+00
6.090843e-01	7.373126e-01	3.233700e+00	1.500105e+00	1.500105e+00
7.373126e-01	8.655408e-01	1.817737e+00	1.485198e+00	1.485198e+00
8.655408e-01	9.937691e-01	3.736200e+00	1.505705e+00	1.505705e+00
9.937691e-01	1.121997e+00	2.246215e+00	1.489586e+00	1.489586e+00
1.121997e+00	1.250226e+00	1.709878e+00	1.483527e+00	1.483527e+00
1.250226e+00	1.378454e+00	2.883362e+00	1.496385e+00	1.496385e+00
1.378454e+00	1.506682e+00	3.857240e+00	1.506910e+00	1.506910e+00
1.506682e+00	1.634910e+00	2.557944e+00	1.492842e+00	1.492842e+00
1.634910e+00	1.763139e+00	2.615504e+00	1.493372e+00	1.493372e+00
1.763139e+00	1.891367e+00	3.125412e+00	1.498811e+00	1.498811e+00
1.891367e+00	2.019595e+00	2.632847e+00	1.493767e+00	1.493767e+00
2.019595e+00	2.147824e+00	2.481354e+00	1.492229e+00	1.492229e+00
2.147824e+00	2.276052e+00	3.743749e+00	1.505518e+00	1.505518e+00
2.276052e+00	2.404280e+00	2.403882e+00	1.491611e+00	1.491611e+00
2.404280e+00	2.532508e+00	1.510916e+00	1.481317e+00	1.481317e+00
2.532508e+00	2.660737e+00	3.556775e+00	1.503925e+00	1.503925e+00
2.660737e+00	2.788965e+00	2.911201e+00	1.496997e+00	1.496997e+00
2.788965e+00	2.917193e+00	0.000000e+00	-nan	-nan
2.917193e+00	3.045421e+00	3.311321e+00	1.501086e+00	1.501086e+00
3.045421e+00	3.173650e+00	2.638155e+00	1.493869e+00	1.493869e+00
3.173650e+00	3.301878e+00	3.878721e+00	1.507375e+00	1.507375e+00
3.301878e+00	3.430106e+00	3.122944e+00	1.499116e+00	1.499116e+00
3.430106e+00	3.558335e+00	2.387917e+00	1.491251e+00	1.491251e+00
3.558335e+00	3.686563e+00	1.186766e+00	1.477760e+00	1.477760e+00
3.686563e+00	3.814791e+00	1.820230e+00	1.484892e+00	1.484892e+00
3.814791e+00	3.943019e+00	1.639243e+00	1.482705e+00	1.482705e+00
3.943019e+00	4.071248e+00	3.435264e+00	1.502343e+00	1.502343e+00
4.071248e+00	4.199476e+00	1.224722e+00	1.477872e+00	1.477872e+00
4.199476e+00	4.327704e+00	3.836344e+00	1.506812e+00	1.506812e+00
4.327704e+00	4.455932e+00	3.902135e+00	1.507539e+00	1.507539e+00
4.455932e+00	4.584161e+00	2.769800e+00	1.494962e+00	1.494962e+00
4.584161e+00	4.712389e+00	4.458857e+00	1.513217e+00	1.513217e+00
# END HISTO1D

