# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 30 Correlation Functon, AuAu, 20-40 ,2-3 $\otimes$ 1.415-1.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_1ptAssoc_3
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_1ptAssoc_3
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_1ptAssoc_3
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_1ptAssoc_3
ScaledBy=4.82212732229327136e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.434205e+00	9.028113e-02	2.076987e-01	2.076987e-01
-1.434205e+00	-1.297614e+00	5.604724e-01	2.554734e-01	2.554734e-01
-1.297614e+00	-1.161023e+00	3.621006e-01	2.354820e-01	2.354820e-01
-1.161023e+00	-1.024432e+00	2.876356e-01	2.298978e-01	2.298978e-01
-1.024432e+00	-8.878414e-01	5.200803e-01	2.523198e-01	2.523198e-01
-8.878414e-01	-7.512504e-01	3.287474e-01	2.335022e-01	2.335022e-01
-7.512504e-01	-6.146594e-01	4.191517e-01	2.420657e-01	2.420657e-01
-6.146594e-01	-4.780684e-01	4.127650e-01	2.408387e-01	2.408387e-01
-4.780684e-01	-3.414775e-01	5.165791e-01	2.516677e-01	2.516677e-01
-3.414775e-01	-2.048865e-01	2.422261e-01	2.253877e-01	2.253877e-01
-2.048865e-01	-6.829549e-02	2.366306e-01	2.242201e-01	2.242201e-01
-6.829549e-02	6.829549e-02	5.498783e-01	2.535176e-01	2.535176e-01
6.829549e-02	2.048865e-01	4.626220e-02	2.029986e-01	2.029986e-01
2.048865e-01	3.414775e-01	6.027219e-01	2.588863e-01	2.588863e-01
3.414775e-01	4.780684e-01	1.947272e-01	2.203185e-01	2.203185e-01
4.780684e-01	6.146594e-01	4.690939e-01	2.471608e-01	2.471608e-01
6.146594e-01	7.512504e-01	6.888124e-01	2.659096e-01	2.659096e-01
7.512504e-01	8.878414e-01	1.446640e-01	2.145913e-01	2.145913e-01
8.878414e-01	1.024432e+00	3.190589e-01	2.315386e-01	2.315386e-01
1.024432e+00	1.161023e+00	4.651312e-01	2.464044e-01	2.464044e-01
1.161023e+00	1.297614e+00	2.796733e-01	2.282771e-01	2.282771e-01
1.297614e+00	1.434205e+00	0.000000e+00	-nan	-nan
1.434205e+00	1.570796e+00	1.413507e-01	2.138478e-01	2.138478e-01
1.570796e+00	1.707387e+00	5.580129e-01	2.550108e-01	2.550108e-01
1.707387e+00	1.843978e+00	3.244223e-01	2.326136e-01	2.326136e-01
1.843978e+00	1.980569e+00	3.363423e-01	2.350066e-01	2.350066e-01
1.980569e+00	2.117160e+00	3.211055e-01	2.319647e-01	2.319647e-01
2.117160e+00	2.253751e+00	2.753781e-01	2.274060e-01	2.274060e-01
2.253751e+00	2.390342e+00	3.721186e-01	2.374592e-01	2.374592e-01
2.390342e+00	2.526933e+00	3.319394e-01	2.341267e-01	2.341267e-01
2.526933e+00	2.663524e+00	4.721547e-01	2.477342e-01	2.477342e-01
2.663524e+00	2.800115e+00	9.429186e-01	2.890422e-01	2.890422e-01
2.800115e+00	2.936706e+00	1.859556e-01	2.184564e-01	2.184564e-01
2.936706e+00	3.073297e+00	5.533226e-01	2.541468e-01	2.541468e-01
3.073297e+00	3.209888e+00	2.387230e-01	2.246691e-01	2.246691e-01
3.209888e+00	3.346479e+00	3.245080e-01	2.326233e-01	2.326233e-01
3.346479e+00	3.483070e+00	3.222038e-01	2.321597e-01	2.321597e-01
3.483070e+00	3.619661e+00	5.117202e-01	2.507773e-01	2.507773e-01
3.619661e+00	3.756252e+00	4.191223e-01	2.420580e-01	2.420580e-01
3.756252e+00	3.892843e+00	4.648937e-01	2.463656e-01	2.463656e-01
3.892843e+00	4.029434e+00	1.362899e-01	2.127481e-01	2.127481e-01
4.029434e+00	4.166025e+00	2.807696e-01	2.284937e-01	2.284937e-01
4.166025e+00	4.302616e+00	3.347741e-01	2.346870e-01	2.346870e-01
4.302616e+00	4.439207e+00	2.294593e-01	2.227143e-01	2.227143e-01
4.439207e+00	4.575798e+00	3.724765e-01	2.375213e-01	2.375213e-01
4.575798e+00	4.712389e+00	6.525212e-01	2.636487e-01	2.636487e-01
# END HISTO1D

