# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d07-x01-y03
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d07-x01-y03
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d07-x01-y03
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d07-x01-y03
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.567500e+00	-1.377500e+00	1.911923e+04	1.103850e+04	1.103850e+04
-1.377500e+00	-1.177500e+00	6.521660e+03	6.521658e+03	6.521658e+03
-1.177500e+00	-9.775000e-01	6.445780e+03	6.445778e+03	6.445778e+03
-9.775000e-01	-7.875000e-01	2.808423e+04	1.412993e+04	1.412993e+04
-7.875000e-01	-5.875000e-01	1.231165e+04	8.706813e+03	8.706813e+03
-5.875000e-01	-3.875000e-01	1.222347e+04	8.643647e+03	8.643647e+03
-3.875000e-01	-1.975000e-01	2.651424e+04	1.326958e+04	1.326958e+04
-1.975000e-01	2.500000e-03	2.478271e+04	1.239265e+04	1.239265e+04
2.500000e-03	1.425000e-01	3.528386e+04	1.764619e+04	1.764619e+04
1.425000e-01	3.925000e-01	2.937489e+04	1.199337e+04	1.199337e+04
3.925000e-01	6.825000e-01	9.007693e+03	6.386253e+03	6.386253e+03
6.825000e-01	9.825000e-01	2.493426e+04	1.018739e+04	1.018739e+04
9.825000e-01	1.272500e+00	2.222815e+04	9.978077e+03	9.978077e+03
1.272500e+00	1.572500e+00	1.686542e+04	8.441374e+03	8.441374e+03
1.572500e+00	1.862500e+00	1.325801e+04	7.662056e+03	7.662056e+03
1.862500e+00	2.112500e+00	3.077394e+04	1.257600e+04	1.257600e+04
2.112500e+00	2.302500e+00	1.938997e+04	1.119642e+04	1.119642e+04
2.302500e+00	2.502500e+00	3.674331e+04	1.500178e+04	1.500178e+04
2.502500e+00	2.702500e+00	2.578994e+04	1.291297e+04	1.291297e+04
2.702500e+00	2.892500e+00	1.329528e+04	9.403780e+03	9.403780e+03
2.892500e+00	3.092500e+00	2.018458e+04	1.168613e+04	1.168613e+04
3.092500e+00	3.292500e+00	3.168507e+04	1.420693e+04	1.420693e+04
3.292500e+00	3.482500e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.482500e+00	3.682500e+00	1.817803e+04	1.049512e+04	1.049512e+04
3.682500e+00	3.882500e+00	6.531165e+03	6.531164e+03	6.531164e+03
3.882500e+00	4.122500e+00	2.117573e+04	1.060013e+04	1.060013e+04
4.122500e+00	4.422500e+00	3.077089e+04	1.168328e+04	1.168328e+04
4.422500e+00	4.722500e+00	2.175104e+04	9.740929e+03	9.740929e+03
# END HISTO1D

