# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2813
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2813
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2813
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2813
ScaledBy=2.36505511266086460e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	1.755018e+00	1.062716e+00	1.062716e+00
-1.396263e+00	-1.221730e+00	5.327206e+00	3.036975e+00	3.036975e+00
-1.221730e+00	-1.047198e+00	3.745198e+00	2.192964e+00	2.192964e+00
-1.047198e+00	-8.726646e-01	1.234725e+01	6.572325e+00	6.572325e+00
-8.726646e-01	-6.981317e-01	5.310982e+00	3.027725e+00	3.027725e+00
-6.981317e-01	-5.235988e-01	1.248782e+01	6.647149e+00	6.647149e+00
-5.235988e-01	-3.490659e-01	1.601408e+01	8.343146e+00	8.343146e+00
-3.490659e-01	-1.745329e-01	1.609245e+01	8.383976e+00	8.383976e+00
-1.745329e-01	0.000000e+00	1.065442e+01	5.746565e+00	5.746565e+00
0.000000e+00	1.745329e-01	1.592759e+01	8.298084e+00	8.298084e+00
1.745329e-01	3.490659e-01	1.074902e+01	5.797592e+00	5.797592e+00
3.490659e-01	5.235988e-01	1.411042e+01	7.425393e+00	7.425393e+00
5.235988e-01	6.981317e-01	1.911780e+00	1.157640e+00	1.157640e+00
6.981317e-01	8.726646e-01	2.141967e+01	1.089719e+01	1.089719e+01
8.726646e-01	1.047198e+00	8.829107e+00	4.835901e+00	4.835901e+00
1.047198e+00	1.221730e+00	1.064636e+01	5.742220e+00	5.742220e+00
1.221730e+00	1.396263e+00	2.143589e+01	1.090544e+01	1.090544e+01
1.396263e+00	1.570796e+00	5.327206e+00	3.036975e+00	3.036975e+00
1.570796e+00	1.745329e+00	1.056792e+01	5.699911e+00	5.699911e+00
1.745329e+00	1.919862e+00	1.272221e-15	8.046234e-16	8.046234e-16
1.919862e+00	2.094395e+00	1.783124e+01	9.208014e+00	9.208014e+00
2.094395e+00	2.268928e+00	1.592758e+01	8.298079e+00	8.298079e+00
2.268928e+00	2.443461e+00	2.832889e+01	1.409684e+01	1.409684e+01
2.443461e+00	2.617994e+00	1.624110e+01	8.461419e+00	8.461419e+00
2.617994e+00	2.792527e+00	1.998273e+00	1.210014e+00	1.210014e+00
2.792527e+00	2.967060e+00	1.425094e+01	7.499342e+00	7.499342e+00
2.967060e+00	3.141593e+00	1.841512e+00	1.115091e+00	1.115091e+00
3.141593e+00	3.316126e+00	8.915621e+00	4.883287e+00	4.883287e+00
3.316126e+00	3.490659e+00	1.802046e+01	9.305725e+00	9.305725e+00
3.490659e+00	3.665191e+00	1.776108e+01	9.171782e+00	9.171782e+00
3.665191e+00	3.839724e+00	1.617895e+01	8.429039e+00	8.429039e+00
3.839724e+00	4.014257e+00	1.244188e+01	6.622698e+00	6.622698e+00
4.014257e+00	4.188790e+00	1.600596e+01	8.338914e+00	8.338914e+00
4.188790e+00	4.363323e+00	1.949165e+01	9.986501e+00	9.986501e+00
4.363323e+00	4.537856e+00	9.002114e+00	4.930662e+00	4.930662e+00
4.537856e+00	4.712389e+00	7.082225e+00	3.950276e+00	3.950276e+00
# END HISTO1D

