# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 30 Correlation Functon, AuAu, 40-60 ,4-5 $\otimes$ 0.345-0.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_47_1_3ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_47_1_3ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_47_1_3ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_47_1_3ptAssoc_1
ScaledBy=2.35663326287858437e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.437112e+00	2.479651e+00	4.294882e+00	4.294882e+00
-1.437112e+00	-1.303427e+00	1.754543e+01	7.501839e+00	7.501839e+00
-1.303427e+00	-1.169742e+00	0.000000e+00	-nan	-nan
-1.169742e+00	-1.036057e+00	5.037744e+00	4.998556e+00	4.998556e+00
-1.036057e+00	-9.023724e-01	5.094966e+00	5.027330e+00	5.027330e+00
-9.023724e-01	-7.686876e-01	2.016078e+01	7.943926e+00	7.943926e+00
-7.686876e-01	-6.350028e-01	1.754546e+01	7.501850e+00	7.501850e+00
-6.350028e-01	-5.013180e-01	1.512058e+01	7.099561e+00	7.099561e+00
-5.013180e-01	-3.676332e-01	7.548435e+00	5.593938e+00	5.593938e+00
-3.676332e-01	-2.339484e-01	1.509442e+01	7.090370e+00	7.090370e+00
-2.339484e-01	-1.002636e-01	1.509442e+01	7.090370e+00	7.090370e+00
-1.002636e-01	3.342120e-02	7.600752e+00	5.617204e+00	5.617204e+00
3.342120e-02	1.671060e-01	7.548435e+00	5.593938e+00	5.593938e+00
1.671060e-01	3.007908e-01	1.512303e+01	7.100529e+00	7.100529e+00
3.007908e-01	4.344756e-01	2.007986e+01	7.918393e+00	7.918393e+00
4.344756e-01	5.681604e-01	7.517384e+00	5.579806e+00	5.579806e+00
5.681604e-01	7.018452e-01	2.479636e+00	4.294856e+00	4.294856e+00
7.018452e-01	8.355300e-01	7.545989e+00	5.592709e+00	5.592709e+00
8.355300e-01	9.692148e-01	1.005423e+01	6.129531e+00	6.129531e+00
9.692148e-01	1.102900e+00	1.002560e+01	6.117742e+00	6.117742e+00
1.102900e+00	1.236584e+00	5.014065e+00	4.986909e+00	4.986909e+00
1.236584e+00	1.370269e+00	5.011584e+00	4.985493e+00	4.985493e+00
1.370269e+00	1.503954e+00	7.491214e+00	5.568098e+00	5.568098e+00
1.503954e+00	1.637639e+00	1.503964e+01	7.070970e+00	7.070970e+00
1.637639e+00	1.771324e+00	2.534395e+00	4.326698e+00	4.326698e+00
1.771324e+00	1.905008e+00	9.970924e+00	6.095314e+00	6.095314e+00
1.905008e+00	2.038693e+00	1.256001e+01	6.621936e+00	6.621936e+00
2.038693e+00	2.172378e+00	2.615973e-02	3.525276e+00	3.525276e+00
2.172378e+00	2.306063e+00	1.740975e+01	7.456408e+00	7.456408e+00
2.306063e+00	2.439747e+00	1.493022e+01	7.032082e+00	7.032082e+00
2.439747e+00	2.573432e+00	1.253141e+01	6.611042e+00	6.611042e+00
2.573432e+00	2.707117e+00	1.754543e+01	7.501839e+00	7.501839e+00
2.707117e+00	2.840802e+00	1.503720e+01	7.069998e+00	7.069998e+00
2.840802e+00	2.974487e+00	1.506336e+01	7.079215e+00	7.079215e+00
2.974487e+00	3.108171e+00	7.600797e+00	5.617237e+00	5.617237e+00
3.108171e+00	3.241856e+00	7.517373e+00	5.579797e+00	5.579797e+00
3.241856e+00	3.375541e+00	7.545977e+00	5.592700e+00	5.592700e+00
3.375541e+00	3.509226e+00	5.068791e+00	5.014327e+00	5.014327e+00
3.509226e+00	3.642911e+00	5.066347e+00	5.012956e+00	5.012956e+00
3.642911e+00	3.776595e+00	1.002569e+01	6.117797e+00	6.117797e+00
3.776595e+00	3.910280e+00	7.548424e+00	5.593930e+00	5.593930e+00
3.910280e+00	4.043965e+00	5.040188e+00	4.999931e+00	4.999931e+00
4.043965e+00	4.177650e+00	7.465057e+00	5.556375e+00	5.556375e+00
4.177650e+00	4.311335e+00	1.005177e+01	6.128401e+00	6.128401e+00
4.311335e+00	4.445019e+00	5.476347e-02	3.545691e+00	3.545691e+00
4.445019e+00	4.578704e+00	9.997008e+00	6.105957e+00	6.105957e+00
4.578704e+00	4.712389e+00	2.615973e-02	3.525276e+00	3.525276e+00
# END HISTO1D

