# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 30 Correlation Functon, AuAu, 60-92 ,2-3 $\otimes$ 0.345-0.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_48_1_1ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_48_1_1ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_48_1_1ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_48_1_1ptAssoc_1
ScaledBy=9.19031547598297521e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.439897e+00	2.146346e+00	1.088292e+00	1.088292e+00
-1.439897e+00	-1.308997e+00	2.126041e+00	1.086149e+00	1.086149e+00
-1.308997e+00	-1.178097e+00	1.290939e+00	1.045355e+00	1.045355e+00
-1.178097e+00	-1.047198e+00	3.298844e+00	1.142367e+00	1.142367e+00
-1.047198e+00	-9.162979e-01	3.113273e+00	1.134887e+00	1.134887e+00
-9.162979e-01	-7.853982e-01	2.163047e+00	1.089941e+00	1.089941e+00
-7.853982e-01	-6.544985e-01	2.168302e+00	1.090333e+00	1.090333e+00
-6.544985e-01	-5.235988e-01	2.095680e+00	1.088479e+00	1.088479e+00
-5.235988e-01	-3.926991e-01	2.364233e+00	1.099079e+00	1.099079e+00
-3.926991e-01	-2.617994e-01	4.243838e+00	1.185015e+00	1.185015e+00
-2.617994e-01	-1.308997e-01	3.076248e+00	1.131555e+00	1.131555e+00
-1.308997e-01	0.000000e+00	3.498286e+00	1.150967e+00	1.150967e+00
0.000000e+00	1.308997e-01	4.577776e+00	1.200563e+00	1.200563e+00
1.308997e-01	2.617994e-01	3.342353e+00	1.146614e+00	1.146614e+00
2.617994e-01	3.926991e-01	3.646570e+00	1.159865e+00	1.159865e+00
3.926991e-01	5.235988e-01	3.347932e+00	1.147036e+00	1.147036e+00
5.235988e-01	6.544985e-01	4.836303e+00	1.213975e+00	1.213975e+00
6.544985e-01	7.853982e-01	2.892656e+00	1.124104e+00	1.124104e+00
7.853982e-01	9.162979e-01	2.881568e+00	1.123161e+00	1.123161e+00
9.162979e-01	1.047198e+00	3.595966e+00	1.155225e+00	1.155225e+00
1.047198e+00	1.178097e+00	3.524166e+00	1.153415e+00	1.153415e+00
1.178097e+00	1.308997e+00	3.963392e+00	1.174147e+00	1.174147e+00
1.308997e+00	1.439897e+00	3.128827e+00	1.136531e+00	1.136531e+00
1.439897e+00	1.570796e+00	3.322779e+00	1.144531e+00	1.144531e+00
1.570796e+00	1.701696e+00	2.450244e+00	1.102221e+00	1.102221e+00
1.701696e+00	1.832596e+00	2.428853e+00	1.100042e+00	1.100042e+00
1.832596e+00	1.963495e+00	3.921186e+00	1.170357e+00	1.170357e+00
1.963495e+00	2.094395e+00	3.750385e+00	1.164397e+00	1.164397e+00
2.094395e+00	2.225295e+00	2.545187e+00	1.106324e+00	1.106324e+00
2.225295e+00	2.356194e+00	3.667061e+00	1.161670e+00	1.161670e+00
2.356194e+00	2.487094e+00	2.143811e+00	1.088059e+00	1.088059e+00
2.487094e+00	2.617994e+00	9.894125e-01	1.030760e+00	1.030760e+00
2.617994e+00	2.748894e+00	3.074050e+00	1.131123e+00	1.131123e+00
2.748894e+00	2.879793e+00	2.458991e+00	1.103104e+00	1.103104e+00
2.879793e+00	3.010693e+00	5.299536e-01	1.004968e+00	1.004968e+00
3.010693e+00	3.141593e+00	0.000000e+00	-nan	-nan
3.141593e+00	3.272492e+00	2.577522e+00	1.109282e+00	1.109282e+00
3.272492e+00	3.403392e+00	2.901159e+00	1.125063e+00	1.125063e+00
3.403392e+00	3.534292e+00	3.546085e+00	1.155504e+00	1.155504e+00
3.534292e+00	3.665191e+00	4.643088e+00	1.206342e+00	1.206342e+00
3.665191e+00	3.796091e+00	2.024866e+00	1.081499e+00	1.081499e+00
3.796091e+00	3.926991e+00	3.314325e+00	1.143900e+00	1.143900e+00
3.926991e+00	4.057891e+00	4.298511e+00	1.189994e+00	1.189994e+00
4.057891e+00	4.188790e+00	2.640795e+00	1.115567e+00	1.115567e+00
4.188790e+00	4.319690e+00	4.129641e+00	1.179472e+00	1.179472e+00
4.319690e+00	4.450590e+00	3.595056e+00	1.155133e+00	1.155133e+00
4.450590e+00	4.581489e+00	4.078855e+00	1.179766e+00	1.179766e+00
4.581489e+00	4.712389e+00	3.007271e+00	1.130063e+00	1.130063e+00
# END HISTO1D

