# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_22_1_3ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_22_1_3ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_22_1_3ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_22_1_3ptAssoc_1
ScaledBy=2.50750620759250097e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	1.860725e+00	6.160962e+00	6.160962e+00
-1.396263e+00	-1.221730e+00	5.648072e+00	6.718208e+00	6.718208e+00
-1.221730e+00	-1.047198e+00	3.970777e+00	6.509125e+00	6.509125e+00
-1.047198e+00	-8.726646e-01	1.309094e+01	7.680055e+00	7.680055e+00
-8.726646e-01	-6.981317e-01	5.630871e+00	6.713455e+00	6.713455e+00
-6.981317e-01	-5.235988e-01	1.323998e+01	7.716996e+00	7.716996e+00
-5.235988e-01	-3.490659e-01	1.697864e+01	8.157236e+00	8.157236e+00
-3.490659e-01	-1.745329e-01	1.706173e+01	8.176588e+00	8.176588e+00
-1.745329e-01	0.000000e+00	1.129615e+01	7.468169e+00	7.468169e+00
0.000000e+00	1.745329e-01	1.688693e+01	8.135871e+00	8.135871e+00
1.745329e-01	3.490659e-01	1.139645e+01	7.493566e+00	7.493566e+00
3.490659e-01	5.235988e-01	1.496031e+01	7.904292e+00	7.904292e+00
5.235988e-01	6.981317e-01	2.026929e+00	6.212068e+00	6.212068e+00
6.981317e-01	8.726646e-01	2.270982e+01	8.803173e+00	8.803173e+00
8.726646e-01	1.047198e+00	9.360902e+00	7.212957e+00	7.212957e+00
1.047198e+00	1.221730e+00	1.128761e+01	7.466069e+00	7.466069e+00
1.221730e+00	1.396263e+00	2.272700e+01	8.806796e+00	8.806796e+00
1.396263e+00	1.570796e+00	5.648072e+00	6.718208e+00	6.718208e+00
1.570796e+00	1.745329e+00	1.120444e+01	7.444824e+00	7.444824e+00
1.745329e+00	1.919862e+00	0.000000e+00	-nan	-nan
1.919862e+00	2.094395e+00	1.890525e+01	8.381827e+00	8.381827e+00
2.094395e+00	2.268928e+00	1.688692e+01	8.135866e+00	8.135866e+00
2.268928e+00	2.443461e+00	3.003519e+01	9.534205e+00	9.534205e+00
2.443461e+00	2.617994e+00	1.721933e+01	8.213220e+00	8.213220e+00
2.617994e+00	2.792527e+00	2.118632e+00	6.240021e+00	6.240021e+00
2.792527e+00	2.967060e+00	1.510930e+01	7.940164e+00	7.940164e+00
2.967060e+00	3.141593e+00	1.952429e+00	6.189146e+00	6.189146e+00
3.141593e+00	3.316126e+00	9.452625e+00	7.237062e+00	7.237062e+00
3.316126e+00	3.490659e+00	1.910586e+01	8.427047e+00	8.427047e+00
3.490659e+00	3.665191e+00	1.883086e+01	8.364902e+00	8.364902e+00
3.665191e+00	3.839724e+00	1.715343e+01	8.197847e+00	8.197847e+00
3.839724e+00	4.014257e+00	1.319128e+01	7.704775e+00	7.704775e+00
4.014257e+00	4.188790e+00	1.697002e+01	8.155273e+00	8.155273e+00
4.188790e+00	4.363323e+00	2.066567e+01	8.563718e+00	8.563718e+00
4.363323e+00	4.537856e+00	9.544327e+00	7.261072e+00	7.261072e+00
4.537856e+00	4.712389e+00	7.508798e+00	6.971128e+00	6.971128e+00
# END HISTO1D

