# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_4ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_4ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_4ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_4ptAssoc_1
ScaledBy=4.05480584257428986e-16
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.442568e+00	4.085811e-11	1.896380e-11	1.896380e-11
-1.442568e+00	-1.314340e+00	3.288229e-11	1.811642e-11	1.811642e-11
-1.314340e+00	-1.186112e+00	0.000000e+00	-nan	-nan
-1.186112e+00	-1.057883e+00	4.557625e-11	1.955444e-11	1.955444e-11
-1.057883e+00	-9.296550e-01	1.768713e-11	1.645870e-11	1.645870e-11
-9.296550e-01	-8.014267e-01	2.261670e-11	1.716308e-11	1.716308e-11
-8.014267e-01	-6.731984e-01	1.864389e-11	1.669854e-11	1.669854e-11
-6.731984e-01	-5.449702e-01	5.047970e-11	2.015807e-11	2.015807e-11
-5.449702e-01	-4.167419e-01	1.801637e-11	1.653296e-11	1.653296e-11
-4.167419e-01	-2.885136e-01	3.617172e-11	1.839003e-11	1.839003e-11
-2.885136e-01	-1.602853e-01	1.745369e-11	1.637813e-11	1.637813e-11
-1.602853e-01	-3.205707e-02	1.973062e-11	1.643295e-11	1.643295e-11
-3.205707e-02	9.617120e-02	3.326728e-11	1.819044e-11	1.819044e-11
9.617120e-02	2.243995e-01	4.857684e-11	1.973544e-11	1.973544e-11
2.243995e-01	3.526277e-01	2.098200e-11	1.674520e-11	1.674520e-11
3.526277e-01	4.808560e-01	2.231760e-11	1.709037e-11	1.709037e-11
4.808560e-01	6.090843e-01	4.107573e-11	1.901577e-11	1.901577e-11
6.090843e-01	7.373126e-01	2.991659e-11	1.792040e-11	1.792040e-11
7.373126e-01	8.655408e-01	2.368795e-11	1.743001e-11	1.743001e-11
8.655408e-01	9.937691e-01	4.914943e-11	1.985426e-11	1.985426e-11
9.937691e-01	1.121997e+00	1.255344e-11	1.565510e-11	1.565510e-11
1.121997e+00	1.250226e+00	8.073657e-12	1.498299e-11	1.498299e-11
1.250226e+00	1.378454e+00	3.836920e-11	1.890662e-11	1.890662e-11
1.378454e+00	1.506682e+00	2.122082e-11	1.680985e-11	1.680985e-11
1.506682e+00	1.634910e+00	3.926282e-11	1.908631e-11	1.908631e-11
1.634910e+00	1.763139e+00	3.460270e-11	1.850858e-11	1.850858e-11
1.763139e+00	1.891367e+00	2.788863e-11	1.743430e-11	1.743430e-11
1.891367e+00	2.019595e+00	1.840061e-11	1.663098e-11	1.663098e-11
2.019595e+00	2.147824e+00	2.110083e-11	1.678579e-11	1.678579e-11
2.147824e+00	2.276052e+00	4.762739e-11	1.997604e-11	1.997604e-11
2.276052e+00	2.404280e+00	2.771388e-11	1.738829e-11	1.738829e-11
2.404280e+00	2.532508e+00	1.854332e-11	1.613224e-11	1.613224e-11
2.532508e+00	2.660737e+00	5.108053e-12	1.474543e-11	1.474543e-11
2.660737e+00	2.788965e+00	2.516718e-11	1.727960e-11	1.727960e-11
2.788965e+00	2.917193e+00	5.172557e-11	1.996203e-11	1.996203e-11
2.917193e+00	3.045421e+00	4.254962e-11	1.889062e-11	1.889062e-11
3.045421e+00	3.173650e+00	1.682522e-11	1.622647e-11	1.622647e-11
3.173650e+00	3.301878e+00	5.065538e-11	2.018392e-11	2.018392e-11
3.301878e+00	3.430106e+00	1.596190e-11	1.601362e-11	1.601362e-11
3.430106e+00	3.558335e+00	2.590607e-11	1.745159e-11	1.745159e-11
3.558335e+00	3.686563e+00	8.487249e-12	1.510842e-11	1.510842e-11
3.686563e+00	3.814791e+00	2.849141e-11	1.756756e-11	1.756756e-11
3.814791e+00	3.943019e+00	5.564904e-11	2.077596e-11	2.077596e-11
3.943019e+00	4.071248e+00	3.717871e-11	1.862409e-11	1.862409e-11
4.071248e+00	4.199476e+00	2.445993e-11	1.708353e-11	1.708353e-11
4.199476e+00	4.327704e+00	4.964818e-11	1.996805e-11	1.996805e-11
4.327704e+00	4.455932e+00	3.409981e-11	1.838366e-11	1.838366e-11
4.455932e+00	4.584161e+00	3.418379e-11	1.841937e-11	1.841937e-11
4.584161e+00	4.712389e+00	2.522296e-11	1.728648e-11	1.728648e-11
# END HISTO1D

