# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 30 Correlation Functon, AuAu, 0-20 ,2-3 $\otimes$ 1.415-1.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_1ptAssoc_3
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_1ptAssoc_3
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_1ptAssoc_3
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_1ptAssoc_3
ScaledBy=3.37286111875514906e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.431170e+00	5.418325e-01	2.703249e-01	2.703249e-01
-1.431170e+00	-1.291544e+00	5.361595e-01	2.696949e-01	2.696949e-01
-1.291544e+00	-1.151917e+00	1.204518e-01	2.457470e-01	2.457470e-01
-1.151917e+00	-1.012291e+00	3.611781e-01	2.600691e-01	2.600691e-01
-1.012291e+00	-8.726646e-01	4.481644e-01	2.648700e-01	2.648700e-01
-8.726646e-01	-7.330383e-01	5.968113e-01	2.730881e-01	2.730881e-01
-7.330383e-01	-5.934119e-01	5.055753e-01	2.679564e-01	2.679564e-01
-5.934119e-01	-4.537856e-01	4.456842e-01	2.645834e-01	2.645834e-01
-4.537856e-01	-3.141593e-01	5.397341e-01	2.700990e-01	2.700990e-01
-3.141593e-01	-1.745329e-01	6.501696e-01	2.756392e-01	2.756392e-01
-1.745329e-01	-3.490659e-02	2.431143e-01	2.532805e-01	2.532805e-01
-3.490659e-02	1.047198e-01	5.948224e-01	2.728668e-01	2.728668e-01
1.047198e-01	2.443461e-01	3.533358e-01	2.591578e-01	2.591578e-01
2.443461e-01	3.839724e-01	7.763888e-01	2.827717e-01	2.827717e-01
3.839724e-01	5.235988e-01	1.516192e-01	2.477106e-01	2.477106e-01
5.235988e-01	6.632251e-01	5.088473e-01	2.683249e-01	2.683249e-01
6.632251e-01	8.028515e-01	4.813991e-01	2.669280e-01	2.669280e-01
8.028515e-01	9.424778e-01	5.053372e-01	2.679309e-01	2.679309e-01
9.424778e-01	1.082104e+00	9.134067e-02	2.440107e-01	2.440107e-01
1.082104e+00	1.221730e+00	3.323127e-01	2.584632e-01	2.584632e-01
1.221730e+00	1.361357e+00	1.832579e-01	2.497149e-01	2.497149e-01
1.361357e+00	1.500983e+00	6.639648e-02	2.427870e-01	2.427870e-01
1.500983e+00	1.640609e+00	2.709328e-01	2.547915e-01	2.547915e-01
1.640609e+00	1.780236e+00	6.015532e-01	2.736029e-01	2.736029e-01
1.780236e+00	1.919862e+00	3.579473e-01	2.596961e-01	2.596961e-01
1.919862e+00	2.059489e+00	2.440138e-01	2.533815e-01	2.533815e-01
2.059489e+00	2.199115e+00	6.835939e-01	2.776380e-01	2.776380e-01
2.199115e+00	2.338741e+00	9.228160e-01	2.902398e-01	2.902398e-01
2.338741e+00	2.478368e+00	2.408596e-01	2.530118e-01	2.530118e-01
2.478368e+00	2.617994e+00	6.340827e-01	2.755219e-01	2.755219e-01
2.617994e+00	2.757620e+00	3.833363e-01	2.608959e-01	2.608959e-01
2.757620e+00	2.897247e+00	1.433642e-01	2.467128e-01	2.467128e-01
2.897247e+00	3.036873e+00	5.132170e-01	2.688102e-01	2.688102e-01
3.036873e+00	3.176499e+00	0.000000e+00	-nan	-nan
3.176499e+00	3.316126e+00	2.760045e-01	2.553933e-01	2.553933e-01
3.316126e+00	3.455752e+00	5.409942e-01	2.702319e-01	2.702319e-01
3.455752e+00	3.595378e+00	6.232730e-01	2.743398e-01	2.743398e-01
3.595378e+00	3.735005e+00	1.497011e-01	2.474713e-01	2.474713e-01
3.735005e+00	3.874631e+00	7.775493e-01	2.828853e-01	2.828853e-01
3.874631e+00	4.014257e+00	5.087469e-01	2.683105e-01	2.683105e-01
4.014257e+00	4.153884e+00	6.087426e-02	2.421035e-01	2.421035e-01
4.153884e+00	4.293510e+00	4.740159e-01	2.661016e-01	2.661016e-01
4.293510e+00	4.433136e+00	3.265469e-01	2.577941e-01	2.577941e-01
4.433136e+00	4.572763e+00	5.949229e-01	2.728731e-01	2.728731e-01
4.572763e+00	4.712389e+00	2.387571e-01	2.527682e-01	2.527682e-01
# END HISTO1D

