# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 30 Correlation Functon, AuAu, 20-40 ,3-4 $\otimes$ 0.915-1.415 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_2ptAssoc_2
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_2ptAssoc_2
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_2ptAssoc_2
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_2ptAssoc_2
ScaledBy=3.95922032777763287e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.434205e+00	1.941507e+00	1.144600e+00	1.144600e+00
-1.434205e+00	-1.297614e+00	3.457061e+00	1.372648e+00	1.372648e+00
-1.297614e+00	-1.161023e+00	4.214643e+00	1.473517e+00	1.473517e+00
-1.161023e+00	-1.024432e+00	2.652298e+00	1.249466e+00	1.249466e+00
-1.024432e+00	-8.878414e-01	8.151754e-01	9.418679e-01	9.418679e-01
-8.878414e-01	-7.512504e-01	3.088665e+00	1.322633e+00	1.322633e+00
-7.512504e-01	-6.146594e-01	2.314216e+00	1.203768e+00	1.203768e+00
-6.146594e-01	-4.780684e-01	0.000000e+00	-nan	-nan
-4.780684e-01	-3.414775e-01	2.683584e+00	1.259262e+00	1.259262e+00
-3.414775e-01	-2.048865e-01	1.933258e+00	1.141796e+00	1.141796e+00
-2.048865e-01	-6.829549e-02	2.738274e+00	1.275576e+00	1.275576e+00
-6.829549e-02	6.829549e-02	2.271981e+00	1.190140e+00	1.190140e+00
6.829549e-02	2.048865e-01	1.166177e+00	1.004947e+00	1.004947e+00
2.048865e-01	3.414775e-01	4.566972e+00	1.514806e+00	1.514806e+00
3.414775e-01	4.780684e-01	2.688101e+00	1.260656e+00	1.260656e+00
4.780684e-01	6.146594e-01	3.090251e+00	1.322918e+00	1.322918e+00
6.146594e-01	7.512504e-01	3.096856e+00	1.324770e+00	1.324770e+00
7.512504e-01	8.878414e-01	2.290886e+00	1.196149e+00	1.196149e+00
8.878414e-01	1.024432e+00	4.539294e+00	1.507933e+00	1.507933e+00
1.024432e+00	1.161023e+00	3.071860e+00	1.317485e+00	1.317485e+00
1.161023e+00	1.297614e+00	2.277068e+00	1.191771e+00	1.191771e+00
1.297614e+00	1.434205e+00	2.749688e+00	1.279623e+00	1.279623e+00
1.434205e+00	1.570796e+00	5.001157e+00	1.574968e+00	1.574968e+00
1.570796e+00	1.707387e+00	3.479875e+00	1.379112e+00	1.379112e+00
1.707387e+00	1.843978e+00	2.700023e+00	1.264216e+00	1.264216e+00
1.843978e+00	1.980569e+00	3.046838e+00	1.310209e+00	1.310209e+00
1.980569e+00	2.117160e+00	2.663102e+00	1.252897e+00	1.252897e+00
2.117160e+00	2.253751e+00	4.534073e+00	1.506645e+00	1.506645e+00
2.253751e+00	2.390342e+00	2.682883e+00	1.258911e+00	1.258911e+00
2.390342e+00	2.526933e+00	2.682175e+00	1.258546e+00	1.258546e+00
2.526933e+00	2.663524e+00	2.645150e+00	1.247352e+00	1.247352e+00
2.663524e+00	2.800115e+00	2.302650e+00	1.200311e+00	1.200311e+00
2.800115e+00	2.936706e+00	1.178906e+00	1.009471e+00	1.009471e+00
2.936706e+00	3.073297e+00	8.003558e-01	9.360913e-01	9.360913e-01
3.073297e+00	3.209888e+00	2.655844e+00	1.250532e+00	1.250532e+00
3.209888e+00	3.346479e+00	1.891979e+00	1.127924e+00	1.127924e+00
3.346479e+00	3.483070e+00	1.516775e+00	1.063623e+00	1.063623e+00
3.483070e+00	3.619661e+00	2.290302e+00	1.196089e+00	1.196089e+00
3.619661e+00	3.756252e+00	3.098722e+00	1.325533e+00	1.325533e+00
3.756252e+00	3.892843e+00	2.308098e+00	1.201760e+00	1.201760e+00
3.892843e+00	4.029434e+00	2.730505e+00	1.273329e+00	1.273329e+00
4.029434e+00	4.166025e+00	3.820282e-01	8.378280e-01	8.378280e-01
4.166025e+00	4.302616e+00	2.696306e+00	1.262940e+00	1.262940e+00
4.302616e+00	4.439207e+00	2.299859e+00	1.199049e+00	1.199049e+00
4.439207e+00	4.575798e+00	5.734691e+00	1.658220e+00	1.658220e+00
4.575798e+00	4.712389e+00	1.537921e+00	1.071326e+00	1.071326e+00
# END HISTO1D

