# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_1ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_1ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_1ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_1ptAssoc_1
ScaledBy=2.65186196643833710e-24
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.452246e+00	3.673856e-18	1.605636e-18	1.605636e-18
-1.452246e+00	-1.333695e+00	3.465999e-18	1.602836e-18	1.602836e-18
-1.333695e+00	-1.215144e+00	2.102131e-18	1.590413e-18	1.590413e-18
-1.215144e+00	-1.096594e+00	4.059815e-18	1.608462e-18	1.608462e-18
-1.096594e+00	-9.780430e-01	5.349607e-18	1.619851e-18	1.619851e-18
-9.780430e-01	-8.594923e-01	8.613327e-19	1.579810e-18	1.579810e-18
-8.594923e-01	-7.409417e-01	3.115919e-18	1.599411e-18	1.599411e-18
-7.409417e-01	-6.223910e-01	2.211716e-18	1.592289e-18	1.592289e-18
-6.223910e-01	-5.038403e-01	3.513704e-18	1.603384e-18	1.603384e-18
-5.038403e-01	-3.852897e-01	2.252759e-18	1.591306e-18	1.591306e-18
-3.852897e-01	-2.667390e-01	2.982492e-18	1.598684e-18	1.598684e-18
-2.667390e-01	-1.481883e-01	1.430653e-18	1.584866e-18	1.584866e-18
-1.481883e-01	-2.963767e-02	3.260795e-18	1.601374e-18	1.601374e-18
-2.963767e-02	8.891300e-02	2.315971e-18	1.593720e-18	1.593720e-18
8.891300e-02	2.074637e-01	4.216069e-18	1.610291e-18	1.610291e-18
2.074637e-01	3.260143e-01	2.012876e-18	1.590259e-18	1.590259e-18
3.260143e-01	4.445650e-01	3.118385e-18	1.600405e-18	1.600405e-18
4.445650e-01	5.631157e-01	2.879894e-18	1.598395e-18	1.598395e-18
5.631157e-01	6.816663e-01	2.583121e-18	1.595157e-18	1.595157e-18
6.816663e-01	8.002170e-01	2.398274e-18	1.593861e-18	1.593861e-18
8.002170e-01	9.187677e-01	4.231439e-18	1.610169e-18	1.610169e-18
9.187677e-01	1.037318e+00	4.026369e-18	1.608119e-18	1.608119e-18
1.037318e+00	1.155869e+00	2.021430e-18	1.589348e-18	1.589348e-18
1.155869e+00	1.274420e+00	2.342113e-18	1.593675e-18	1.593675e-18
1.274420e+00	1.392970e+00	4.146717e-18	1.609222e-18	1.609222e-18
1.392970e+00	1.511521e+00	4.993546e-18	1.616962e-18	1.616962e-18
1.511521e+00	1.630072e+00	2.237032e-18	1.591402e-18	1.591402e-18
1.630072e+00	1.748622e+00	3.196182e-18	1.599525e-18	1.599525e-18
1.748622e+00	1.867173e+00	2.972973e-18	1.598152e-18	1.598152e-18
1.867173e+00	1.985724e+00	4.104810e-18	1.609598e-18	1.609598e-18
1.985724e+00	2.104274e+00	4.289518e-18	1.610532e-18	1.610532e-18
2.104274e+00	2.222825e+00	4.418654e-18	1.612074e-18	1.612074e-18
2.222825e+00	2.341376e+00	3.824054e-18	1.607138e-18	1.607138e-18
2.341376e+00	2.459926e+00	3.918407e-18	1.607473e-18	1.607473e-18
2.459926e+00	2.578477e+00	2.427721e-18	1.592652e-18	1.592652e-18
2.578477e+00	2.697028e+00	3.960763e-18	1.608190e-18	1.608190e-18
2.697028e+00	2.815578e+00	3.171199e-18	1.601047e-18	1.601047e-18
2.815578e+00	2.934129e+00	0.000000e+00	-nan	-nan
2.934129e+00	3.052680e+00	3.707849e-18	1.604041e-18	1.604041e-18
3.052680e+00	3.171230e+00	2.092218e-18	1.589113e-18	1.589113e-18
3.171230e+00	3.289781e+00	4.524933e-18	1.612063e-18	1.612063e-18
3.289781e+00	3.408332e+00	4.157066e-18	1.608866e-18	1.608866e-18
3.408332e+00	3.526882e+00	3.241770e-18	1.601549e-18	1.601549e-18
3.526882e+00	3.645433e+00	2.121495e-18	1.592639e-18	1.592639e-18
3.645433e+00	3.763984e+00	1.636520e-18	1.586392e-18	1.586392e-18
3.763984e+00	3.882534e+00	3.096025e-18	1.599651e-18	1.599651e-18
3.882534e+00	4.001085e+00	5.047612e-18	1.618054e-18	1.618054e-18
4.001085e+00	4.119636e+00	1.935862e-18	1.589670e-18	1.589670e-18
4.119636e+00	4.238186e+00	9.371084e-19	1.578651e-18	1.578651e-18
4.238186e+00	4.356737e+00	5.617881e-18	1.622427e-18	1.622427e-18
4.356737e+00	4.475288e+00	3.979541e-18	1.607607e-18	1.607607e-18
4.475288e+00	4.593838e+00	3.929675e-18	1.608015e-18	1.608015e-18
4.593838e+00	4.712389e+00	4.586508e-18	1.612521e-18	1.612521e-18
# END HISTO1D

