# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 30 Correlation Functon, AuAu, 60-92 ,3-4 $\otimes$ 0.345-0.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_48_1_2ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_48_1_2ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_48_1_2ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_48_1_2ptAssoc_1
ScaledBy=1.08752066465798541e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.439897e+00	7.657927e+00	3.995990e+00	3.995990e+00
-1.439897e+00	-1.308997e+00	2.603330e+00	3.093433e+00	3.093433e+00
-1.308997e+00	-1.178097e+00	2.575043e+00	3.081829e+00	3.081829e+00
-1.178097e+00	-1.047198e+00	3.850086e+00	3.335613e+00	3.335613e+00
-1.047198e+00	-9.162979e-01	1.264199e+01	4.710229e+00	4.710229e+00
-9.162979e-01	-7.853982e-01	7.567982e+00	3.967116e+00	3.967116e+00
-7.853982e-01	-6.544985e-01	9.118906e+00	4.249954e+00	4.249954e+00
-6.544985e-01	-5.235988e-01	2.437281e+00	3.024506e+00	3.024506e+00
-5.235988e-01	-3.926991e-01	1.026159e+01	4.399493e+00	4.399493e+00
-3.926991e-01	-2.617994e-01	2.555469e+00	3.073931e+00	3.073931e+00
-2.617994e-01	-1.308997e-01	6.431024e+00	3.802157e+00	3.802157e+00
-1.308997e-01	0.000000e+00	3.926296e+00	3.364052e+00	3.364052e+00
0.000000e+00	1.308997e-01	5.088667e+00	3.557808e+00	3.557808e+00
1.308997e-01	2.617994e-01	4.903033e+00	3.491075e+00	3.491075e+00
2.617994e-01	3.926991e-01	2.513435e+00	3.056078e+00	3.056078e+00
3.926991e-01	5.235988e-01	3.926403e+00	3.363912e+00	3.363912e+00
5.235988e-01	6.544985e-01	2.456676e+00	3.032914e+00	3.032914e+00
6.544985e-01	7.853982e-01	5.254326e+00	3.616558e+00	3.616558e+00
7.853982e-01	9.162979e-01	4.043905e+00	3.408853e+00	3.408853e+00
9.162979e-01	1.047198e+00	3.855779e+00	3.337356e+00	3.337356e+00
1.047198e+00	1.178097e+00	3.883412e+00	3.348545e+00	3.348545e+00
1.178097e+00	1.308997e+00	6.516054e+00	3.830018e+00	3.830018e+00
1.308997e+00	1.439897e+00	2.651380e+00	3.112455e+00	3.112455e+00
1.439897e+00	1.570796e+00	6.335431e+00	3.770275e+00	3.770275e+00
1.570796e+00	1.701696e+00	2.527176e+00	3.062246e+00	3.062246e+00
1.701696e+00	1.832596e+00	3.737411e+00	3.292236e+00	3.292236e+00
1.832596e+00	1.963495e+00	2.485161e+00	3.044349e+00	3.044349e+00
1.963495e+00	2.094395e+00	5.094672e+00	3.559010e+00	3.559010e+00
2.094395e+00	2.225295e+00	0.000000e+00	-nan	-nan
2.225295e+00	2.356194e+00	5.172870e+00	3.588325e+00	3.588325e+00
2.356194e+00	2.487094e+00	6.557325e+00	3.844836e+00	3.844836e+00
2.487094e+00	2.617994e+00	2.735555e+00	3.147271e+00	3.147271e+00
2.617994e+00	2.748894e+00	7.586964e+00	3.973490e+00	3.973490e+00
2.748894e+00	2.879793e+00	8.744146e+00	4.137285e+00	4.137285e+00
2.879793e+00	3.010693e+00	6.078769e+00	3.683885e+00	3.683885e+00
3.010693e+00	3.141593e+00	3.745248e+00	3.296520e+00	3.296520e+00
3.141593e+00	3.272492e+00	5.040828e+00	3.540878e+00	3.540878e+00
3.272492e+00	3.403392e+00	1.159819e+01	4.598046e+00	4.598046e+00
3.403392e+00	3.534292e+00	5.096493e+00	3.561764e+00	3.561764e+00
3.534292e+00	3.665191e+00	3.925737e+00	3.364371e+00	3.364371e+00
3.665191e+00	3.796091e+00	1.132812e+01	4.522974e+00	4.522974e+00
3.796091e+00	3.926991e+00	7.032123e-02	2.521533e+00	2.521533e+00
3.926991e+00	4.057891e+00	3.779629e+00	3.308472e+00	3.308472e+00
4.057891e+00	4.188790e+00	8.758868e+00	4.141104e+00	4.141104e+00
4.188790e+00	4.319690e+00	1.288577e+00	2.800992e+00	2.800992e+00
4.319690e+00	4.450590e+00	5.088472e+00	3.558118e+00	3.558118e+00
4.450590e+00	4.581489e+00	5.026210e+00	3.536278e+00	3.536278e+00
4.581489e+00	4.712389e+00	3.821769e+00	3.324829e+00	3.324829e+00
# END HISTO1D

