# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 31 Correlation Functon, AuAu, 40-60 ,2-3 $\otimes$ 0.915-1.415 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_51_1_1ptAssoc_2
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_51_1_1ptAssoc_2
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_51_1_1ptAssoc_2
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_51_1_1ptAssoc_2
ScaledBy=8.31752916310088544e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.447597e+00	1.508954e+00	5.843441e-01	5.843441e-01
-1.447597e+00	-1.324397e+00	1.038970e+00	5.452469e-01	5.452469e-01
-1.324397e+00	-1.201197e+00	1.903059e+00	6.166587e-01	6.166587e-01
-1.201197e+00	-1.077997e+00	2.840209e-01	4.754057e-01	4.754057e-01
-1.077997e+00	-9.547978e-01	4.752046e-01	4.942767e-01	4.942767e-01
-9.547978e-01	-8.315981e-01	1.621390e+00	5.948267e-01	5.948267e-01
-8.315981e-01	-7.083983e-01	1.626239e+00	5.956412e-01	5.956412e-01
-7.083983e-01	-5.851986e-01	1.884073e-01	4.656915e-01	4.656915e-01
-5.851986e-01	-4.619989e-01	1.895678e+00	6.155278e-01	6.155278e-01
-4.619989e-01	-3.387992e-01	1.425671e+00	5.785005e-01	5.785005e-01
-3.387992e-01	-2.155995e-01	8.747554e-01	5.330684e-01	5.330684e-01
-2.155995e-01	-9.239978e-02	1.900569e+00	6.162961e-01	6.162961e-01
-9.239978e-02	3.079993e-02	6.615324e-01	5.115171e-01	5.115171e-01
3.079993e-02	1.539996e-01	1.225029e+00	5.609057e-01	5.609057e-01
1.539996e-01	2.771994e-01	1.333842e+00	5.711816e-01	5.711816e-01
2.771994e-01	4.003991e-01	7.561444e-01	5.201944e-01	5.201944e-01
4.003991e-01	5.235988e-01	1.328149e+00	5.702170e-01	5.702170e-01
5.235988e-01	6.467985e-01	9.037546e-02	4.552643e-01	4.552643e-01
6.467985e-01	7.699982e-01	8.742870e-02	4.546532e-01	4.546532e-01
7.699982e-01	8.931979e-01	4.805389e-01	4.952897e-01	4.952897e-01
8.931979e-01	1.016398e+00	6.664667e-01	5.124595e-01	5.124595e-01
1.016398e+00	1.139597e+00	8.566717e-01	5.297957e-01	5.297957e-01
1.139597e+00	1.262797e+00	1.529428e+00	5.876690e-01	5.876690e-01
1.262797e+00	1.385997e+00	0.000000e+00	-nan	-nan
1.385997e+00	1.509196e+00	1.524066e+00	5.868031e-01	5.868031e-01
1.509196e+00	1.632396e+00	4.792860e-01	4.950446e-01	4.950446e-01
1.632396e+00	1.755596e+00	5.693007e-01	5.031347e-01	5.031347e-01
1.755596e+00	1.878796e+00	5.524542e-03	4.473976e-01	4.473976e-01
1.878796e+00	2.001995e+00	9.606693e-01	5.398912e-01	5.398912e-01
2.001995e+00	2.125195e+00	1.057593e+00	5.485269e-01	5.485269e-01
2.125195e+00	2.248395e+00	1.697461e+00	5.993722e-01	5.993722e-01
2.248395e+00	2.371594e+00	1.513835e+00	5.851571e-01	5.851571e-01
2.371594e+00	2.494794e+00	1.227586e+00	5.613293e-01	5.613293e-01
2.494794e+00	2.617994e+00	1.048969e+00	5.470276e-01	5.470276e-01
2.617994e+00	2.741194e+00	1.608142e+00	5.927087e-01	5.927087e-01
2.741194e+00	2.864393e+00	1.892528e+00	6.150053e-01	6.150053e-01
2.864393e+00	2.987593e+00	1.144149e+00	5.551992e-01	5.551992e-01
2.987593e+00	3.110793e+00	5.622558e-01	5.018042e-01	5.018042e-01
3.110793e+00	3.233992e+00	7.484377e-01	5.188031e-01	5.188031e-01
3.233992e+00	3.357192e+00	1.631567e+00	5.965004e-01	5.965004e-01
3.357192e+00	3.480392e+00	2.734579e+00	6.760609e-01	6.760609e-01
3.480392e+00	3.603592e+00	7.496033e-01	5.190005e-01	5.190005e-01
3.603592e+00	3.726791e+00	4.681296e-01	4.929313e-01	4.929313e-01
3.726791e+00	3.849991e+00	1.909785e-01	4.662481e-01	4.662481e-01
3.849991e+00	3.973191e+00	7.563828e-01	5.202455e-01	5.202455e-01
3.973191e+00	4.096390e+00	1.137342e+00	5.540346e-01	5.540346e-01
4.096390e+00	4.219590e+00	4.596739e-01	4.912900e-01	4.912900e-01
4.219590e+00	4.342790e+00	1.713476e+00	6.018905e-01	6.018905e-01
4.342790e+00	4.465990e+00	1.415492e+00	5.768448e-01	5.768448e-01
4.465990e+00	4.589189e+00	1.037749e+00	5.450188e-01	5.450188e-01
4.589189e+00	4.712389e+00	3.771075e-01	4.844334e-01	4.844334e-01
# END HISTO1D

