# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d05-x01-y02
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d05-x01-y02
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d05-x01-y02
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d05-x01-y02
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.567500e+00	-1.377500e+00	2.508400e+05	4.072319e+04	4.072319e+04
-1.377500e+00	-1.177500e+00	3.697520e+05	4.862740e+04	4.862740e+04
-1.177500e+00	-9.775000e-01	3.296219e+05	4.576259e+04	4.576259e+04
-9.775000e-01	-7.875000e-01	3.084372e+05	4.552763e+04	4.552763e+04
-7.875000e-01	-5.875000e-01	2.876008e+05	4.294783e+04	4.294783e+04
-5.875000e-01	-3.875000e-01	3.392621e+05	4.622087e+04	4.622087e+04
-3.875000e-01	-1.975000e-01	3.373765e+05	4.781332e+04	4.781332e+04
-1.975000e-01	2.500000e-03	4.006714e+05	5.054360e+04	5.054360e+04
2.500000e-03	1.925000e-01	2.679805e+05	4.241673e+04	4.241673e+04
1.925000e-01	3.925000e-01	3.307914e+05	4.591887e+04	4.591887e+04
3.925000e-01	5.925000e-01	3.314524e+05	4.601259e+04	4.601259e+04
5.925000e-01	7.825000e-01	3.194646e+05	4.614962e+04	4.614962e+04
7.825000e-01	9.825000e-01	3.256501e+05	4.519011e+04	4.519011e+04
9.825000e-01	1.182500e+00	3.616184e+05	4.843426e+04	4.843426e+04
1.182500e+00	1.372500e+00	3.174822e+05	4.639292e+04	4.639292e+04
1.372500e+00	1.572500e+00	2.788826e+05	4.208233e+04	4.208233e+04
1.572500e+00	1.772500e+00	3.494022e+05	4.717667e+04	4.717667e+04
1.772500e+00	1.962500e+00	2.707592e+05	4.291875e+04	4.291875e+04
1.962500e+00	2.162500e+00	3.453777e+05	4.708073e+04	4.708073e+04
2.162500e+00	2.352500e+00	3.208868e+05	4.635022e+04	4.635022e+04
2.352500e+00	2.552500e+00	2.934849e+05	4.334799e+04	4.334799e+04
2.552500e+00	2.752500e+00	3.294710e+05	4.573791e+04	4.573791e+04
2.752500e+00	2.942500e+00	2.922290e+05	4.409868e+04	4.409868e+04
2.942500e+00	3.142500e+00	3.229947e+05	4.529438e+04	4.529438e+04
3.142500e+00	3.342500e+00	3.221148e+05	4.515497e+04	4.515497e+04
3.342500e+00	3.532500e+00	2.795714e+05	4.320351e+04	4.320351e+04
3.532500e+00	3.732500e+00	3.108010e+05	4.493956e+04	4.493956e+04
3.732500e+00	3.932500e+00	3.498620e+05	4.679314e+04	4.679314e+04
3.932500e+00	4.122500e+00	2.833484e+05	4.380659e+04	4.380659e+04
4.122500e+00	4.322500e+00	2.848404e+05	4.251031e+04	4.251031e+04
4.322500e+00	4.512500e+00	3.287959e+05	4.703990e+04	4.703990e+04
4.512500e+00	4.702500e+00	2.868022e+05	4.378761e+04	4.378761e+04
# END HISTO1D

