# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_23_1_1ptAssoc_2
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_23_1_1ptAssoc_2
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_23_1_1ptAssoc_2
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_23_1_1ptAssoc_2
ScaledBy=8.31752916310088544e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	1.199051e+00	4.915860e-01	4.915860e-01
-1.396263e+00	-1.221730e+00	1.413522e+00	5.068994e-01	5.068994e-01
-1.221730e+00	-1.047198e+00	3.992900e-01	4.339810e-01	4.339810e-01
-1.047198e+00	-8.726646e-01	7.479663e-01	4.611234e-01	4.611234e-01
-8.726646e-01	-6.981317e-01	1.551003e+00	5.161612e-01	5.161612e-01
-6.981317e-01	-5.235988e-01	5.322488e-01	4.440563e-01	4.440563e-01
-5.235988e-01	-3.490659e-01	1.346371e+00	5.024261e-01	5.024261e-01
-3.490659e-01	-1.745329e-01	9.529757e-01	4.760863e-01	4.760863e-01
-1.745329e-01	0.000000e+00	1.004635e+00	4.786285e-01	4.786285e-01
0.000000e+00	1.745329e-01	1.336750e+00	5.011508e-01	5.011508e-01
1.745329e-01	3.490659e-01	8.762704e-01	4.699415e-01	4.699415e-01
3.490659e-01	5.235988e-01	8.701431e-01	4.690628e-01	4.690628e-01
5.235988e-01	6.981317e-01	0.000000e+00	-nan	-nan
6.981317e-01	8.726646e-01	1.340607e-01	4.132263e-01	4.132263e-01
8.726646e-01	1.047198e+00	2.715680e-01	4.245144e-01	4.245144e-01
1.047198e+00	1.221730e+00	1.015019e+00	4.800633e-01	4.800633e-01
1.221730e+00	1.396263e+00	4.699610e-01	4.396957e-01	4.396957e-01
1.396263e+00	1.570796e+00	1.216886e+00	4.940095e-01	4.940095e-01
1.570796e+00	1.745329e+00	6.649333e-02	4.076650e-01	4.076650e-01
1.745329e+00	1.919862e+00	7.370239e-02	4.088430e-01	4.088430e-01
1.919862e+00	2.094395e+00	1.089395e+00	4.857934e-01	4.857934e-01
2.094395e+00	2.268928e+00	1.200747e+00	4.918283e-01	4.918283e-01
2.268928e+00	2.443461e+00	1.406890e+00	5.060238e-01	5.060238e-01
2.443461e+00	2.617994e+00	8.720328e-01	4.693723e-01	4.693723e-01
2.617994e+00	2.792527e+00	1.333171e+00	5.006614e-01	5.006614e-01
2.792527e+00	2.967060e+00	1.277058e+00	4.976070e-01	4.976070e-01
2.967060e+00	3.141593e+00	7.327285e-01	4.588999e-01	4.588999e-01
3.141593e+00	3.316126e+00	1.216168e+00	4.939546e-01	4.939546e-01
3.316126e+00	3.490659e+00	2.066300e+00	5.472995e-01	5.472995e-01
3.490659e+00	3.665191e+00	3.972768e-01	4.336899e-01	4.336899e-01
3.665191e+00	3.839724e+00	1.329588e-01	4.130601e-01	4.130601e-01
3.839724e+00	4.014257e+00	4.651523e-01	4.389567e-01	4.389567e-01
4.014257e+00	4.188790e+00	8.643907e-01	4.682493e-01	4.682493e-01
4.188790e+00	4.363323e+00	1.469829e+00	5.099026e-01	5.099026e-01
4.363323e+00	4.537856e+00	1.007419e+00	4.790067e-01	4.790067e-01
4.537856e+00	4.712389e+00	2.654045e-01	4.235268e-01	4.235268e-01
# END HISTO1D

