# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_22_1_2ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_22_1_2ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_22_1_2ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_22_1_2ptAssoc_1
ScaledBy=3.95922032777763287e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	2.556952e+00	3.039643e+00	3.039643e+00
-1.396263e+00	-1.221730e+00	0.000000e+00	-nan	-nan
-1.221730e+00	-1.047198e+00	9.004102e+00	3.335877e+00	3.335877e+00
-1.047198e+00	-8.726646e-01	5.493618e+00	3.178176e+00	3.178176e+00
-8.726646e-01	-6.981317e-01	5.804270e+00	3.193406e+00	3.193406e+00
-6.981317e-01	-5.235988e-01	7.262270e+00	3.259301e+00	3.259301e+00
-5.235988e-01	-3.490659e-01	7.231313e+00	3.256463e+00	3.256463e+00
-3.490659e-01	-1.745329e-01	3.360868e+00	3.074170e+00	3.074170e+00
-1.745329e-01	0.000000e+00	3.715702e+00	3.094262e+00	3.094262e+00
0.000000e+00	1.745329e-01	5.770998e+00	3.190170e+00	3.190170e+00
1.745329e-01	3.490659e-01	7.833097e+00	3.284008e+00	3.284008e+00
3.490659e-01	5.235988e-01	8.692556e+00	3.321335e+00	3.321335e+00
5.235988e-01	6.981317e-01	9.115376e+00	3.345883e+00	3.345883e+00
6.981317e-01	8.726646e-01	6.611819e+00	3.226786e+00	3.226786e+00
8.726646e-01	1.047198e+00	6.056909e+00	3.202982e+00	3.202982e+00
1.047198e+00	1.221730e+00	5.155444e+00	3.160594e+00	3.160594e+00
1.221730e+00	1.396263e+00	8.758968e+00	3.327206e+00	3.327206e+00
1.396263e+00	1.570796e+00	3.746590e+00	3.097250e+00	3.097250e+00
1.570796e+00	1.745329e+00	6.459117e+00	3.226576e+00	3.226576e+00
1.745329e+00	1.919862e+00	8.418786e+00	3.310177e+00	3.310177e+00
1.919862e+00	2.094395e+00	8.448460e+00	3.312813e+00	3.312813e+00
2.094395e+00	2.268928e+00	4.479439e+00	3.124492e+00	3.124492e+00
2.268928e+00	2.443461e+00	4.867046e+00	3.147271e+00	3.147271e+00
2.443461e+00	2.617994e+00	9.924175e+00	3.377906e+00	3.377906e+00
2.617994e+00	2.792527e+00	8.475641e+00	3.315223e+00	3.315223e+00
2.792527e+00	2.967060e+00	7.678863e+00	3.283850e+00	3.283850e+00
2.967060e+00	3.141593e+00	1.054305e+01	3.406036e+00	3.406036e+00
3.141593e+00	3.316126e+00	8.088906e+00	3.293784e+00	3.293784e+00
3.316126e+00	3.490659e+00	8.179662e+00	3.302048e+00	3.302048e+00
3.490659e+00	3.665191e+00	1.078635e+01	3.414357e+00	3.414357e+00
3.665191e+00	3.839724e+00	7.530582e+00	3.270104e+00	3.270104e+00
3.839724e+00	4.014257e+00	1.299735e+01	3.514903e+00	3.514903e+00
4.014257e+00	4.188790e+00	7.843691e+00	3.285084e+00	3.285084e+00
4.188790e+00	4.363323e+00	8.461534e+00	3.313898e+00	3.313898e+00
4.363323e+00	4.537856e+00	3.207112e+00	3.074160e+00	3.074160e+00
4.537856e+00	4.712389e+00	9.815995e+00	3.368254e+00	3.368254e+00
# END HISTO1D

