# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 31 Correlation Functon, AuAu, 40-60 ,2-3 $\otimes$ 1.415-1.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_51_1_1ptAssoc_3
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_51_1_1ptAssoc_3
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_51_1_1ptAssoc_3
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_51_1_1ptAssoc_3
ScaledBy=8.31752916310088544e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.447597e+00	3.745327e-01	2.285325e-01	2.285325e-01
-1.447597e+00	-1.324397e+00	1.932114e-01	1.892644e-01	1.892644e-01
-1.324397e+00	-1.201197e+00	5.400510e-03	1.348464e-01	1.348464e-01
-1.201197e+00	-1.077997e+00	4.767901e-01	2.502501e-01	2.502501e-01
-1.077997e+00	-9.547978e-01	1.877722e-01	1.865008e-01	1.865008e-01
-9.547978e-01	-8.315981e-01	9.284381e-02	1.605440e-01	1.605440e-01
-8.315981e-01	-7.083983e-01	1.900734e-01	1.876634e-01	1.876634e-01
-7.083983e-01	-5.851986e-01	1.919400e-01	1.886322e-01	1.886322e-01
-5.851986e-01	-4.619989e-01	3.829297e-01	2.319952e-01	2.319952e-01
-4.619989e-01	-3.387992e-01	5.725093e-01	2.679677e-01	2.679677e-01
-3.387992e-01	-2.155995e-01	2.873891e-01	2.114040e-01	2.114040e-01
-2.155995e-01	-9.239978e-02	4.745708e-01	2.494150e-01	2.494150e-01
-9.239978e-02	3.079993e-02	5.777842e-01	2.698540e-01	2.698540e-01
3.079993e-02	1.539996e-01	3.845337e-01	2.326492e-01	2.326492e-01
1.539996e-01	2.771994e-01	1.903145e-01	1.877908e-01	1.877908e-01
2.771994e-01	4.003991e-01	5.716541e-01	2.676400e-01	2.676400e-01
4.003991e-01	5.235988e-01	1.946136e-01	1.899387e-01	1.899387e-01
5.235988e-01	6.467985e-01	1.858480e-01	1.855401e-01	1.855401e-01
6.467985e-01	7.699982e-01	1.954204e-01	1.903538e-01	1.903538e-01
7.699982e-01	8.931979e-01	9.567945e-01	3.297452e-01	3.297452e-01
8.931979e-01	1.016398e+00	4.773440e-01	2.504607e-01	2.504607e-01
1.016398e+00	1.139597e+00	2.830902e-01	2.094500e-01	2.094500e-01
1.139597e+00	1.262797e+00	3.769882e-01	2.295368e-01	2.295368e-01
1.262797e+00	1.385997e+00	5.723679e-01	2.678833e-01	2.678833e-01
1.385997e+00	1.509196e+00	4.724381e-01	2.485861e-01	2.485861e-01
1.509196e+00	1.632396e+00	3.847981e-01	2.327367e-01	2.327367e-01
1.632396e+00	1.755596e+00	4.686399e-01	2.471622e-01	2.471622e-01
1.755596e+00	1.878796e+00	4.831808e-01	2.527161e-01	2.527161e-01
1.878796e+00	2.001995e+00	2.899644e-01	2.125563e-01	2.125563e-01
2.001995e+00	2.125195e+00	6.702497e-01	2.852144e-01	2.852144e-01
2.125195e+00	2.248395e+00	6.662650e-01	2.838825e-01	2.838825e-01
2.248395e+00	2.371594e+00	0.000000e+00	-nan	-nan
2.371594e+00	2.494794e+00	9.415000e-02	1.613019e-01	1.613019e-01
2.494794e+00	2.617994e+00	4.751539e-01	2.496572e-01	2.496572e-01
2.617994e+00	2.741194e+00	3.801260e-01	2.308259e-01	2.308259e-01
2.741194e+00	2.864393e+00	5.781316e-01	2.699566e-01	2.699566e-01
2.864393e+00	2.987593e+00	1.914325e-01	1.883545e-01	1.883545e-01
2.987593e+00	3.110793e+00	1.890659e-01	1.871668e-01	1.871668e-01
3.110793e+00	3.233992e+00	1.889425e-01	1.870967e-01	1.870967e-01
3.233992e+00	3.357192e+00	1.918834e-01	1.885657e-01	1.885657e-01
3.357192e+00	3.480392e+00	5.723462e-01	2.679013e-01	2.679013e-01
3.480392e+00	3.603592e+00	3.821562e-01	2.316839e-01	2.316839e-01
3.603592e+00	3.726791e+00	1.887886e-01	1.870226e-01	1.870226e-01
3.726791e+00	3.849991e+00	2.877012e-01	2.115328e-01	2.115328e-01
3.849991e+00	3.973191e+00	2.794946e-01	2.078300e-01	2.078300e-01
3.973191e+00	4.096390e+00	1.930779e-01	1.891884e-01	1.891884e-01
4.096390e+00	4.219590e+00	3.857267e-01	2.331201e-01	2.331201e-01
4.219590e+00	4.342790e+00	1.937959e-01	1.895565e-01	1.895565e-01
4.342790e+00	4.465990e+00	3.807529e-01	2.311014e-01	2.311014e-01
4.465990e+00	4.589189e+00	2.824153e-01	2.091496e-01	2.091496e-01
4.589189e+00	4.712389e+00	6.546756e-01	2.799759e-01	2.799759e-01
# END HISTO1D

