# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 31 Correlation Functon, AuAu, 0-20 ,2-3 $\otimes$ 2.415-3.055 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_1ptAssoc_5
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_1ptAssoc_5
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_1ptAssoc_5
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_1ptAssoc_5
ScaledBy=3.37286111875514906e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.442568e+00	1.929100e-01	9.069306e-02	9.069306e-02
-1.442568e+00	-1.314340e+00	2.286082e-01	9.741468e-02	9.741468e-02
-1.314340e+00	-1.186112e+00	3.205809e-02	5.522705e-02	5.522705e-02
-1.186112e+00	-1.057883e+00	6.575144e-02	6.468427e-02	6.468427e-02
-1.057883e+00	-9.296550e-01	3.366503e-02	5.616218e-02	5.616218e-02
-9.296550e-01	-8.014267e-01	6.430116e-02	6.395033e-02	6.395033e-02
-8.014267e-01	-6.731984e-01	2.956485e-01	1.083254e-01	1.083254e-01
-6.731984e-01	-5.449702e-01	6.563407e-02	6.462318e-02	6.462318e-02
-5.449702e-01	-4.167419e-01	9.853184e-02	7.252337e-02	7.252337e-02
-4.167419e-01	-2.885136e-01	3.556709e-01	1.162913e-01	1.162913e-01
-2.885136e-01	-1.602853e-01	9.862324e-02	7.256419e-02	7.256419e-02
-1.602853e-01	-3.205707e-02	1.615835e-01	8.511515e-02	8.511515e-02
-3.205707e-02	9.617120e-02	9.610346e-02	7.142070e-02	7.142070e-02
9.617120e-02	2.243995e-01	1.288934e-01	7.858681e-02	7.858681e-02
2.243995e-01	3.526277e-01	9.983592e-02	7.310482e-02	7.310482e-02
3.526277e-01	4.808560e-01	1.612963e-01	8.501061e-02	8.501061e-02
4.808560e-01	6.090843e-01	9.769232e-02	7.213807e-02	7.213807e-02
6.090843e-01	7.373126e-01	1.628886e-01	8.561748e-02	8.561748e-02
7.373126e-01	8.655408e-01	2.266487e-01	9.675758e-02	9.675758e-02
8.655408e-01	9.937691e-01	6.743026e-02	6.552421e-02	6.552421e-02
9.937691e-01	1.121997e+00	1.644031e-01	8.619198e-02	8.619198e-02
1.121997e+00	1.250226e+00	0.000000e+00	-nan	-nan
1.250226e+00	1.378454e+00	1.950416e-01	9.145228e-02	9.145228e-02
1.378454e+00	1.506682e+00	2.917201e-01	1.071486e-01	1.071486e-01
1.506682e+00	1.634910e+00	1.618329e-01	8.521382e-02	8.521382e-02
1.634910e+00	1.763139e+00	9.777305e-02	7.217440e-02	7.217440e-02
1.763139e+00	1.891367e+00	6.653413e-02	6.507850e-02	6.507850e-02
1.891367e+00	2.019595e+00	1.295600e-01	7.886360e-02	7.886360e-02
2.019595e+00	2.147824e+00	6.670275e-02	6.516129e-02	6.516129e-02
2.147824e+00	2.276052e+00	1.631889e-01	8.573445e-02	8.573445e-02
2.276052e+00	2.404280e+00	9.778691e-02	7.218643e-02	7.218643e-02
2.404280e+00	2.532508e+00	3.213341e-02	5.527054e-02	5.527054e-02
2.532508e+00	2.660737e+00	1.296868e-01	7.891660e-02	7.891660e-02
2.660737e+00	2.788965e+00	6.658297e-02	6.510684e-02	6.510684e-02
2.788965e+00	2.917193e+00	1.970255e-01	9.215976e-02	9.215976e-02
2.917193e+00	3.045421e+00	6.630821e-02	6.496633e-02	6.496633e-02
3.045421e+00	3.173650e+00	1.289582e-01	7.861257e-02	7.861257e-02
3.173650e+00	3.301878e+00	9.654779e-02	7.162053e-02	7.162053e-02
3.301878e+00	3.430106e+00	1.329705e-01	8.026068e-02	8.026068e-02
3.430106e+00	3.558335e+00	2.284939e-01	9.737789e-02	9.737789e-02
3.558335e+00	3.686563e+00	3.326667e-02	5.593356e-02	5.593356e-02
3.686563e+00	3.814791e+00	6.467971e-02	6.414201e-02	6.414201e-02
3.814791e+00	3.943019e+00	1.618300e-01	8.521036e-02	8.521036e-02
3.943019e+00	4.071248e+00	9.793144e-02	7.225158e-02	7.225158e-02
4.071248e+00	4.199476e+00	9.824687e-02	7.238622e-02	7.238622e-02
4.199476e+00	4.327704e+00	1.957764e-01	9.171350e-02	9.171350e-02
4.327704e+00	4.455932e+00	1.311431e-01	7.951568e-02	7.951568e-02
4.455932e+00	4.584161e+00	1.608965e-01	8.485300e-02	8.485300e-02
4.584161e+00	4.712389e+00	9.659006e-02	7.164024e-02	7.164024e-02
# END HISTO1D

