# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_2ptAssoc_7
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_2ptAssoc_7
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_2ptAssoc_7
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_2ptAssoc_7
ScaledBy=1.83033565935715437e-20
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.442568e+00	nan	nan	nan
-1.442568e+00	-1.314340e+00	nan	nan	nan
-1.314340e+00	-1.186112e+00	nan	nan	nan
-1.186112e+00	-1.057883e+00	nan	nan	nan
-1.057883e+00	-9.296550e-01	nan	nan	nan
-9.296550e-01	-8.014267e-01	nan	nan	nan
-8.014267e-01	-6.731984e-01	nan	nan	nan
-6.731984e-01	-5.449702e-01	nan	nan	nan
-5.449702e-01	-4.167419e-01	nan	nan	nan
-4.167419e-01	-2.885136e-01	nan	nan	nan
-2.885136e-01	-1.602853e-01	nan	nan	nan
-1.602853e-01	-3.205707e-02	nan	nan	nan
-3.205707e-02	9.617120e-02	nan	nan	nan
9.617120e-02	2.243995e-01	nan	nan	nan
2.243995e-01	3.526277e-01	nan	nan	nan
3.526277e-01	4.808560e-01	nan	nan	nan
4.808560e-01	6.090843e-01	nan	nan	nan
6.090843e-01	7.373126e-01	nan	nan	nan
7.373126e-01	8.655408e-01	nan	nan	nan
8.655408e-01	9.937691e-01	nan	nan	nan
9.937691e-01	1.121997e+00	nan	nan	nan
1.121997e+00	1.250226e+00	nan	nan	nan
1.250226e+00	1.378454e+00	nan	nan	nan
1.378454e+00	1.506682e+00	nan	nan	nan
1.506682e+00	1.634910e+00	nan	nan	nan
1.634910e+00	1.763139e+00	nan	nan	nan
1.763139e+00	1.891367e+00	nan	nan	nan
1.891367e+00	2.019595e+00	nan	nan	nan
2.019595e+00	2.147824e+00	nan	nan	nan
2.147824e+00	2.276052e+00	nan	nan	nan
2.276052e+00	2.404280e+00	nan	nan	nan
2.404280e+00	2.532508e+00	nan	nan	nan
2.532508e+00	2.660737e+00	nan	nan	nan
2.660737e+00	2.788965e+00	nan	nan	nan
2.788965e+00	2.917193e+00	nan	nan	nan
2.917193e+00	3.045421e+00	nan	nan	nan
3.045421e+00	3.173650e+00	nan	nan	nan
3.173650e+00	3.301878e+00	nan	nan	nan
3.301878e+00	3.430106e+00	nan	nan	nan
3.430106e+00	3.558335e+00	nan	nan	nan
3.558335e+00	3.686563e+00	nan	nan	nan
3.686563e+00	3.814791e+00	nan	nan	nan
3.814791e+00	3.943019e+00	nan	nan	nan
3.943019e+00	4.071248e+00	nan	nan	nan
4.071248e+00	4.199476e+00	nan	nan	nan
4.199476e+00	4.327704e+00	nan	nan	nan
4.327704e+00	4.455932e+00	nan	nan	nan
4.455932e+00	4.584161e+00	nan	nan	nan
4.584161e+00	4.712389e+00	nan	nan	nan
# END HISTO1D

