# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y03
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y03
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y03
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y03
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	4.398111e+04	1.466199e+04	1.466199e+04
-1.275000e+00	-9.800000e-01	5.358298e+04	1.547216e+04	1.547216e+04
-9.800000e-01	-6.850000e-01	6.612512e+04	1.707561e+04	1.707561e+04
-6.850000e-01	-4.150000e-01	7.269844e+04	1.877462e+04	1.877462e+04
-4.150000e-01	-2.200000e-01	1.214438e+05	2.863197e+04	2.863197e+04
-2.200000e-01	-1.000000e-01	7.588234e+04	2.868473e+04	2.868473e+04
-1.000000e-01	0.000000e+00	5.162610e+04	2.581310e+04	2.581310e+04
0.000000e+00	1.000000e-01	1.040701e+05	3.679863e+04	3.679863e+04
1.000000e-01	2.200000e-01	7.540033e+04	2.849872e+04	2.849872e+04
2.200000e-01	4.150000e-01	8.014082e+04	2.313823e+04	2.313823e+04
4.150000e-01	6.850000e-01	7.229215e+04	1.866806e+04	1.866806e+04
6.850000e-01	9.800000e-01	9.760102e+04	2.081311e+04	2.081311e+04
9.800000e-01	1.275000e+00	8.817129e+04	1.971857e+04	1.971857e+04
1.275000e+00	1.595000e+00	6.099650e+04	1.575117e+04	1.575117e+04
1.595000e+00	1.965000e+00	5.970595e+04	1.448249e+04	1.448249e+04
1.965000e+00	2.305000e+00	7.670688e+04	1.715524e+04	1.715524e+04
2.305000e+00	2.550000e+00	1.179673e+05	2.515718e+04	2.515718e+04
2.550000e+00	2.750000e+00	5.290270e+04	1.870889e+04	1.870889e+04
2.750000e+00	2.945000e+00	8.040677e+04	2.321635e+04	2.321635e+04
2.945000e+00	3.140000e+00	4.672753e+04	1.766367e+04	1.766367e+04
3.140000e+00	3.340000e+00	7.143225e+04	2.153956e+04	2.153956e+04
3.340000e+00	3.535000e+00	1.009867e+05	2.608080e+04	2.608080e+04
3.535000e+00	3.730000e+00	8.767246e+04	2.432232e+04	2.432232e+04
3.730000e+00	3.975000e+00	9.097420e+04	2.206921e+04	2.206921e+04
3.975000e+00	4.320000e+00	8.719264e+04	1.818477e+04	1.818477e+04
4.320000e+00	4.701200e+00	7.859336e+04	1.639046e+04	1.639046e+04
# END HISTO1D

