# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 31 Correlation Functon, AuAu, 60-92 ,3-4 $\otimes$ 0.345-0.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_52_1_2ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_52_1_2ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_52_1_2ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_52_1_2ptAssoc_1
ScaledBy=1.08752066465798541e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.449966e+00	8.296276e+00	4.328921e+00	4.328921e+00
-1.449966e+00	-1.329135e+00	2.820467e+00	3.351133e+00	3.351133e+00
-1.329135e+00	-1.208305e+00	2.789846e+00	3.338589e+00	3.338589e+00
-1.208305e+00	-1.087474e+00	4.171086e+00	3.613473e+00	3.613473e+00
-1.087474e+00	-9.666439e-01	9.555508e+00	4.507054e+00	4.507054e+00
-9.666439e-01	-8.458134e-01	5.475875e+00	3.841838e+00	3.841838e+00
-8.458134e-01	-7.249829e-01	6.960823e+00	4.117387e+00	4.117387e+00
-7.249829e-01	-6.041524e-01	8.446005e+00	4.375368e+00	4.375368e+00
-6.041524e-01	-4.833219e-01	8.198846e+00	4.297646e+00	4.297646e+00
-4.833219e-01	-3.624915e-01	4.201835e+00	3.624893e+00	3.624893e+00
-3.624915e-01	-2.416610e-01	5.589103e+00	3.881696e+00	3.881696e+00
-2.416610e-01	-1.208305e-01	5.579670e+00	3.878218e+00	3.878218e+00
-1.208305e-01	0.000000e+00	2.820679e+00	3.350750e+00	3.350750e+00
0.000000e+00	1.208305e-01	4.208149e+00	3.626651e+00	3.626651e+00
1.208305e-01	2.416610e-01	5.280974e+00	3.771145e+00	3.771145e+00
2.416610e-01	3.624915e-01	4.058702e+00	3.569931e+00	3.569931e+00
3.624915e-01	4.833219e-01	2.866333e+00	3.369700e+00	3.369700e+00
4.833219e-01	6.041524e-01	5.205474e-02	2.718481e+00	2.718481e+00
6.041524e-01	7.249829e-01	8.301927e+00	4.330653e+00	4.330653e+00
7.249829e-01	8.458134e-01	5.768567e+00	3.944899e+00	3.944899e+00
8.458134e-01	9.666439e-01	0.000000e+00	-nan	-nan
9.666439e-01	1.087474e+00	2.918081e+00	3.390758e+00	3.390758e+00
1.087474e+00	1.208305e+00	5.594655e+00	3.883772e+00	3.883772e+00
1.208305e+00	1.329135e+00	5.671826e+00	3.910286e+00	3.910286e+00
1.329135e+00	1.449966e+00	1.439520e+00	3.052072e+00	3.052072e+00
1.449966e+00	1.570796e+00	6.863574e+00	4.084394e+00	4.084394e+00
1.570796e+00	1.691627e+00	1.402358e+00	3.036599e+00	3.036599e+00
1.691627e+00	1.812457e+00	5.384707e+00	3.808421e+00	3.808421e+00
1.812457e+00	1.933288e+00	2.692431e+00	3.297931e+00	3.297931e+00
1.933288e+00	2.054118e+00	2.141030e-02	2.702980e+00	2.702980e+00
2.054118e+00	2.174949e+00	4.141384e+00	3.600965e+00	3.600965e+00
2.174949e+00	2.295779e+00	2.737991e+00	3.317374e+00	3.317374e+00
2.295779e+00	2.416610e+00	7.043409e+00	4.144507e+00	4.144507e+00
2.416610e+00	2.537440e+00	2.978744e+00	3.415821e+00	3.415821e+00
2.537440e+00	2.658271e+00	8.347427e+00	4.345439e+00	4.345439e+00
2.658271e+00	2.779101e+00	2.783843e+00	3.336112e+00	3.336112e+00
2.779101e+00	2.899932e+00	1.082956e+01	4.683113e+00	4.683113e+00
2.899932e+00	3.020762e+00	5.280797e+00	3.771513e+00	3.771513e+00
3.020762e+00	3.141593e+00	2.670078e+00	3.290599e+00	3.290599e+00
3.141593e+00	3.262423e+00	4.156311e+00	3.607146e+00	3.607146e+00
3.262423e+00	3.383254e+00	1.100364e+01	4.733636e+00	4.733636e+00
3.383254e+00	3.504084e+00	6.999986e+00	4.131615e+00	4.131615e+00
3.504084e+00	3.624915e+00	4.192496e+00	3.620998e+00	3.620998e+00
3.624915e+00	3.745745e+00	4.283521e+00	3.656539e+00	3.656539e+00
3.745745e+00	3.866576e+00	8.080209e+00	4.259443e+00	4.259443e+00
3.866576e+00	3.987406e+00	2.790046e+00	3.338191e+00	3.338191e+00
3.987406e+00	4.108237e+00	2.655070e+00	3.284022e+00	3.284022e+00
4.108237e+00	4.229067e+00	6.879409e+00	4.089068e+00	4.089068e+00
4.229067e+00	4.349898e+00	5.521389e+00	3.858501e+00	3.858501e+00
4.349898e+00	4.470728e+00	4.027876e+00	3.558522e+00	3.558522e+00
4.470728e+00	4.591558e+00	2.804855e+00	3.345058e+00	3.345058e+00
4.591558e+00	4.712389e+00	4.140442e+00	3.601817e+00	3.601817e+00
# END HISTO1D

