# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_1ptAssoc_4
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_1ptAssoc_4
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_1ptAssoc_4
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_1ptAssoc_4
ScaledBy=1.27610887373787629e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	1.625711e-01	6.021901e-02	6.021901e-02
-1.396263e+00	-1.221730e+00	6.116133e-02	5.190689e-02	5.190689e-02
-1.221730e+00	-1.047198e+00	1.337992e-01	5.870277e-02	5.870277e-02
-1.047198e+00	-8.726646e-01	6.506182e-02	5.260227e-02	5.260227e-02
-8.726646e-01	-6.981317e-01	1.293111e-01	5.793539e-02	5.793539e-02
-6.981317e-01	-5.235988e-01	1.845416e-01	6.218547e-02	6.218547e-02
-5.235988e-01	-3.490659e-01	1.103266e-01	5.635131e-02	5.635131e-02
-3.490659e-01	-1.745329e-01	8.298964e-02	5.411221e-02	5.411221e-02
-1.745329e-01	0.000000e+00	1.195922e-01	5.710909e-02	5.710909e-02
0.000000e+00	1.745329e-01	1.392193e-01	5.877188e-02	5.877188e-02
1.745329e-01	3.490659e-01	1.100321e-01	5.632451e-02	5.632451e-02
3.490659e-01	5.235988e-01	1.597169e-01	6.055989e-02	6.055989e-02
5.235988e-01	6.981317e-01	1.570646e-01	6.012316e-02	6.012316e-02
6.981317e-01	8.726646e-01	9.082614e-02	5.462211e-02	5.462211e-02
8.726646e-01	1.047198e+00	0.000000e+00	-nan	-nan
1.047198e+00	1.221730e+00	9.504561e-02	5.539525e-02	5.539525e-02
1.221730e+00	1.396263e+00	3.390879e-02	4.943199e-02	4.943199e-02
1.396263e+00	1.570796e+00	1.020107e-01	5.573567e-02	5.573567e-02
1.570796e+00	1.745329e+00	1.062847e-01	5.565044e-02	5.565044e-02
1.745329e+00	1.919862e+00	8.747515e-02	5.404627e-02	5.404627e-02
1.919862e+00	2.094395e+00	5.473790e-02	5.164101e-02	5.164101e-02
2.094395e+00	2.268928e+00	9.887379e-02	5.519761e-02	5.519761e-02
2.268928e+00	2.443461e+00	8.295686e-02	5.414613e-02	5.414613e-02
2.443461e+00	2.617994e+00	1.352581e-01	5.900055e-02	5.900055e-02
2.617994e+00	2.792527e+00	1.521056e-01	6.010824e-02	6.010824e-02
2.792527e+00	2.967060e+00	8.347745e-02	5.510597e-02	5.510597e-02
2.967060e+00	3.141593e+00	5.699668e-02	5.200078e-02	5.200078e-02
3.141593e+00	3.316126e+00	5.618202e-02	5.187620e-02	5.187620e-02
3.316126e+00	3.490659e+00	5.223769e-02	5.201284e-02	5.201284e-02
3.490659e+00	3.665191e+00	1.126916e-01	5.675131e-02	5.675131e-02
3.665191e+00	3.839724e+00	9.732331e-02	5.586818e-02	5.586818e-02
3.839724e+00	4.014257e+00	7.205869e-02	5.299825e-02	5.299825e-02
4.014257e+00	4.188790e+00	1.179587e-01	5.684927e-02	5.684927e-02
4.188790e+00	4.363323e+00	1.251487e-01	5.815466e-02	5.815466e-02
4.363323e+00	4.537856e+00	1.412587e-01	5.910506e-02	5.910506e-02
4.537856e+00	4.712389e+00	1.836817e-01	6.207825e-02	6.207825e-02
# END HISTO1D

