# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, Au + Au, 5-10 $\otimes$ 3-4 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d57-x01-y16 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y16
LegendOnly=/PHENIX_2008_I778396/d57-x01-y16 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y16
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d57-x01-y16
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d57-x01-y16
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d57-x01-y16
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	8.630000e-04	7.900004e-04	7.900009e-04
-1.275000e+00	-9.800000e-01	-1.950000e-04	5.131802e-04	5.133344e-04
-9.800000e-01	-6.850000e-01	8.400000e-04	5.167017e-04	5.177816e-04
-6.850000e-01	-4.150000e-01	1.430000e-03	5.026188e-04	5.058380e-04
-4.150000e-01	-2.200000e-01	6.420000e-03	8.185609e-04	8.217773e-04
-2.200000e-01	-1.000000e-01	2.130000e-02	1.874041e-03	1.875665e-03
-1.000000e-01	0.000000e+00	2.380000e-02	1.914152e-03	1.915764e-03
0.000000e+00	1.000000e-01	2.310000e-02	1.824356e-03	1.826048e-03
1.000000e-01	2.200000e-01	1.830000e-02	1.724392e-03	1.726157e-03
2.200000e-01	4.150000e-01	6.610000e-03	8.373894e-04	8.405337e-04
4.150000e-01	6.850000e-01	1.540000e-03	5.223655e-04	5.254637e-04
6.850000e-01	9.800000e-01	2.590000e-04	4.798329e-04	4.809957e-04
9.800000e-01	1.275000e+00	1.020000e-03	6.671386e-04	6.672572e-04
1.275000e+00	1.595000e+00	-1.220000e-03	4.710007e-04	4.710015e-04
1.595000e+00	1.965000e+00	-2.150000e-04	5.110039e-04	5.110078e-04
1.965000e+00	2.305000e+00	4.540000e-04	4.537341e-04	4.542803e-04
2.305000e+00	2.550000e+00	2.420000e-03	7.345373e-04	7.359435e-04
2.550000e+00	2.750000e+00	2.870000e-03	7.313139e-04	7.338096e-04
2.750000e+00	2.945000e+00	3.090000e-03	7.304827e-04	7.340851e-04
2.945000e+00	3.140000e+00	5.540000e-03	8.433155e-04	8.468695e-04
3.140000e+00	3.340000e+00	6.240000e-03	8.720057e-04	8.754433e-04
3.340000e+00	3.535000e+00	4.490000e-03	7.928089e-04	7.961293e-04
3.535000e+00	3.730000e+00	3.370000e-03	7.392564e-04	7.417254e-04
3.730000e+00	3.975000e+00	2.310000e-03	7.464965e-04	7.478803e-04
3.975000e+00	4.320000e+00	8.660000e-04	4.946733e-04	4.951743e-04
4.320000e+00	4.701200e+00	5.900000e-04	6.090033e-04	6.090066e-04
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y16
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y16
ScaledBy=6.52512398794791192e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.275000e+00	-9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-9.800000e-01	-6.850000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.850000e-01	-4.150000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.150000e-01	-2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.200000e-01	-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-01	4.150000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.150000e-01	6.850000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.850000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	1.275000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.275000e+00	1.595000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.595000e+00	1.965000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.965000e+00	2.305000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.305000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+00	2.945000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.945000e+00	3.140000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.140000e+00	3.340000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.340000e+00	3.535000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.535000e+00	3.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.730000e+00	3.975000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.975000e+00	4.320000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.320000e+00	4.701200e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

