# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_2ptAssoc_2
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_2ptAssoc_2
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_2ptAssoc_2
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_2ptAssoc_2
ScaledBy=1.83033565935715437e-20
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.442568e+00	2.097862e-15	1.306435e-15	1.306435e-15
-1.442568e+00	-1.314340e+00	4.070709e-15	1.435741e-15	1.435741e-15
-1.314340e+00	-1.186112e+00	2.444961e-15	1.342837e-15	1.342837e-15
-1.186112e+00	-1.057883e+00	2.859317e-15	1.360915e-15	1.360915e-15
-1.057883e+00	-9.296550e-01	1.339174e-15	1.264486e-15	1.264486e-15
-9.296550e-01	-8.014267e-01	1.642674e-15	1.280978e-15	1.280978e-15
-8.014267e-01	-6.731984e-01	2.150711e-15	1.314606e-15	1.314606e-15
-6.731984e-01	-5.449702e-01	1.047370e-16	1.159702e-15	1.159702e-15
-5.449702e-01	-4.167419e-01	2.477118e-15	1.334598e-15	1.334598e-15
-4.167419e-01	-2.885136e-01	2.953127e-15	1.361025e-15	1.361025e-15
-2.885136e-01	-1.602853e-01	1.216260e-15	1.260535e-15	1.260535e-15
-1.602853e-01	-3.205707e-02	3.760337e-15	1.419372e-15	1.419372e-15
-3.205707e-02	9.617120e-02	1.204926e-15	1.244006e-15	1.244006e-15
9.617120e-02	2.243995e-01	0.000000e+00	-nan	-nan
2.243995e-01	3.526277e-01	2.897888e-15	1.366165e-15	1.366165e-15
3.526277e-01	4.808560e-01	3.716803e-15	1.413722e-15	1.413722e-15
4.808560e-01	6.090843e-01	2.024892e-15	1.309369e-15	1.309369e-15
6.090843e-01	7.373126e-01	2.006509e-15	1.306539e-15	1.306539e-15
7.373126e-01	8.655408e-01	3.480018e-15	1.394738e-15	1.394738e-15
8.655408e-01	9.937691e-01	3.556141e-15	1.404385e-15	1.404385e-15
9.937691e-01	1.121997e+00	3.490352e-15	1.409053e-15	1.409053e-15
1.121997e+00	1.250226e+00	1.324888e-15	1.262461e-15	1.262461e-15
1.250226e+00	1.378454e+00	2.448935e-15	1.343304e-15	1.343304e-15
1.378454e+00	1.506682e+00	2.608604e-15	1.339307e-15	1.339307e-15
1.506682e+00	1.634910e+00	4.404802e-15	1.466622e-15	1.466622e-15
1.634910e+00	1.763139e+00	1.499641e-15	1.274469e-15	1.274469e-15
1.763139e+00	1.891367e+00	1.178869e-15	1.240018e-15	1.240018e-15
1.891367e+00	2.019595e+00	1.632974e-15	1.279996e-15	1.279996e-15
2.019595e+00	2.147824e+00	2.588855e-15	1.350137e-15	1.350137e-15
2.147824e+00	2.276052e+00	7.292727e-16	1.213885e-15	1.213885e-15
2.276052e+00	2.404280e+00	2.432759e-15	1.327441e-15	1.327441e-15
2.404280e+00	2.532508e+00	2.333279e-15	1.326775e-15	1.326775e-15
2.532508e+00	2.660737e+00	1.978176e-15	1.302855e-15	1.302855e-15
2.660737e+00	2.788965e+00	2.576607e-15	1.347897e-15	1.347897e-15
2.788965e+00	2.917193e+00	1.173196e-15	1.239177e-15	1.239177e-15
2.917193e+00	3.045421e+00	1.775666e-15	1.287268e-15	1.287268e-15
3.045421e+00	3.173650e+00	2.618546e-15	1.340332e-15	1.340332e-15
3.173650e+00	3.301878e+00	2.893522e-15	1.365692e-15	1.365692e-15
3.301878e+00	3.430106e+00	6.018445e-16	1.194371e-15	1.194371e-15
3.430106e+00	3.558335e+00	2.347732e-15	1.328726e-15	1.328726e-15
3.558335e+00	3.686563e+00	1.855433e-15	1.298989e-15	1.298989e-15
3.686563e+00	3.814791e+00	3.145929e-15	1.374883e-15	1.374883e-15
3.814791e+00	3.943019e+00	1.921295e-15	1.295392e-15	1.295392e-15
3.943019e+00	4.071248e+00	1.801397e-15	1.290797e-15	1.290797e-15
4.071248e+00	4.199476e+00	6.794866e-16	1.206899e-15	1.206899e-15
4.199476e+00	4.327704e+00	2.353721e-15	1.329662e-15	1.329662e-15
4.327704e+00	4.455932e+00	2.526619e-15	1.341198e-15	1.341198e-15
4.455932e+00	4.584161e+00	3.860468e-15	1.432421e-15	1.432421e-15
4.584161e+00	4.712389e+00	1.005299e-15	1.228050e-15	1.228050e-15
# END HISTO1D

