# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, Au + Au, 3-4 $\otimes$ 0.4-1 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y02
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y02
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y02
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y02
ScaledBy=1.08752066465798541e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	2.225333e+00	1.739623e+00	1.739623e+00
-1.275000e+00	-9.800000e-01	3.907922e+00	2.968280e+00	2.968280e+00
-9.800000e-01	-6.850000e-01	4.599749e+00	3.477084e+00	3.477084e+00
-6.850000e-01	-4.150000e-01	6.423004e+00	4.817254e+00	4.817254e+00
-4.150000e-01	-2.200000e-01	2.534286e+00	2.031949e+00	2.031949e+00
-2.200000e-01	-1.000000e-01	2.272944e+00	1.968427e+00	1.968427e+00
-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e-01	4.992437e+00	4.176973e+00	4.176973e+00
1.000000e-01	2.200000e-01	1.993338e+00	1.726282e+00	1.726282e+00
2.200000e-01	4.150000e-01	8.378379e-01	7.009857e-01	7.009857e-01
4.150000e-01	6.850000e-01	4.021541e+00	3.071502e+00	3.071502e+00
6.850000e-01	9.800000e-01	6.545905e-01	5.248401e-01	5.248401e-01
9.800000e-01	1.275000e+00	3.480827e+00	2.658526e+00	2.658526e+00
1.275000e+00	1.595000e+00	1.367115e+00	1.068723e+00	1.068723e+00
1.595000e+00	1.965000e+00	1.961876e+00	1.498408e+00	1.498408e+00
1.965000e+00	2.305000e+00	1.465842e+00	1.135437e+00	1.135437e+00
2.305000e+00	2.550000e+00	3.546262e+00	2.746922e+00	2.746922e+00
2.550000e+00	2.750000e+00	5.844430e+00	4.492648e+00	4.492648e+00
2.750000e+00	2.945000e+00	5.860990e+00	4.505377e+00	4.505377e+00
2.945000e+00	3.140000e+00	1.664736e+00	1.359251e+00	1.359251e+00
3.140000e+00	3.340000e+00	8.228405e+00	6.220090e+00	6.220090e+00
3.340000e+00	3.535000e+00	2.622852e+00	2.102960e+00	2.102960e+00
3.535000e+00	3.730000e+00	4.383492e+00	3.426734e+00	3.426734e+00
3.730000e+00	3.975000e+00	3.388374e+00	2.624623e+00	2.624623e+00
3.975000e+00	4.320000e+00	1.861610e+00	1.431031e+00	1.431031e+00
4.320000e+00	4.701200e+00	3.984140e+00	2.978324e+00	2.978324e+00
# END HISTO1D

