# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_2ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_2ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_2ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_2ptAssoc_1
ScaledBy=1.83033565935715437e-20
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.442568e+00	6.939514e-15	3.545070e-15	3.545070e-15
-1.442568e+00	-1.314340e+00	3.381176e-15	3.439059e-15	3.439059e-15
-1.314340e+00	-1.186112e+00	4.810584e-15	3.480959e-15	3.480959e-15
-1.186112e+00	-1.057883e+00	4.764381e-15	3.483144e-15	3.483144e-15
-1.057883e+00	-9.296550e-01	4.905241e-15	3.491517e-15	3.491517e-15
-9.296550e-01	-8.014267e-01	9.911174e-15	3.612584e-15	3.612584e-15
-8.014267e-01	-6.731984e-01	1.044183e-14	3.635347e-15	3.635347e-15
-6.731984e-01	-5.449702e-01	6.883847e-15	3.536254e-15	3.536254e-15
-5.449702e-01	-4.167419e-01	7.700436e-15	3.565123e-15	3.565123e-15
-4.167419e-01	-2.885136e-01	4.397113e-15	3.473364e-15	3.473364e-15
-2.885136e-01	-1.602853e-01	0.000000e+00	-nan	-nan
-1.602853e-01	-3.205707e-02	4.547198e-15	3.471641e-15	3.471641e-15
-3.205707e-02	9.617120e-02	4.915753e-15	3.491779e-15	3.491779e-15
9.617120e-02	2.243995e-01	7.933069e-15	3.562153e-15	3.562153e-15
2.243995e-01	3.526277e-01	7.103956e-15	3.547621e-15	3.547621e-15
3.526277e-01	4.808560e-01	7.741687e-15	3.557290e-15	3.557290e-15
4.808560e-01	6.090843e-01	5.970779e-15	3.517091e-15	3.517091e-15
6.090843e-01	7.373126e-01	6.034642e-15	3.521450e-15	3.521450e-15
7.373126e-01	8.655408e-01	1.021178e-14	3.628035e-15	3.628035e-15
8.655408e-01	9.937691e-01	5.950017e-15	3.511336e-15	3.511336e-15
9.937691e-01	1.121997e+00	9.238224e-15	3.596552e-15	3.596552e-15
1.121997e+00	1.250226e+00	3.340980e-15	3.457178e-15	3.457178e-15
1.250226e+00	1.378454e+00	8.224311e-15	3.572829e-15	3.572829e-15
1.378454e+00	1.506682e+00	5.029860e-15	3.487367e-15	3.487367e-15
1.506682e+00	1.634910e+00	7.040698e-15	3.545180e-15	3.545180e-15
1.634910e+00	1.763139e+00	9.641290e-15	3.612252e-15	3.612252e-15
1.763139e+00	1.891367e+00	3.969597e-15	3.460129e-15	3.460129e-15
1.891367e+00	2.019595e+00	1.259549e-14	3.682660e-15	3.682660e-15
2.019595e+00	2.147824e+00	4.145546e-15	3.464752e-15	3.464752e-15
2.147824e+00	2.276052e+00	6.878474e-15	3.531149e-15	3.531149e-15
2.276052e+00	2.404280e+00	4.582811e-15	3.484032e-15	3.484032e-15
2.404280e+00	2.532508e+00	3.311197e-15	3.445337e-15	3.445337e-15
2.532508e+00	2.660737e+00	1.046097e-14	3.635693e-15	3.635693e-15
2.660737e+00	2.788965e+00	3.620924e-15	3.457069e-15	3.457069e-15
2.788965e+00	2.917193e+00	6.619650e-15	3.537186e-15	3.537186e-15
2.917193e+00	3.045421e+00	8.761355e-15	3.590966e-15	3.590966e-15
3.045421e+00	3.173650e+00	7.714699e-15	3.565242e-15	3.565242e-15
3.173650e+00	3.301878e+00	7.104302e-15	3.548320e-15	3.548320e-15
3.301878e+00	3.430106e+00	9.524230e-15	3.612041e-15	3.612041e-15
3.430106e+00	3.558335e+00	6.862532e-15	3.540287e-15	3.540287e-15
3.558335e+00	3.686563e+00	7.372161e-15	3.552558e-15	3.552558e-15
3.686563e+00	3.814791e+00	8.775190e-15	3.592200e-15	3.592200e-15
3.814791e+00	3.943019e+00	7.376403e-15	3.547454e-15	3.547454e-15
3.943019e+00	4.071248e+00	5.985868e-15	3.518282e-15	3.518282e-15
4.071248e+00	4.199476e+00	6.392537e-15	3.535125e-15	3.535125e-15
4.199476e+00	4.327704e+00	1.010300e-14	3.612240e-15	3.612240e-15
4.327704e+00	4.455932e+00	4.849588e-15	3.488049e-15	3.488049e-15
4.455932e+00	4.584161e+00	3.424243e-15	3.450972e-15	3.450972e-15
4.584161e+00	4.712389e+00	7.262183e-15	3.551297e-15	3.551297e-15
# END HISTO1D

