# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/252
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/252
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/252
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/252
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	3.537288e+05	5.057673e+04	5.057673e+04
-1.396263e+00	-1.221730e+00	3.440784e+05	5.026874e+04	5.026874e+04
-1.221730e+00	-1.047198e+00	3.573099e+05	5.109984e+04	5.109984e+04
-1.047198e+00	-8.726646e-01	2.727259e+05	4.492146e+04	4.492146e+04
-8.726646e-01	-6.981317e-01	2.718812e+05	4.474755e+04	4.474755e+04
-6.981317e-01	-5.235988e-01	2.904199e+05	4.599491e+04	4.599491e+04
-5.235988e-01	-3.490659e-01	3.316230e+05	4.895936e+04	4.895936e+04
-3.490659e-01	-1.745329e-01	3.170092e+05	4.845815e+04	4.845815e+04
-1.745329e-01	0.000000e+00	3.407648e+05	4.974973e+04	4.974973e+04
0.000000e+00	1.745329e-01	2.554914e+05	4.323425e+04	4.323425e+04
1.745329e-01	3.490659e-01	3.213113e+05	4.848961e+04	4.848961e+04
3.490659e-01	5.235988e-01	3.617302e+05	5.120593e+04	5.120593e+04
5.235988e-01	6.981317e-01	3.030350e+05	4.738179e+04	4.738179e+04
6.981317e-01	8.726646e-01	3.805770e+05	5.230878e+04	5.230878e+04
8.726646e-01	1.047198e+00	4.334757e+05	5.651394e+04	5.651394e+04
1.047198e+00	1.221730e+00	3.360610e+05	4.963928e+04	4.963928e+04
1.221730e+00	1.396263e+00	2.945335e+05	4.665614e+04	4.665614e+04
1.396263e+00	1.570796e+00	3.344970e+05	4.936245e+04	4.936245e+04
1.570796e+00	1.745329e+00	3.757256e+05	5.270899e+04	5.270899e+04
1.745329e+00	1.919862e+00	2.681000e+05	4.412760e+04	4.412760e+04
1.919862e+00	2.094395e+00	2.869997e+05	4.606774e+04	4.606774e+04
2.094395e+00	2.268928e+00	3.012437e+05	4.709580e+04	4.709580e+04
2.268928e+00	2.443461e+00	3.095968e+05	4.724046e+04	4.724046e+04
2.443461e+00	2.617994e+00	3.084555e+05	4.766428e+04	4.766428e+04
2.617994e+00	2.792527e+00	3.651725e+05	5.171584e+04	5.171584e+04
2.792527e+00	2.967060e+00	2.534682e+05	4.289250e+04	4.289250e+04
2.967060e+00	3.141593e+00	3.181750e+05	4.800730e+04	4.800730e+04
3.141593e+00	3.316126e+00	3.480820e+05	5.029392e+04	5.029392e+04
3.316126e+00	3.490659e+00	2.881964e+05	4.560585e+04	4.560585e+04
3.490659e+00	3.665191e+00	3.092108e+05	4.780220e+04	4.780220e+04
3.665191e+00	3.839724e+00	3.509217e+05	5.017049e+04	5.017049e+04
3.839724e+00	4.014257e+00	3.241063e+05	4.895480e+04	4.895480e+04
4.014257e+00	4.188790e+00	2.151625e+05	3.933983e+04	3.933983e+04
4.188790e+00	4.363323e+00	3.662280e+05	5.188398e+04	5.188398e+04
4.363323e+00	4.537856e+00	3.289381e+05	4.908265e+04	4.908265e+04
4.537856e+00	4.712389e+00	3.058038e+05	4.724653e+04	4.724653e+04
# END HISTO1D

