# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, Au + Au, 4-5 $\otimes$ 4-5 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d57-x01-y19 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y19
LegendOnly=/PHENIX_2008_I778396/d57-x01-y19 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y19
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d57-x01-y19
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d57-x01-y19
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d57-x01-y19
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	-2.540000e-02	3.060625e-02	3.041701e-02
-1.275000e+00	-9.800000e-01	-1.660000e-02	2.882155e-02	2.881375e-02
-9.800000e-01	-6.850000e-01	2.540000e-02	2.568699e-02	2.597971e-02
-6.850000e-01	-4.150000e-01	9.300000e-02	2.584898e-02	2.735288e-02
-4.150000e-01	-2.200000e-01	1.740000e-01	3.267185e-02	3.475658e-02
-2.200000e-01	-1.000000e-01	1.600000e-01	4.298395e-02	4.490089e-02
-1.000000e-01	0.000000e+00	1.470000e-01	4.300105e-02	4.502688e-02
0.000000e+00	1.000000e-01	1.430000e-01	4.291317e-02	4.494296e-02
1.000000e-01	2.200000e-01	2.650000e-01	4.405111e-02	4.592352e-02
2.200000e-01	4.150000e-01	1.360000e-01	3.242252e-02	3.452231e-02
4.150000e-01	6.850000e-01	5.330000e-02	2.584898e-02	2.735288e-02
6.850000e-01	9.800000e-01	1.320000e-02	2.637142e-02	2.665662e-02
9.800000e-01	1.275000e+00	-1.400000e-02	2.952104e-02	2.951342e-02
1.275000e+00	1.595000e+00	4.160000e-02	3.247665e-02	3.229837e-02
1.595000e+00	1.965000e+00	4.140000e-02	2.885523e-02	2.868451e-02
1.965000e+00	2.305000e+00	1.240000e-01	2.498019e-02	2.502409e-02
2.305000e+00	2.550000e+00	3.630000e-02	3.195597e-02	3.259520e-02
2.550000e+00	2.750000e+00	7.560000e-02	3.278674e-02	3.411979e-02
2.750000e+00	2.945000e+00	1.860000e-01	3.469539e-02	3.666524e-02
2.945000e+00	3.140000e+00	1.170000e-01	3.458453e-02	3.699757e-02
3.140000e+00	3.340000e+00	1.540000e-01	3.490917e-02	3.730121e-02
3.340000e+00	3.535000e+00	1.430000e-01	3.426981e-02	3.626279e-02
3.535000e+00	3.730000e+00	1.570000e-01	3.351074e-02	3.481609e-02
3.730000e+00	3.975000e+00	5.830000e-02	3.186023e-02	3.250134e-02
3.975000e+00	4.320000e+00	9.180000e-02	2.428250e-02	2.432766e-02
4.320000e+00	4.701200e+00	7.550000e-02	2.846163e-02	2.828853e-02
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y19
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y19
ScaledBy=inf
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.275000e+00	-9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-9.800000e-01	-6.850000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.850000e-01	-4.150000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.150000e-01	-2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.200000e-01	-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-01	4.150000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.150000e-01	6.850000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.850000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	1.275000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.275000e+00	1.595000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.595000e+00	1.965000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.965000e+00	2.305000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.305000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+00	2.945000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.945000e+00	3.140000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.140000e+00	3.340000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.340000e+00	3.535000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.535000e+00	3.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.730000e+00	3.975000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.975000e+00	4.320000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.320000e+00	4.701200e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

