# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 31 Correlation Functon, AuAu, 0-20 ,3-4 $\otimes$ 0.345-0.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_2ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_2ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_2ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_2ptAssoc_1
ScaledBy=2.67580315421241815e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.442568e+00	6.400586e+00	4.099809e+00	4.099809e+00
-1.442568e+00	-1.314340e+00	8.122368e+00	4.150986e+00	4.150986e+00
-1.314340e+00	-1.186112e+00	5.266823e+00	4.060714e+00	4.060714e+00
-1.186112e+00	-1.057883e+00	3.560606e+00	4.009272e+00	4.009272e+00
-1.057883e+00	-9.296550e-01	4.063143e+00	4.025011e+00	4.025011e+00
-9.296550e-01	-8.014267e-01	1.175780e+01	4.263141e+00	4.263141e+00
-8.014267e-01	-6.731984e-01	9.221701e+00	4.187047e+00	4.187047e+00
-6.731984e-01	-5.449702e-01	6.958165e+00	4.118582e+00	4.118582e+00
-5.449702e-01	-4.167419e-01	6.291890e+00	4.101056e+00	4.101056e+00
-4.167419e-01	-2.885136e-01	4.365645e+00	4.036114e+00	4.036114e+00
-2.885136e-01	-1.602853e-01	0.000000e+00	-nan	-nan
-1.602853e-01	-3.205707e-02	6.846673e+00	4.111521e+00	4.111521e+00
-3.205707e-02	9.617120e-02	5.720929e+00	4.081380e+00	4.081380e+00
9.617120e-02	2.243995e-01	8.708904e+00	4.171373e+00	4.171373e+00
2.243995e-01	3.526277e-01	4.503796e+00	4.045028e+00	4.045028e+00
3.526277e-01	4.808560e-01	8.187881e+00	4.155089e+00	4.155089e+00
4.808560e-01	6.090843e-01	4.200338e+00	4.033790e+00	4.033790e+00
6.090843e-01	7.373126e-01	4.682027e+00	4.048091e+00	4.048091e+00
7.373126e-01	8.655408e-01	8.753441e+00	4.174089e+00	4.174089e+00
8.655408e-01	9.937691e-01	8.376365e+00	4.166879e+00	4.166879e+00
9.937691e-01	1.121997e+00	8.653499e+00	4.167939e+00	4.167939e+00
1.121997e+00	1.250226e+00	3.248854e-01	3.907707e+00	3.907707e+00
1.250226e+00	1.378454e+00	7.432937e+00	4.132113e+00	4.132113e+00
1.378454e+00	1.506682e+00	6.941064e+00	4.117502e+00	4.117502e+00
1.506682e+00	1.634910e+00	7.181891e+00	4.124538e+00	4.124538e+00
1.634910e+00	1.763139e+00	8.838664e+00	4.179428e+00	4.179428e+00
1.763139e+00	1.891367e+00	2.502058e+00	3.974180e+00	3.974180e+00
1.891367e+00	2.019595e+00	1.076095e+01	4.234074e+00	4.234074e+00
2.019595e+00	2.147824e+00	5.730952e+00	4.081947e+00	4.081947e+00
2.147824e+00	2.276052e+00	1.030660e+01	4.222026e+00	4.222026e+00
2.276052e+00	2.404280e+00	3.064555e+00	3.994024e+00	3.994024e+00
2.404280e+00	2.532508e+00	2.501736e+00	3.974119e+00	3.974119e+00
2.532508e+00	2.660737e+00	6.738243e+00	4.112845e+00	4.112845e+00
2.660737e+00	2.788965e+00	3.904703e+00	4.023175e+00	4.023175e+00
2.788965e+00	2.917193e+00	4.688442e+00	4.048479e+00	4.048479e+00
2.917193e+00	3.045421e+00	6.694054e+00	4.110050e+00	4.110050e+00
3.045421e+00	3.173650e+00	4.479165e+00	4.043393e+00	4.043393e+00
3.173650e+00	3.301878e+00	5.164011e+00	4.062360e+00	4.062360e+00
3.301878e+00	3.430106e+00	6.098153e+00	4.088810e+00	4.088810e+00
3.430106e+00	3.558335e+00	4.289252e+00	4.031125e+00	4.031125e+00
3.558335e+00	3.686563e+00	5.896829e+00	4.084228e+00	4.084228e+00
3.686563e+00	3.814791e+00	5.903939e+00	4.084717e+00	4.084717e+00
3.814791e+00	3.943019e+00	6.607069e+00	4.104640e+00	4.104640e+00
3.943019e+00	4.071248e+00	4.968906e+00	4.058194e+00	4.058194e+00
4.071248e+00	4.199476e+00	1.888761e+00	3.959584e+00	3.959584e+00
4.199476e+00	4.327704e+00	1.172054e+01	4.260962e+00	4.260962e+00
4.327704e+00	4.455932e+00	5.126224e+00	4.059954e+00	4.059954e+00
4.455932e+00	4.584161e+00	2.337779e+00	3.971867e+00	3.971867e+00
4.584161e+00	4.712389e+00	4.152776e+00	4.030748e+00	4.030748e+00
# END HISTO1D

