# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 31 Correlation Functon, AuAu, 0-20 ,2-3 $\otimes$ 0.915-1.415 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_1ptAssoc_2
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_1ptAssoc_2
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_1ptAssoc_2
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_1ptAssoc_2
ScaledBy=3.37286111875514906e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.442568e+00	1.465956e+00	5.892708e-01	5.892708e-01
-1.442568e+00	-1.314340e+00	8.424650e-01	5.716323e-01	5.716323e-01
-1.314340e+00	-1.186112e+00	1.232342e+00	5.826194e-01	5.826194e-01
-1.186112e+00	-1.057883e+00	6.795672e-01	5.669735e-01	5.669735e-01
-1.057883e+00	-9.296550e-01	1.017283e+00	5.769438e-01	5.769438e-01
-9.296550e-01	-8.014267e-01	1.072052e+00	5.781936e-01	5.781936e-01
-8.014267e-01	-6.731984e-01	2.252546e-01	5.538174e-01	5.538174e-01
-6.731984e-01	-5.449702e-01	1.499427e+00	5.902221e-01	5.902221e-01
-5.449702e-01	-4.167419e-01	7.901080e-01	5.705153e-01	5.705153e-01
-4.167419e-01	-2.885136e-01	1.440157e+00	5.887479e-01	5.887479e-01
-2.885136e-01	-1.602853e-01	1.109955e+00	5.794169e-01	5.794169e-01
-1.602853e-01	-3.205707e-02	5.265369e-01	5.628528e-01	5.628528e-01
-3.205707e-02	9.617120e-02	1.311184e+00	5.851964e-01	5.851964e-01
9.617120e-02	2.243995e-01	1.035044e+00	5.770192e-01	5.770192e-01
2.243995e-01	3.526277e-01	6.259083e-01	5.657626e-01	5.657626e-01
3.526277e-01	4.808560e-01	8.058720e-01	5.704751e-01	5.704751e-01
4.808560e-01	6.090843e-01	8.060303e-01	5.704943e-01	5.704943e-01
6.090843e-01	7.373126e-01	6.459085e-01	5.659833e-01	5.659833e-01
7.373126e-01	8.655408e-01	8.241760e-01	5.715275e-01	5.715275e-01
8.655408e-01	9.937691e-01	8.545384e-01	5.723260e-01	5.723260e-01
9.937691e-01	1.121997e+00	1.826158e+00	5.991976e-01	5.991976e-01
1.121997e+00	1.250226e+00	1.173015e+00	5.811176e-01	5.811176e-01
1.250226e+00	1.378454e+00	4.851039e-01	5.613873e-01	5.613873e-01
1.378454e+00	1.506682e+00	9.138308e-01	5.738493e-01	5.738493e-01
1.506682e+00	1.634910e+00	4.991633e-01	5.622012e-01	5.622012e-01
1.634910e+00	1.763139e+00	1.263350e+00	5.834405e-01	5.834405e-01
1.763139e+00	1.891367e+00	0.000000e+00	-nan	-nan
1.891367e+00	2.019595e+00	9.450666e-01	5.747019e-01	5.747019e-01
2.019595e+00	2.147824e+00	1.027612e+00	5.775224e-01	5.775224e-01
2.147824e+00	2.276052e+00	1.567321e+00	5.921691e-01	5.921691e-01
2.276052e+00	2.404280e+00	1.103080e+00	5.790224e-01	5.790224e-01
2.404280e+00	2.532508e+00	3.924095e-01	5.588434e-01	5.588434e-01
2.532508e+00	2.660737e+00	6.914019e-01	5.676562e-01	5.676562e-01
2.660737e+00	2.788965e+00	1.109841e+00	5.794009e-01	5.794009e-01
2.788965e+00	2.917193e+00	5.923325e-01	5.647649e-01	5.647649e-01
2.917193e+00	3.045421e+00	6.664232e-01	5.671650e-01	5.671650e-01
3.045421e+00	3.173650e+00	9.160213e-01	5.739632e-01	5.739632e-01
3.173650e+00	3.301878e+00	1.848254e-01	5.524048e-01	5.524048e-01
3.301878e+00	3.430106e+00	8.489862e-01	5.720119e-01	5.720119e-01
3.430106e+00	3.558335e+00	1.461884e+00	5.890407e-01	5.890407e-01
3.558335e+00	3.686563e+00	7.552663e-01	5.694495e-01	5.694495e-01
3.686563e+00	3.814791e+00	2.252174e-01	5.538228e-01	5.538228e-01
3.814791e+00	3.943019e+00	7.126624e-01	5.679444e-01	5.679444e-01
3.943019e+00	4.071248e+00	5.892554e-01	5.645834e-01	5.645834e-01
4.071248e+00	4.199476e+00	9.404912e-01	5.744388e-01	5.744388e-01
4.199476e+00	4.327704e+00	1.339945e+00	5.858990e-01	5.858990e-01
4.327704e+00	4.455932e+00	7.098940e-01	5.677893e-01	5.677893e-01
4.455932e+00	4.584161e+00	5.892424e-01	5.645868e-01	5.645868e-01
4.584161e+00	4.712389e+00	1.402582e+00	5.875698e-01	5.875698e-01
# END HISTO1D

