# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_1ptAssoc_5
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_1ptAssoc_5
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_1ptAssoc_5
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_1ptAssoc_5
ScaledBy=2.65186196643833710e-24
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.442568e+00	2.078704e-19	8.960822e-20	8.960822e-20
-1.442568e+00	-1.314340e+00	2.912787e-19	1.017183e-19	1.017183e-19
-1.314340e+00	-1.186112e+00	8.221161e-20	6.984652e-20	6.984652e-20
-1.186112e+00	-1.057883e+00	7.873328e-20	6.844425e-20	6.844425e-20
-1.057883e+00	-9.296550e-01	5.408037e-20	6.386491e-20	6.386491e-20
-9.296550e-01	-8.014267e-01	2.440047e-20	5.667023e-20	5.667023e-20
-8.014267e-01	-6.731984e-01	2.604845e-19	9.698340e-20	9.698340e-20
-6.731984e-01	-5.449702e-01	5.343852e-20	6.362734e-20	6.362734e-20
-5.449702e-01	-4.167419e-01	1.972320e-19	9.062080e-20	9.062080e-20
-4.167419e-01	-2.885136e-01	3.902181e-19	1.130693e-19	1.130693e-19
-2.885136e-01	-1.602853e-01	1.364669e-19	7.974611e-20	7.974611e-20
-1.602853e-01	-3.205707e-02	2.405271e-19	9.522014e-20	9.522014e-20
-3.205707e-02	9.617120e-02	1.618538e-19	8.368017e-20	8.368017e-20
9.617120e-02	2.243995e-01	1.304037e-19	7.762698e-20	7.762698e-20
2.243995e-01	3.526277e-01	1.638301e-19	8.432981e-20	8.432981e-20
3.526277e-01	4.808560e-01	2.962754e-19	1.030777e-19	1.030777e-19
4.808560e-01	6.090843e-01	7.895043e-20	6.856394e-20	6.856394e-20
6.090843e-01	7.373126e-01	2.980191e-19	1.035293e-19	1.035293e-19
7.373126e-01	8.655408e-01	2.355028e-19	9.377121e-20	9.377121e-20
8.655408e-01	9.937691e-01	8.213982e-20	6.975844e-20	6.975844e-20
9.937691e-01	1.121997e+00	1.851635e-19	8.672523e-20	8.672523e-20
1.121997e+00	1.250226e+00	3.005294e-20	5.930183e-20	5.930183e-20
1.250226e+00	1.378454e+00	1.805305e-19	8.529906e-20	8.529906e-20
1.378454e+00	1.506682e+00	3.702997e-19	1.116133e-19	1.116133e-19
1.506682e+00	1.634910e+00	1.278386e-19	7.673353e-20	7.673353e-20
1.634910e+00	1.763139e+00	2.212364e-19	9.365605e-20	9.365605e-20
1.763139e+00	1.891367e+00	1.443306e-19	8.249332e-20	8.249332e-20
1.891367e+00	2.019595e+00	2.430053e-19	9.602314e-20	9.602314e-20
2.019595e+00	2.147824e+00	1.378688e-19	8.015929e-20	8.015929e-20
2.147824e+00	2.276052e+00	2.935576e-19	1.023000e-19	1.023000e-19
2.276052e+00	2.404280e+00	5.072809e-20	6.248702e-20	6.248702e-20
2.404280e+00	2.532508e+00	2.918048e-20	5.895869e-20	5.895869e-20
2.532508e+00	2.660737e+00	1.292414e-19	7.720603e-20	7.720603e-20
2.660737e+00	2.788965e+00	1.094458e-19	7.494061e-20	7.494061e-20
2.788965e+00	2.917193e+00	1.842706e-19	8.645788e-20	8.645788e-20
2.917193e+00	3.045421e+00	1.936322e-19	8.935154e-20	8.935154e-20
3.045421e+00	3.173650e+00	1.048785e-19	7.336430e-20	7.336430e-20
3.173650e+00	3.301878e+00	2.181736e-19	9.268872e-20	9.268872e-20
3.301878e+00	3.430106e+00	1.646147e-19	8.467300e-20	8.467300e-20
3.430106e+00	3.558335e+00	3.245724e-19	1.069263e-19	1.069263e-19
3.558335e+00	3.686563e+00	0.000000e+00	-nan	-nan
3.686563e+00	3.814791e+00	1.053435e-19	7.344805e-20	7.344805e-20
3.814791e+00	3.943019e+00	1.856408e-19	8.694148e-20	8.694148e-20
3.943019e+00	4.071248e+00	1.318546e-19	7.809349e-20	7.809349e-20
4.071248e+00	4.199476e+00	2.447975e-19	9.636051e-20	9.636051e-20
4.199476e+00	4.327704e+00	1.817762e-19	8.568176e-20	8.568176e-20
4.327704e+00	4.455932e+00	2.189250e-19	9.297793e-20	9.297793e-20
4.455932e+00	4.584161e+00	1.851776e-19	8.681388e-20	8.681388e-20
4.584161e+00	4.712389e+00	1.043499e-19	7.311359e-20	7.311359e-20
# END HISTO1D

