# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 31 Correlation Functon, AuAu, 0-20 ,5-10 $\otimes$ 0.345-0.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_4ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_4ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_4ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_4ptAssoc_1
ScaledBy=4.01370473131862696e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.442568e+00	2.293895e+01	1.541670e+01	1.541670e+01
-1.442568e+00	-1.314340e+00	2.314629e+01	1.546896e+01	1.546896e+01
-1.314340e+00	-1.186112e+00	3.116950e-14	1.224498e+01	1.224498e+01
-1.186112e+00	-1.057883e+00	2.252410e+01	1.531153e+01	1.531153e+01
-1.057883e+00	-9.296550e-01	3.581265e+00	1.275457e+01	1.275457e+01
-9.296550e-01	-8.014267e-01	3.995930e+00	1.288046e+01	1.288046e+01
-8.014267e-01	-6.731984e-01	4.203266e+00	1.294297e+01	1.294297e+01
-6.731984e-01	-5.449702e-01	2.672751e+01	1.587537e+01	1.587537e+01
-5.449702e-01	-4.167419e-01	3.995930e+00	1.288046e+01	1.288046e+01
-4.167419e-01	-2.885136e-01	2.672749e+01	1.587536e+01	1.587536e+01
-2.885136e-01	-1.602853e-01	8.199196e+00	1.354577e+01	1.354577e+01
-1.602853e-01	-3.205707e-02	1.515439e+01	1.439975e+01	1.439975e+01
-3.205707e-02	9.617120e-02	1.956498e+01	1.505152e+01	1.505152e+01
9.617120e-02	2.243995e-01	3.471935e+01	1.685117e+01	1.685117e+01
2.243995e-01	3.526277e-01	1.178047e+01	1.400812e+01	1.400812e+01
3.526277e-01	4.808560e-01	3.788593e+00	1.281766e+01	1.281766e+01
4.808560e-01	6.090843e-01	3.134543e+01	1.651776e+01	1.651776e+01
6.090843e-01	7.373126e-01	1.536171e+01	1.445568e+01	1.445568e+01
7.373126e-01	8.655408e-01	2.073368e-01	1.231069e+01	1.231069e+01
8.655408e-01	9.937691e-01	3.933729e+01	1.745770e+01	1.745770e+01
9.937691e-01	1.121997e+00	7.577211e+00	1.336588e+01	1.336588e+01
1.121997e+00	1.250226e+00	7.991819e+00	1.348598e+01	1.348598e+01
1.250226e+00	1.378454e+00	1.473974e+01	1.428725e+01	1.428725e+01
1.378454e+00	1.506682e+00	1.178048e+01	1.400815e+01	1.400815e+01
1.506682e+00	1.634910e+00	1.157314e+01	1.395042e+01	1.395042e+01
1.634910e+00	1.763139e+00	1.157305e+01	1.395031e+01	1.395031e+01
1.763139e+00	1.891367e+00	1.852834e+01	1.478104e+01	1.478104e+01
1.891367e+00	2.019595e+00	-3.463278e-15	1.224498e+01	1.224498e+01
2.019595e+00	2.147824e+00	1.157305e+01	1.395031e+01	1.395031e+01
2.147824e+00	2.276052e+00	1.157314e+01	1.395042e+01	1.395042e+01
2.276052e+00	2.404280e+00	2.273161e+01	1.536426e+01	1.536426e+01
2.404280e+00	2.532508e+00	2.273161e+01	1.536426e+01	1.536426e+01
2.532508e+00	2.660737e+00	2.073355e-01	1.231061e+01	1.231061e+01
2.660737e+00	2.788965e+00	1.536175e+01	1.445571e+01	1.445571e+01
2.788965e+00	2.917193e+00	4.649991e+01	1.817283e+01	1.817283e+01
2.917193e+00	3.045421e+00	4.188196e+01	1.759097e+01	1.759097e+01
3.045421e+00	3.173650e+00	7.577146e+00	1.336577e+01	1.336577e+01
3.173650e+00	3.301878e+00	2.293895e+01	1.541670e+01	1.541670e+01
3.301878e+00	3.430106e+00	1.095113e+01	1.377578e+01	1.377578e+01
3.430106e+00	3.558335e+00	7.577146e+00	1.336577e+01	1.336577e+01
3.558335e+00	3.686563e+00	3.788602e+00	1.281769e+01	1.281769e+01
3.686563e+00	3.814791e+00	2.335363e+01	1.552104e+01	1.552104e+01
3.814791e+00	3.943019e+00	2.755690e+01	1.607745e+01	1.607745e+01
3.943019e+00	4.071248e+00	1.873553e+01	1.483542e+01	1.483542e+01
4.071248e+00	4.199476e+00	2.397564e+01	1.567625e+01	1.567625e+01
4.199476e+00	4.327704e+00	3.093083e+01	1.641980e+01	1.641980e+01
4.327704e+00	4.455932e+00	1.577642e+01	1.456694e+01	1.456694e+01
4.455932e+00	4.584161e+00	1.115838e+01	1.383413e+01	1.383413e+01
4.584161e+00	4.712389e+00	1.136581e+01	1.389245e+01	1.389245e+01
# END HISTO1D

