# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_2ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_2ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_2ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_2ptAssoc_1
ScaledBy=1.16314185868567107e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	4.255399e+00	1.949466e+00	1.949466e+00
-1.396263e+00	-1.221730e+00	0.000000e+00	-nan	-nan
-1.221730e+00	-1.047198e+00	3.287347e+00	1.927022e+00	1.927022e+00
-1.047198e+00	-8.726646e-01	2.487071e+00	1.910738e+00	1.910738e+00
-8.726646e-01	-6.981317e-01	6.983211e+00	2.006531e+00	2.006531e+00
-6.981317e-01	-5.235988e-01	3.962564e+00	1.943840e+00	1.943840e+00
-5.235988e-01	-3.490659e-01	2.236110e+00	1.907036e+00	1.907036e+00
-3.490659e-01	-1.745329e-01	1.365082e+00	1.884997e+00	1.884997e+00
-1.745329e-01	0.000000e+00	1.340645e+00	1.881898e+00	1.881898e+00
0.000000e+00	1.745329e-01	4.489567e+00	1.953744e+00	1.953744e+00
1.745329e-01	3.490659e-01	3.011155e+00	1.922249e+00	1.922249e+00
3.490659e-01	5.235988e-01	4.931082e+00	1.961770e+00	1.961770e+00
5.235988e-01	6.981317e-01	3.205021e+00	1.929172e+00	1.929172e+00
6.981317e-01	8.726646e-01	4.933549e+00	1.964032e+00	1.964032e+00
8.726646e-01	1.047198e+00	3.361288e+00	1.928291e+00	1.928291e+00
1.047198e+00	1.221730e+00	3.413791e+00	1.933058e+00	1.933058e+00
1.221730e+00	1.396263e+00	3.378982e+00	1.929221e+00	1.929221e+00
1.396263e+00	1.570796e+00	2.452980e+00	1.908988e+00	1.908988e+00
1.570796e+00	1.745329e+00	6.336521e+00	1.994970e+00	1.994970e+00
1.745329e+00	1.919862e+00	3.119089e+00	1.921273e+00	1.921273e+00
1.919862e+00	2.094395e+00	5.560426e+00	1.978126e+00	1.978126e+00
2.094395e+00	2.268928e+00	2.522921e+00	1.905947e+00	1.905947e+00
2.268928e+00	2.443461e+00	1.879618e+00	1.898979e+00	1.898979e+00
2.443461e+00	2.617994e+00	3.134329e+00	1.923990e+00	1.923990e+00
2.617994e+00	2.792527e+00	3.264326e+00	1.930159e+00	1.930159e+00
2.792527e+00	2.967060e+00	3.048352e+00	1.926007e+00	1.926007e+00
2.967060e+00	3.141593e+00	5.220900e+00	1.970625e+00	1.970625e+00
3.141593e+00	3.316126e+00	4.322918e+00	1.952288e+00	1.952288e+00
3.316126e+00	3.490659e+00	3.414566e+00	1.933166e+00	1.933166e+00
3.490659e+00	3.665191e+00	5.486964e+00	1.976769e+00	1.976769e+00
3.665191e+00	3.839724e+00	3.278383e+00	1.928793e+00	1.928793e+00
3.839724e+00	4.014257e+00	5.382474e+00	1.973968e+00	1.973968e+00
4.014257e+00	4.188790e+00	2.552130e+00	1.913312e+00	1.913312e+00
4.188790e+00	4.363323e+00	5.167285e+00	1.966539e+00	1.966539e+00
4.363323e+00	4.537856e+00	1.435133e+00	1.886072e+00	1.886072e+00
4.537856e+00	4.712389e+00	3.633694e+00	1.936691e+00	1.936691e+00
# END HISTO1D

