# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_1ptAssoc_3
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_1ptAssoc_3
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_1ptAssoc_3
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_1ptAssoc_3
ScaledBy=2.65186196643833710e-24
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.442568e+00	3.249169e-19	2.753525e-19	2.753525e-19
-1.442568e+00	-1.314340e+00	8.726027e-19	3.003034e-19	3.003034e-19
-1.314340e+00	-1.186112e+00	0.000000e+00	-nan	-nan
-1.186112e+00	-1.057883e+00	4.405882e-19	2.813681e-19	2.813681e-19
-1.057883e+00	-9.296550e-01	5.537858e-19	2.856469e-19	2.856469e-19
-9.296550e-01	-8.014267e-01	5.496032e-19	2.853648e-19	2.853648e-19
-8.014267e-01	-6.731984e-01	6.850238e-19	2.917097e-19	2.917097e-19
-6.731984e-01	-5.449702e-01	4.122174e-19	2.799453e-19	2.799453e-19
-5.449702e-01	-4.167419e-01	5.834322e-19	2.872224e-19	2.872224e-19
-4.167419e-01	-2.885136e-01	6.073850e-19	2.882174e-19	2.882174e-19
-2.885136e-01	-1.602853e-01	5.418525e-19	2.845649e-19	2.845649e-19
-1.602853e-01	-3.205707e-02	3.348567e-19	2.763117e-19	2.763117e-19
-3.205707e-02	9.617120e-02	7.865177e-19	2.974175e-19	2.974175e-19
9.617120e-02	2.243995e-01	4.486316e-19	2.808162e-19	2.808162e-19
2.243995e-01	3.526277e-01	8.722535e-19	3.002376e-19	3.002376e-19
3.526277e-01	4.808560e-01	2.257301e-19	2.709142e-19	2.709142e-19
4.808560e-01	6.090843e-01	5.127758e-19	2.844396e-19	2.844396e-19
6.090843e-01	7.373126e-01	6.001152e-19	2.874685e-19	2.874685e-19
7.373126e-01	8.655408e-01	4.239297e-19	2.810581e-19	2.810581e-19
8.655408e-01	9.937691e-01	5.290424e-19	2.846659e-19	2.846659e-19
9.937691e-01	1.121997e+00	4.655421e-19	2.824662e-19	2.824662e-19
1.121997e+00	1.250226e+00	2.647240e-19	2.720141e-19	2.720141e-19
1.250226e+00	1.378454e+00	1.127109e-19	2.648548e-19	2.648548e-19
1.378454e+00	1.506682e+00	1.157820e-19	2.651025e-19	2.651025e-19
1.506682e+00	1.634910e+00	2.461230e-19	2.715676e-19	2.715676e-19
1.634910e+00	1.763139e+00	9.197919e-19	3.032858e-19	3.032858e-19
1.763139e+00	1.891367e+00	3.639360e-19	2.764596e-19	2.764596e-19
1.891367e+00	2.019595e+00	3.016011e-19	2.743818e-19	2.743818e-19
2.019595e+00	2.147824e+00	4.775364e-19	2.822232e-19	2.822232e-19
2.147824e+00	2.276052e+00	8.787020e-19	2.995640e-19	2.995640e-19
2.276052e+00	2.404280e+00	4.325295e-19	2.791888e-19	2.791888e-19
2.404280e+00	2.532508e+00	5.798111e-19	2.868592e-19	2.868592e-19
2.532508e+00	2.660737e+00	4.565755e-19	2.815101e-19	2.815101e-19
2.660737e+00	2.788965e+00	5.586867e-19	2.860709e-19	2.860709e-19
2.788965e+00	2.917193e+00	2.889957e-19	2.731278e-19	2.731278e-19
2.917193e+00	3.045421e+00	4.285422e-19	2.801774e-19	2.801774e-19
3.045421e+00	3.173650e+00	1.431724e-19	2.665552e-19	2.665552e-19
3.173650e+00	3.301878e+00	2.698418e-19	2.725066e-19	2.725066e-19
3.301878e+00	3.430106e+00	4.074173e-19	2.780508e-19	2.780508e-19
3.430106e+00	3.558335e+00	5.769667e-19	2.866367e-19	2.866367e-19
3.558335e+00	3.686563e+00	4.122526e-19	2.798948e-19	2.798948e-19
3.686563e+00	3.814791e+00	4.713913e-19	2.817289e-19	2.817289e-19
3.814791e+00	3.943019e+00	6.089572e-19	2.883606e-19	2.883606e-19
3.943019e+00	4.071248e+00	5.470681e-19	2.850537e-19	2.850537e-19
4.071248e+00	4.199476e+00	3.135848e-20	2.606358e-19	2.606358e-19
4.199476e+00	4.327704e+00	4.461073e-19	2.805566e-19	2.805566e-19
4.327704e+00	4.455932e+00	3.116974e-19	2.740394e-19	2.740394e-19
4.455932e+00	4.584161e+00	5.699276e-19	2.858915e-19	2.858915e-19
4.584161e+00	4.712389e+00	5.936508e-19	2.881570e-19	2.881570e-19
# END HISTO1D

