# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y13
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y13
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y13
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y13
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	1.391456e+04	8.034292e+03	8.034292e+03
-1.275000e+00	-9.800000e-01	1.674116e+04	8.372638e+03	8.372638e+03
-9.800000e-01	-6.850000e-01	2.077399e+04	9.291279e+03	9.291279e+03
-6.850000e-01	-4.150000e-01	4.485352e+03	4.485352e+03	4.485352e+03
-4.150000e-01	-2.200000e-01	3.144258e+04	1.406297e+04	1.406297e+04
-2.200000e-01	-1.000000e-01	2.020698e+04	1.428849e+04	1.428849e+04
-1.000000e-01	0.000000e+00	3.727322e+04	2.152498e+04	2.152498e+04
0.000000e+00	1.000000e-01	1.257421e+04	1.257421e+04	1.257421e+04
1.000000e-01	2.200000e-01	3.082602e+04	1.779904e+04	1.779904e+04
2.200000e-01	4.150000e-01	1.891498e+04	1.092198e+04	1.092198e+04
4.150000e-01	6.850000e-01	1.368881e+04	7.903931e+03	7.903931e+03
6.850000e-01	9.800000e-01	1.679622e+04	8.399114e+03	8.399114e+03
9.800000e-01	1.275000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.275000e+00	1.595000e+00	1.135204e+04	6.554108e+03	6.554108e+03
1.595000e+00	1.965000e+00	2.365615e+04	8.941458e+03	8.941458e+03
1.965000e+00	2.305000e+00	1.089250e+04	6.289241e+03	6.289241e+03
2.305000e+00	2.550000e+00	5.131722e+03	5.131723e+03	5.131723e+03
2.550000e+00	2.750000e+00	1.209979e+04	8.555852e+03	8.555852e+03
2.750000e+00	2.945000e+00	6.234087e+03	6.234090e+03	6.234090e+03
2.945000e+00	3.140000e+00	1.874844e+04	1.082474e+04	1.082474e+04
3.140000e+00	3.340000e+00	1.223369e+04	8.650707e+03	8.650707e+03
3.340000e+00	3.535000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.535000e+00	3.730000e+00	1.885731e+04	1.088759e+04	1.088759e+04
3.730000e+00	3.975000e+00	2.999454e+04	1.224635e+04	1.224635e+04
3.975000e+00	4.320000e+00	1.418961e+04	7.095700e+03	7.095700e+03
4.320000e+00	4.701200e+00	1.642693e+04	7.348254e+03	7.348254e+03
# END HISTO1D

