# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, Au + Au, 4-5 $\otimes$ 3-4 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d57-x01-y15 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y15
LegendOnly=/PHENIX_2008_I778396/d57-x01-y15 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y15
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d57-x01-y15
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d57-x01-y15
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d57-x01-y15
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	3.330000e-04	2.030000e-03	2.031710e-03
-1.275000e+00	-9.800000e-01	1.470000e-03	1.640297e-03	1.648612e-03
-9.800000e-01	-6.850000e-01	7.460000e-04	1.388726e-03	1.444393e-03
-6.850000e-01	-4.150000e-01	2.030000e-03	1.354858e-03	1.499664e-03
-4.150000e-01	-2.200000e-01	2.280000e-02	1.990996e-03	2.146301e-03
-2.200000e-01	-1.000000e-01	4.630000e-02	3.112325e-03	3.228756e-03
-1.000000e-01	0.000000e+00	5.580000e-02	3.244503e-03	3.361400e-03
0.000000e+00	1.000000e-01	5.500000e-02	3.225523e-03	3.343084e-03
1.000000e-01	2.200000e-01	4.660000e-02	3.150264e-03	3.265343e-03
2.200000e-01	4.150000e-01	2.070000e-02	1.973136e-03	2.129744e-03
4.150000e-01	6.850000e-01	3.490000e-03	1.390410e-03	1.531859e-03
6.850000e-01	9.800000e-01	1.410000e-04	1.339799e-03	1.397416e-03
9.800000e-01	1.275000e+00	-7.300000e-04	1.590306e-03	1.598881e-03
1.275000e+00	1.595000e+00	-7.040000e-04	2.020000e-03	2.021719e-03
1.595000e+00	1.965000e+00	1.670000e-03	1.690000e-03	1.691657e-03
1.965000e+00	2.305000e+00	4.420000e-03	1.367085e-03	1.394820e-03
2.305000e+00	2.550000e+00	6.340000e-03	1.777639e-03	1.852765e-03
2.550000e+00	2.750000e+00	9.070000e-03	1.824300e-03	1.947258e-03
2.750000e+00	2.945000e+00	1.080000e-02	1.893294e-03	2.055993e-03
2.945000e+00	3.140000e+00	1.520000e-02	2.020544e-03	2.200227e-03
3.140000e+00	3.340000e+00	1.500000e-02	2.011890e-03	2.192281e-03
3.340000e+00	3.535000e+00	1.250000e-02	1.919808e-03	2.080435e-03
3.535000e+00	3.730000e+00	6.780000e-03	1.741255e-03	1.869682e-03
3.730000e+00	3.975000e+00	5.720000e-03	1.748628e-03	1.824949e-03
3.975000e+00	4.320000e+00	2.450000e-03	1.317354e-03	1.346114e-03
4.320000e+00	4.701200e+00	-1.780000e-03	1.530000e-03	1.531830e-03
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y15
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y15
ScaledBy=inf
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	nan	nan	nan
-1.275000e+00	-9.800000e-01	nan	nan	nan
-9.800000e-01	-6.850000e-01	nan	nan	nan
-6.850000e-01	-4.150000e-01	nan	nan	nan
-4.150000e-01	-2.200000e-01	nan	nan	nan
-2.200000e-01	-1.000000e-01	nan	nan	nan
-1.000000e-01	0.000000e+00	nan	nan	nan
0.000000e+00	1.000000e-01	nan	nan	nan
1.000000e-01	2.200000e-01	nan	nan	nan
2.200000e-01	4.150000e-01	nan	nan	nan
4.150000e-01	6.850000e-01	nan	nan	nan
6.850000e-01	9.800000e-01	nan	nan	nan
9.800000e-01	1.275000e+00	nan	nan	nan
1.275000e+00	1.595000e+00	nan	nan	nan
1.595000e+00	1.965000e+00	nan	nan	nan
1.965000e+00	2.305000e+00	nan	nan	nan
2.305000e+00	2.550000e+00	nan	nan	nan
2.550000e+00	2.750000e+00	nan	nan	nan
2.750000e+00	2.945000e+00	nan	nan	nan
2.945000e+00	3.140000e+00	nan	nan	nan
3.140000e+00	3.340000e+00	nan	nan	nan
3.340000e+00	3.535000e+00	nan	nan	nan
3.535000e+00	3.730000e+00	nan	nan	nan
3.730000e+00	3.975000e+00	nan	nan	nan
3.975000e+00	4.320000e+00	nan	nan	nan
4.320000e+00	4.701200e+00	nan	nan	nan
# END HISTO1D

