# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 31 Correlation Functon, AuAu, 40-60 ,3-4 $\otimes$ 0.345-0.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_51_1_2ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_51_1_2ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_51_1_2ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_51_1_2ptAssoc_1
ScaledBy=1.17831663143929218e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.447597e+00	1.587460e+01	6.261779e+00	6.261779e+00
-1.447597e+00	-1.324397e+00	7.799886e+00	5.323220e+00	5.323220e+00
-1.324397e+00	-1.201197e+00	5.322811e+00	5.028768e+00	5.028768e+00
-1.201197e+00	-1.077997e+00	7.949128e+00	5.360858e+00	5.360858e+00
-1.077997e+00	-9.547978e-01	1.147195e+00	4.413555e+00	4.413555e+00
-9.547978e-01	-8.315981e-01	4.065564e+00	4.870090e+00	4.870090e+00
-8.315981e-01	-7.083983e-01	1.184238e+01	5.812427e+00	5.812427e+00
-7.083983e-01	-5.851986e-01	1.060317e+01	5.679867e+00	5.679867e+00
-5.851986e-01	-4.619989e-01	2.512837e+00	4.619751e+00	4.619751e+00
-4.619989e-01	-3.387992e-01	6.687732e+00	5.210662e+00	5.210662e+00
-3.387992e-01	-2.155995e-01	7.909863e+00	5.350658e+00	5.350658e+00
-2.155995e-01	-9.239978e-02	1.165148e+00	4.418914e+00	4.418914e+00
-9.239978e-02	3.079993e-02	0.000000e+00	-nan	-nan
3.079993e-02	1.539996e-01	1.062100e+01	5.683859e+00	5.683859e+00
1.539996e-01	2.771994e-01	7.851080e+00	5.335892e+00	5.335892e+00
2.771994e-01	4.003991e-01	1.061869e+01	5.683751e+00	5.683751e+00
4.003991e-01	5.235988e-01	4.001894e+00	4.852064e+00	4.852064e+00
5.235988e-01	6.467985e-01	1.059488e+01	5.677622e+00	5.677622e+00
6.467985e-01	7.699982e-01	1.049865e+01	5.654484e+00	5.654484e+00
7.699982e-01	8.931979e-01	1.340821e+01	6.015997e+00	6.015997e+00
8.931979e-01	1.016398e+00	9.072679e+00	5.472814e+00	5.472814e+00
1.016398e+00	1.139597e+00	1.473479e+01	6.160726e+00	6.160726e+00
1.139597e+00	1.262797e+00	1.052973e+01	5.662273e+00	5.662273e+00
1.262797e+00	1.385997e+00	3.859077e+00	4.812108e+00	4.812108e+00
1.385997e+00	1.509196e+00	2.644362e+00	4.658454e+00	4.658454e+00
1.509196e+00	1.632396e+00	1.462205e+01	6.135554e+00	6.135554e+00
1.632396e+00	1.755596e+00	1.575852e+01	6.236543e+00	6.236543e+00
1.755596e+00	1.878796e+00	6.611140e+00	5.191119e+00	5.191119e+00
1.878796e+00	2.001995e+00	1.595629e+01	6.279710e+00	6.279710e+00
2.001995e+00	2.125195e+00	3.933381e+00	4.833040e+00	4.833040e+00
2.125195e+00	2.248395e+00	2.596992e+00	4.644370e+00	4.644370e+00
2.248395e+00	2.371594e+00	1.075406e+01	5.715450e+00	5.715450e+00
2.371594e+00	2.494794e+00	2.677797e+00	4.668007e+00	4.668007e+00
2.494794e+00	2.617994e+00	3.900663e+00	4.823820e+00	4.823820e+00
2.617994e+00	2.741194e+00	6.758813e+00	5.229632e+00	5.229632e+00
2.741194e+00	2.864393e+00	7.839712e+00	5.333178e+00	5.333178e+00
2.864393e+00	2.987593e+00	1.057129e+01	5.672037e+00	5.672037e+00
2.987593e+00	3.110793e+00	1.064309e+01	5.689522e+00	5.689522e+00
3.110793e+00	3.233992e+00	1.348151e+01	6.032226e+00	6.032226e+00
3.233992e+00	3.357192e+00	5.171193e+00	4.988291e+00	4.988291e+00
3.357192e+00	3.480392e+00	9.263555e+00	5.519661e+00	5.519661e+00
3.480392e+00	3.603592e+00	1.598360e+01	6.284850e+00	6.284850e+00
3.603592e+00	3.726791e+00	9.191779e+00	5.501891e+00	5.501891e+00
3.726791e+00	3.849991e+00	6.570996e+00	5.180323e+00	5.180323e+00
3.849991e+00	3.973191e+00	7.860961e+00	5.338340e+00	5.338340e+00
3.973191e+00	4.096390e+00	3.942373e+00	4.835539e+00	4.835539e+00
4.096390e+00	4.219590e+00	1.065291e+01	5.691640e+00	5.691640e+00
4.219590e+00	4.342790e+00	6.461711e+00	5.151825e+00	5.151825e+00
4.342790e+00	4.465990e+00	5.140083e+00	4.979431e+00	4.979431e+00
4.465990e+00	4.589189e+00	1.184497e+01	5.812742e+00	5.812742e+00
4.589189e+00	4.712389e+00	1.186470e+01	5.818333e+00	5.818333e+00
# END HISTO1D

