# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 30 Correlation Functon, AuAu, 20-40 ,3-4 $\otimes$ 0.345-0.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_2ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_2ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_2ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_2ptAssoc_1
ScaledBy=3.95922032777763287e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.434205e+00	5.036610e+00	3.393376e+00	3.393376e+00
-1.434205e+00	-1.297614e+00	1.625617e-15	3.092247e+00	3.092247e+00
-1.297614e+00	-1.161023e+00	6.065563e+00	3.444181e+00	3.444181e+00
-1.161023e+00	-1.024432e+00	1.211456e+01	3.761568e+00	3.761568e+00
-1.024432e+00	-8.878414e-01	7.302483e+00	3.517067e+00	3.517067e+00
-8.878414e-01	-7.512504e-01	6.848684e+00	3.488407e+00	3.488407e+00
-7.512504e-01	-6.146594e-01	1.047357e+01	3.691537e+00	3.691537e+00
-6.146594e-01	-4.780684e-01	3.782325e+00	3.315609e+00	3.315609e+00
-4.780684e-01	-3.414775e-01	1.178156e+01	3.747240e+00	3.747240e+00
-3.414775e-01	-2.048865e-01	4.955959e+00	3.383968e+00	3.383968e+00
-2.048865e-01	-6.829549e-02	6.422861e+00	3.462530e+00	3.462530e+00
-6.829549e-02	6.829549e-02	3.945146e+00	3.334388e+00	3.334388e+00
6.829549e-02	2.048865e-01	7.986960e+00	3.549662e+00	3.549662e+00
2.048865e-01	3.414775e-01	9.183519e+00	3.616279e+00	3.616279e+00
3.414775e-01	4.780684e-01	1.290410e+01	3.802885e+00	3.802885e+00
4.780684e-01	6.146594e-01	9.218828e+00	3.620096e+00	3.620096e+00
6.146594e-01	7.512504e-01	7.979289e+00	3.548931e+00	3.548931e+00
7.512504e-01	8.878414e-01	9.143238e+00	3.612037e+00	3.612037e+00
8.878414e-01	1.024432e+00	7.247189e+00	3.511086e+00	3.511086e+00
1.024432e+00	1.161023e+00	7.560418e+00	3.524444e+00	3.524444e+00
1.161023e+00	1.297614e+00	9.650160e+00	3.645411e+00	3.645411e+00
1.297614e+00	1.434205e+00	8.384074e+00	3.571813e+00	3.571813e+00
1.434205e+00	1.570796e+00	5.820011e+00	3.438259e+00	3.438259e+00
1.570796e+00	1.707387e+00	7.377272e+00	3.525174e+00	3.525174e+00
1.707387e+00	1.843978e+00	8.765416e+00	3.592432e+00	3.592432e+00
1.843978e+00	1.980569e+00	1.304921e+01	3.817554e+00	3.817554e+00
1.980569e+00	2.117160e+00	9.045018e+00	3.601547e+00	3.601547e+00
2.117160e+00	2.253751e+00	4.117311e+00	3.332052e+00	3.332052e+00
2.253751e+00	2.390342e+00	8.776991e+00	3.593599e+00	3.593599e+00
2.390342e+00	2.526933e+00	7.954975e+00	3.546381e+00	3.546381e+00
2.526933e+00	2.663524e+00	1.528710e+01	3.925059e+00	3.925059e+00
2.663524e+00	2.800115e+00	6.141267e+00	3.452669e+00	3.452669e+00
2.800115e+00	2.936706e+00	8.210548e+00	3.574099e+00	3.574099e+00
2.936706e+00	3.073297e+00	1.260716e+01	3.792116e+00	3.792116e+00
3.073297e+00	3.209888e+00	8.696305e+00	3.584751e+00	3.584751e+00
3.209888e+00	3.346479e+00	1.374222e+01	3.848483e+00	3.848483e+00
3.346479e+00	3.483070e+00	8.791619e+00	3.595144e+00	3.595144e+00
3.483070e+00	3.619661e+00	1.445681e+01	3.881286e+00	3.881286e+00
3.619661e+00	3.756252e+00	8.425189e+00	3.576476e+00	3.576476e+00
3.756252e+00	3.892843e+00	1.103251e+01	3.709461e+00	3.709461e+00
3.892843e+00	4.029434e+00	1.269875e+01	3.801461e+00	3.801461e+00
4.029434e+00	4.166025e+00	9.110630e+00	3.608670e+00	3.608670e+00
4.166025e+00	4.302616e+00	1.223824e+01	3.774118e+00	3.774118e+00
4.302616e+00	4.439207e+00	4.648109e+00	3.371002e+00	3.371002e+00
4.439207e+00	4.575798e+00	8.437803e+00	3.577905e+00	3.577905e+00
4.575798e+00	4.712389e+00	1.135236e+01	3.722767e+00	3.722767e+00
# END HISTO1D

