# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_24_1_2ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_24_1_2ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_24_1_2ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_24_1_2ptAssoc_1
ScaledBy=1.08752066465798541e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	4.840107e+00	3.429590e+00	3.429590e+00
-1.396263e+00	-1.221730e+00	2.860317e+00	3.130456e+00	3.130456e+00
-1.221730e+00	-1.047198e+00	9.921682e-01	2.838057e+00	2.838057e+00
-1.047198e+00	-8.726646e-01	9.414072e+00	3.993333e+00	3.993333e+00
-8.726646e-01	-6.981317e-01	5.836705e+00	3.570879e+00	3.570879e+00
-6.981317e-01	-5.235988e-01	4.751686e+00	3.404519e+00	3.404519e+00
-5.235988e-01	-3.490659e-01	5.800803e+00	3.561389e+00	3.561389e+00
-3.490659e-01	-1.745329e-01	4.777056e+00	3.411593e+00	3.411593e+00
-1.745329e-01	0.000000e+00	2.980761e+00	3.166752e+00	3.166752e+00
0.000000e+00	1.745329e-01	3.749075e+00	3.253778e+00	3.253778e+00
1.745329e-01	3.490659e-01	3.703001e+00	3.239886e+00	3.239886e+00
3.490659e-01	5.235988e-01	1.049416e+00	2.856781e+00	2.856781e+00
5.235988e-01	6.981317e-01	3.830751e+00	3.277930e+00	3.277930e+00
6.981317e-01	8.726646e-01	3.058657e+00	3.190259e+00	3.190259e+00
8.726646e-01	1.047198e+00	9.964545e-01	2.839205e+00	2.839205e+00
1.047198e+00	1.221730e+00	3.961901e+00	3.315773e+00	3.315773e+00
1.221730e+00	1.396263e+00	2.960139e+00	3.160033e+00	3.160033e+00
1.396263e+00	1.570796e+00	3.795502e+00	3.267138e+00	3.267138e+00
1.570796e+00	1.745329e+00	3.706505e+00	3.241562e+00	3.241562e+00
1.745329e+00	1.919862e+00	4.374467e-03	2.660244e+00	2.660244e+00
1.919862e+00	2.094395e+00	2.850282e+00	3.126652e+00	3.126652e+00
2.094395e+00	2.268928e+00	0.000000e+00	-nan	-nan
2.268928e+00	2.443461e+00	5.868386e+00	3.579338e+00	3.579338e+00
2.443461e+00	2.617994e+00	1.158757e+00	2.893563e+00	2.893563e+00
2.617994e+00	2.792527e+00	7.554233e+00	3.770235e+00	3.770235e+00
2.792527e+00	2.967060e+00	5.519780e+00	3.485871e+00	3.485871e+00
2.967060e+00	3.141593e+00	2.720162e+00	3.088794e+00	3.088794e+00
3.141593e+00	3.316126e+00	7.561338e+00	3.771629e+00	3.771629e+00
3.316126e+00	3.490659e+00	5.852968e+00	3.575998e+00	3.575998e+00
3.490659e+00	3.665191e+00	2.009469e+00	3.014238e+00	3.014238e+00
3.665191e+00	3.839724e+00	7.525379e+00	3.762746e+00	3.762746e+00
3.839724e+00	4.014257e+00	1.931423e+00	2.989543e+00	2.989543e+00
4.014257e+00	4.188790e+00	4.673730e+00	3.382611e+00	3.382611e+00
4.188790e+00	4.363323e+00	1.926991e+00	2.988644e+00	2.988644e+00
4.363323e+00	4.537856e+00	2.792891e+00	3.109745e+00	3.109745e+00
4.537856e+00	4.712389e+00	2.876722e+00	3.136093e+00	3.136093e+00
# END HISTO1D

