# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_2ptAssoc_3
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_2ptAssoc_3
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_2ptAssoc_3
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_2ptAssoc_3
ScaledBy=1.16314185868567107e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	8.875582e-02	2.798103e-01	2.798103e-01
-1.396263e+00	-1.221730e+00	4.232279e-01	3.259121e-01	3.259121e-01
-1.221730e+00	-1.047198e+00	1.018651e+00	3.963645e-01	3.963645e-01
-1.047198e+00	-8.726646e-01	6.756288e-01	3.570985e-01	3.570985e-01
-8.726646e-01	-6.981317e-01	1.657774e-01	2.900079e-01	2.900079e-01
-6.981317e-01	-5.235988e-01	1.006661e+00	3.935721e-01	3.935721e-01
-5.235988e-01	-3.490659e-01	1.516567e+00	4.456961e-01	4.456961e-01
-3.490659e-01	-1.745329e-01	5.328809e-01	3.432548e-01	3.432548e-01
-1.745329e-01	0.000000e+00	1.267584e+00	4.215191e-01	4.215191e-01
0.000000e+00	1.745329e-01	2.530487e-01	3.029120e-01	3.029120e-01
1.745329e-01	3.490659e-01	5.985424e-01	3.488458e-01	3.488458e-01
3.490659e-01	5.235988e-01	3.355041e-01	3.138939e-01	3.138939e-01
5.235988e-01	6.981317e-01	4.175242e-01	3.244393e-01	3.244393e-01
6.981317e-01	8.726646e-01	4.126941e-01	3.232601e-01	3.232601e-01
8.726646e-01	1.047198e+00	3.549597e-01	3.193859e-01	3.193859e-01
1.047198e+00	1.221730e+00	5.893068e-01	3.464276e-01	3.464276e-01
1.221730e+00	1.396263e+00	5.203540e-01	3.401831e-01	3.401831e-01
1.396263e+00	1.570796e+00	3.428526e-01	3.158723e-01	3.158723e-01
1.570796e+00	1.745329e+00	4.234878e-01	3.259264e-01	3.259264e-01
1.745329e+00	1.919862e+00	1.785111e-01	2.938755e-01	2.938755e-01
1.919862e+00	2.094395e+00	8.708651e-01	3.830286e-01	3.830286e-01
2.094395e+00	2.268928e+00	7.910332e-01	3.741849e-01	3.741849e-01
2.268928e+00	2.443461e+00	5.187879e-01	3.399471e-01	3.399471e-01
2.443461e+00	2.617994e+00	4.159338e-01	3.240205e-01	3.240205e-01
2.617994e+00	2.792527e+00	6.079458e-01	3.510582e-01	3.510582e-01
2.792527e+00	2.967060e+00	2.725210e-01	3.091074e-01	3.091074e-01
2.967060e+00	3.141593e+00	5.850292e-01	3.453323e-01	3.453323e-01
3.141593e+00	3.316126e+00	6.709986e-01	3.561575e-01	3.561575e-01
3.316126e+00	3.490659e+00	3.308488e-01	3.126674e-01	3.126674e-01
3.490659e+00	3.665191e+00	7.189656e-01	3.680024e-01	3.680024e-01
3.665191e+00	3.839724e+00	6.032825e-01	3.500771e-01	3.500771e-01
3.839724e+00	4.014257e+00	7.481577e-01	3.643048e-01	3.643048e-01
4.014257e+00	4.188790e+00	3.415281e-01	3.156119e-01	3.156119e-01
4.188790e+00	4.363323e+00	0.000000e+00	-nan	-nan
4.363323e+00	4.537856e+00	7.474294e-01	3.639924e-01	3.639924e-01
4.537856e+00	4.712389e+00	4.328155e-01	3.285888e-01	3.285888e-01
# END HISTO1D

