# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 30 Correlation Functon, AuAu, 0-20 ,4-5 $\otimes$ 0.345-0.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_3ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_3ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_3ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_3ptAssoc_1
ScaledBy=8.02740946263725392e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.431170e+00	2.936767e+01	1.798395e+01	1.798395e+01
-1.431170e+00	-1.291544e+00	2.202575e+01	1.641702e+01	1.641702e+01
-1.291544e+00	-1.151917e+00	7.341861e+00	1.271648e+01	1.271648e+01
-1.151917e+00	-1.012291e+00	1.468383e+01	1.468383e+01	1.468383e+01
-1.012291e+00	-8.726646e-01	2.202568e+01	1.641698e+01	1.641698e+01
-8.726646e-01	-7.330383e-01	2.936760e+01	1.798391e+01	1.798391e+01
-7.330383e-01	-5.934119e-01	1.272221e-14	1.038301e+01	1.038301e+01
-5.934119e-01	-4.537856e-01	7.341898e+00	1.271655e+01	1.271655e+01
-4.537856e-01	-3.141593e-01	7.341898e+00	1.271655e+01	1.271655e+01
-3.141593e-01	-1.745329e-01	2.202568e+01	1.641698e+01	1.641698e+01
-1.745329e-01	-3.490659e-02	7.341897e+00	1.271654e+01	1.271654e+01
-3.490659e-02	1.047198e-01	2.936759e+01	1.798390e+01	1.798390e+01
1.047198e-01	2.443461e-01	4.405141e+01	2.076603e+01	2.076603e+01
2.443461e-01	3.839724e-01	2.202570e+01	1.641699e+01	1.641699e+01
3.839724e-01	5.235988e-01	2.936758e+01	1.798390e+01	1.798390e+01
5.235988e-01	6.632251e-01	2.936760e+01	1.798391e+01	1.798391e+01
6.632251e-01	8.028515e-01	0.000000e+00	-nan	-nan
8.028515e-01	9.424778e-01	5.139330e+01	2.202570e+01	2.202570e+01
9.424778e-01	1.082104e+00	7.341903e+00	1.271655e+01	1.271655e+01
1.082104e+00	1.221730e+00	1.468383e+01	1.468383e+01	1.468383e+01
1.221730e+00	1.361357e+00	2.936746e+01	1.798382e+01	1.798382e+01
1.361357e+00	1.500983e+00	2.385422e-14	1.038304e+01	1.038304e+01
1.500983e+00	1.640609e+00	3.670958e+01	1.942489e+01	1.942489e+01
1.640609e+00	1.780236e+00	1.468373e+01	1.468373e+01	1.468373e+01
1.780236e+00	1.919862e+00	7.341913e+00	1.271657e+01	1.271657e+01
1.919862e+00	2.059489e+00	2.936746e+01	1.798382e+01	1.798382e+01
2.059489e+00	2.199115e+00	2.202575e+01	1.641702e+01	1.641702e+01
2.199115e+00	2.338741e+00	1.468383e+01	1.468383e+01	1.468383e+01
2.338741e+00	2.478368e+00	2.202559e+01	1.641691e+01	1.641691e+01
2.478368e+00	2.617994e+00	5.139342e+01	2.202575e+01	2.202575e+01
2.617994e+00	2.757620e+00	7.341913e+00	1.271657e+01	1.271657e+01
2.757620e+00	2.897247e+00	7.341861e+00	1.271648e+01	1.271648e+01
2.897247e+00	3.036873e+00	0.000000e+00	-nan	-nan
3.036873e+00	3.176499e+00	2.202575e+01	1.641702e+01	1.641702e+01
3.176499e+00	3.316126e+00	2.202559e+01	1.641691e+01	1.641691e+01
3.316126e+00	3.455752e+00	2.202575e+01	1.641702e+01	1.641702e+01
3.455752e+00	3.595378e+00	2.202575e+01	1.641702e+01	1.641702e+01
3.595378e+00	3.735005e+00	1.468373e+01	1.468373e+01	1.468373e+01
3.735005e+00	3.874631e+00	2.936767e+01	1.798395e+01	1.798395e+01
3.874631e+00	4.014257e+00	1.468383e+01	1.468383e+01	1.468383e+01
4.014257e+00	4.153884e+00	3.670932e+01	1.942475e+01	1.942475e+01
4.153884e+00	4.293510e+00	1.468383e+01	1.468383e+01	1.468383e+01
4.293510e+00	4.433136e+00	2.202575e+01	1.641702e+01	1.641702e+01
4.433136e+00	4.572763e+00	4.611783e-14	1.038296e+01	1.038296e+01
4.572763e+00	4.712389e+00	2.936767e+01	1.798395e+01	1.798395e+01
# END HISTO1D

