# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/233
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/233
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/233
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/233
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	1.480694e+04	1.047011e+04	1.047011e+04
-1.396263e+00	-1.221730e+00	1.517265e+04	1.073124e+04	1.073124e+04
-1.221730e+00	-1.047198e+00	7.752074e+03	7.752075e+03	7.752075e+03
-1.047198e+00	-8.726646e-01	1.480690e+04	1.047009e+04	1.047009e+04
-8.726646e-01	-6.981317e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.981317e-01	-5.235988e-01	7.420624e+03	7.420625e+03	7.420625e+03
-5.235988e-01	-3.490659e-01	1.513836e+04	1.070756e+04	1.070756e+04
-3.490659e-01	-1.745329e-01	1.550407e+04	1.096303e+04	1.096303e+04
-1.745329e-01	0.000000e+00	7.420624e+03	7.420625e+03	7.420625e+03
0.000000e+00	1.745329e-01	1.484125e+04	1.049435e+04	1.049435e+04
1.745329e-01	3.490659e-01	4.478652e+04	1.828677e+04	1.828677e+04
3.490659e-01	5.235988e-01	7.386321e+03	7.386318e+03	7.386318e+03
5.235988e-01	6.981317e-01	1.480694e+04	1.047012e+04	1.047012e+04
6.981317e-01	8.726646e-01	2.219326e+04	1.281332e+04	1.281332e+04
8.726646e-01	1.047198e+00	7.386300e+03	7.386297e+03	7.386297e+03
1.047198e+00	1.221730e+00	1.477271e+04	1.044589e+04	1.044589e+04
1.221730e+00	1.396263e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.396263e+00	1.570796e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.570796e+00	1.745329e+00	1.484124e+04	1.049434e+04	1.049434e+04
1.745329e+00	1.919862e+00	7.420620e+03	7.420621e+03	7.420621e+03
1.919862e+00	2.094395e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.094395e+00	2.268928e+00	1.517265e+04	1.073124e+04	1.073124e+04
2.268928e+00	2.443461e+00	1.517265e+04	1.073124e+04	1.073124e+04
2.443461e+00	2.617994e+00	7.752030e+03	7.752031e+03	7.752031e+03
2.617994e+00	2.792527e+00	7.420620e+03	7.420621e+03	7.420621e+03
2.792527e+00	2.967060e+00	7.386317e+03	7.386314e+03	7.386314e+03
2.967060e+00	3.141593e+00	7.386317e+03	7.386314e+03	7.386314e+03
3.141593e+00	3.316126e+00	2.222756e+04	1.283312e+04	1.283312e+04
3.316126e+00	3.490659e+00	1.550407e+04	1.096303e+04	1.096303e+04
3.490659e+00	3.665191e+00	7.386359e+03	7.386356e+03	7.386356e+03
3.665191e+00	3.839724e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.839724e+00	4.014257e+00	2.997959e+04	1.499276e+04	1.499276e+04
4.014257e+00	4.188790e+00	1.513835e+04	1.070755e+04	1.070755e+04
4.188790e+00	4.363323e+00	1.517265e+04	1.073124e+04	1.073124e+04
4.363323e+00	4.537856e+00	1.513835e+04	1.070755e+04	1.070755e+04
4.537856e+00	4.712389e+00	7.420620e+03	7.420621e+03	7.420621e+03
# END HISTO1D

