# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, Au + Au, 5-10 $\otimes$ 2-3 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d57-x01-y12 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y12
LegendOnly=/PHENIX_2008_I778396/d57-x01-y12 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y12
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d57-x01-y12
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d57-x01-y12
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d57-x01-y12
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	-1.260000e-05	9.570007e-05	9.570014e-05
-1.275000e+00	-9.800000e-01	-3.840000e-05	7.082576e-05	7.084677e-05
-9.800000e-01	-6.850000e-01	-4.710000e-05	5.838779e-05	5.855296e-05
-6.850000e-01	-4.150000e-01	9.440000e-05	6.722276e-05	6.760297e-05
-4.150000e-01	-2.200000e-01	8.180000e-04	1.259208e-04	1.262241e-04
-2.200000e-01	-1.000000e-01	2.200000e-03	2.495594e-04	2.497309e-04
-1.000000e-01	0.000000e+00	2.390000e-03	2.595639e-04	2.597342e-04
0.000000e+00	1.000000e-01	3.530000e-03	3.064774e-04	3.066217e-04
1.000000e-01	2.200000e-01	2.150000e-03	2.465662e-04	2.467397e-04
2.200000e-01	4.150000e-01	6.370000e-04	1.110452e-04	1.113890e-04
4.150000e-01	6.850000e-01	1.800000e-04	7.097338e-05	7.133359e-05
6.850000e-01	9.800000e-01	3.450000e-05	6.456016e-05	6.470958e-05
9.800000e-01	1.275000e+00	2.830000e-04	1.070170e-04	1.070310e-04
1.275000e+00	1.595000e+00	2.420000e-05	9.700007e-05	9.700014e-05
1.595000e+00	1.965000e+00	9.660000e-06	7.660052e-05	7.660103e-05
1.965000e+00	2.305000e+00	6.310000e-05	6.649698e-05	6.656380e-05
2.305000e+00	2.550000e+00	1.940000e-04	9.885583e-05	9.902635e-05
2.550000e+00	2.750000e+00	5.700000e-04	1.196035e-04	1.198374e-04
2.750000e+00	2.945000e+00	6.630000e-04	1.219510e-04	1.222641e-04
2.945000e+00	3.140000e+00	1.250000e-03	1.539415e-04	1.542219e-04
3.140000e+00	3.340000e+00	1.200000e-03	1.509603e-04	1.512461e-04
3.340000e+00	3.535000e+00	4.990000e-04	1.120359e-04	1.123767e-04
3.535000e+00	3.730000e+00	4.080000e-04	1.056835e-04	1.059481e-04
3.730000e+00	3.975000e+00	3.290000e-04	1.083246e-04	1.084803e-04
3.975000e+00	4.320000e+00	2.920000e-05	6.220368e-05	6.227512e-05
4.320000e+00	4.701200e+00	-1.590000e-05	7.210055e-05	7.210110e-05
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y12
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y12
ScaledBy=6.52512398794791192e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.275000e+00	-9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-9.800000e-01	-6.850000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.850000e-01	-4.150000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.150000e-01	-2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.200000e-01	-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-01	4.150000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.150000e-01	6.850000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.850000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	1.275000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.275000e+00	1.595000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.595000e+00	1.965000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.965000e+00	2.305000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.305000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+00	2.945000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.945000e+00	3.140000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.140000e+00	3.340000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.340000e+00	3.535000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.535000e+00	3.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.730000e+00	3.975000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.975000e+00	4.320000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.320000e+00	4.701200e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

