# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_1ptAssoc_4
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_1ptAssoc_4
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_1ptAssoc_4
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_1ptAssoc_4
ScaledBy=3.37286111875514906e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.391277e+00	3.943005e-01	1.291423e-01	1.291423e-01
-1.391277e+00	-1.211757e+00	1.627856e-01	1.063823e-01	1.063823e-01
-1.211757e+00	-1.032238e+00	1.637043e-01	1.065874e-01	1.065874e-01
-1.032238e+00	-8.527180e-01	1.155843e-01	1.010069e-01	1.010069e-01
-8.527180e-01	-6.731984e-01	2.532611e-01	1.155926e-01	1.155926e-01
-6.731984e-01	-4.936788e-01	2.520456e-01	1.153493e-01	1.153493e-01
-4.936788e-01	-3.141593e-01	1.846077e-01	1.085863e-01	1.085863e-01
-3.141593e-01	-1.346397e-01	1.164302e-01	1.012072e-01	1.012072e-01
-1.346397e-01	4.487990e-02	3.461583e-01	1.245782e-01	1.245782e-01
4.487990e-02	2.243995e-01	4.718401e-02	9.297230e-02	9.297230e-02
2.243995e-01	4.039191e-01	4.150168e-01	1.307658e-01	1.307658e-01
4.039191e-01	5.834386e-01	2.349731e-02	8.990220e-02	8.990220e-02
5.834386e-01	7.629582e-01	3.458885e-01	1.245266e-01	1.245266e-01
7.629582e-01	9.424778e-01	2.394029e-02	9.001327e-02	9.001327e-02
9.424778e-01	1.121997e+00	6.826763e-02	9.530239e-02	9.530239e-02
1.121997e+00	1.301517e+00	1.423179e-01	1.044386e-01	1.044386e-01
1.301517e+00	1.481037e+00	2.090450e-01	1.112938e-01	1.112938e-01
1.481037e+00	1.660556e+00	4.694076e-02	9.291482e-02	9.291482e-02
1.660556e+00	1.840076e+00	3.928681e-01	1.288819e-01	1.288819e-01
1.840076e+00	2.019595e+00	1.631985e-01	1.064694e-01	1.064694e-01
2.019595e+00	2.199115e+00	2.772826e-01	1.180589e-01	1.180589e-01
2.199115e+00	2.378634e+00	2.081767e-01	1.111150e-01	1.111150e-01
2.378634e+00	2.558154e+00	1.598047e-01	1.057246e-01	1.057246e-01
2.558154e+00	2.737674e+00	1.154772e-01	1.009835e-01	1.009835e-01
2.737674e+00	2.917193e+00	2.273960e-02	8.970366e-02	8.970366e-02
2.917193e+00	3.096713e+00	1.403868e-01	1.039952e-01	1.039952e-01
3.096713e+00	3.276232e+00	1.138003e-01	1.005961e-01	1.005961e-01
3.276232e+00	3.455752e+00	-1.932624e-17	8.677766e-02	8.677766e-02
3.455752e+00	3.635271e+00	1.157460e-01	1.010445e-01	1.010445e-01
3.635271e+00	3.814791e+00	1.155823e-01	1.010074e-01	1.010074e-01
3.814791e+00	3.994311e+00	1.598275e-01	1.057295e-01	1.057295e-01
3.994311e+00	4.173830e+00	2.327918e-01	1.138019e-01	1.138019e-01
4.173830e+00	4.353350e+00	2.312176e-01	1.134782e-01	1.134782e-01
4.353350e+00	4.532869e+00	1.652206e-01	1.069145e-01	1.069145e-01
4.532869e+00	4.712389e+00	3.949145e-01	1.292545e-01	1.292545e-01
# END HISTO1D

