# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 30 Correlation Functon, AuAu, 0-20 ,3-4 $\otimes$ 0.915-1.415 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_2ptAssoc_2
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_2ptAssoc_2
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_2ptAssoc_2
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_2ptAssoc_2
ScaledBy=2.67580315421241815e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.431170e+00	3.061588e+00	1.444187e+00	1.444187e+00
-1.431170e+00	-1.291544e+00	4.460411e+00	1.552991e+00	1.552991e+00
-1.291544e+00	-1.151917e+00	1.903317e+00	1.348287e+00	1.348287e+00
-1.151917e+00	-1.012291e+00	3.040037e+00	1.440685e+00	1.440685e+00
-1.012291e+00	-8.726646e-01	2.139136e+00	1.368727e+00	1.368727e+00
-8.726646e-01	-7.330383e-01	1.172648e+00	1.280428e+00	1.280428e+00
-7.330383e-01	-5.934119e-01	2.123119e+00	1.365868e+00	1.365868e+00
-5.934119e-01	-4.537856e-01	3.975260e+00	1.514706e+00	1.514706e+00
-4.537856e-01	-3.141593e-01	3.742695e+00	1.496706e+00	1.496706e+00
-3.141593e-01	-1.745329e-01	1.165518e+00	1.279193e+00	1.279193e+00
-1.745329e-01	-3.490659e-02	4.013648e+00	1.520694e+00	1.520694e+00
-3.490659e-02	1.047198e-01	2.351844e+00	1.384860e+00	1.384860e+00
1.047198e-01	2.443461e-01	0.000000e+00	-nan	-nan
2.443461e-01	3.839724e-01	4.004872e+00	1.519310e+00	1.519310e+00
3.839724e-01	5.235988e-01	3.279391e+00	1.460443e+00	1.460443e+00
5.235988e-01	6.632251e-01	1.161172e+00	1.278437e+00	1.278437e+00
6.632251e-01	8.028515e-01	4.954672e+00	1.591795e+00	1.591795e+00
8.028515e-01	9.424778e-01	3.295703e+00	1.463099e+00	1.463099e+00
9.424778e-01	1.082104e+00	3.088319e+00	1.448654e+00	1.448654e+00
1.082104e+00	1.221730e+00	3.534565e+00	1.482463e+00	1.482463e+00
1.221730e+00	1.361357e+00	4.919386e-01	1.218849e+00	1.218849e+00
1.361357e+00	1.500983e+00	3.495699e+00	1.476226e+00	1.476226e+00
1.500983e+00	1.640609e+00	3.553317e+00	1.485555e+00	1.485555e+00
1.640609e+00	1.780236e+00	1.380989e+00	1.297009e+00	1.297009e+00
1.780236e+00	1.919862e+00	2.087724e+00	1.359699e+00	1.359699e+00
1.919862e+00	2.059489e+00	2.128328e+00	1.366789e+00	1.366789e+00
2.059489e+00	2.199115e+00	1.877634e+00	1.343681e+00	1.343681e+00
2.199115e+00	2.338741e+00	1.186561e+00	1.283134e+00	1.283134e+00
2.338741e+00	2.478368e+00	2.344203e+00	1.383589e+00	1.383589e+00
2.478368e+00	2.617994e+00	1.632210e+00	1.321025e+00	1.321025e+00
2.617994e+00	2.757620e+00	2.322986e+00	1.379953e+00	1.379953e+00
2.757620e+00	2.897247e+00	3.557934e+00	1.486205e+00	1.486205e+00
2.897247e+00	3.036873e+00	3.297659e+00	1.463387e+00	1.463387e+00
3.036873e+00	3.176499e+00	4.530527e+00	1.563707e+00	1.563707e+00
3.176499e+00	3.316126e+00	2.585446e+00	1.404367e+00	1.404367e+00
3.316126e+00	3.455752e+00	2.803887e+00	1.421253e+00	1.421253e+00
3.455752e+00	3.595378e+00	2.363070e+00	1.386794e+00	1.386794e+00
3.595378e+00	3.735005e+00	1.875972e+00	1.343387e+00	1.343387e+00
3.735005e+00	3.874631e+00	4.441464e+00	1.550124e+00	1.550124e+00
3.874631e+00	4.014257e+00	2.327251e+00	1.380636e+00	1.380636e+00
4.014257e+00	4.153884e+00	1.121179e+00	1.270933e+00	1.270933e+00
4.153884e+00	4.293510e+00	3.302108e+00	1.464183e+00	1.464183e+00
4.293510e+00	4.433136e+00	2.113840e+00	1.364314e+00	1.364314e+00
4.433136e+00	4.572763e+00	2.590660e+00	1.405299e+00	1.405299e+00
4.572763e+00	4.712389e+00	2.580726e+00	1.403633e+00	1.403633e+00
# END HISTO1D

