# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_22_1_1ptAssoc_2
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_22_1_1ptAssoc_2
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_22_1_1ptAssoc_2
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_22_1_1ptAssoc_2
ScaledBy=4.82212732229327136e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	9.113004e-01	4.716587e-01	4.716587e-01
-1.396263e+00	-1.221730e+00	0.000000e+00	-nan	-nan
-1.221730e+00	-1.047198e+00	6.441254e-01	4.607467e-01	4.607467e-01
-1.047198e+00	-8.726646e-01	1.340530e+00	4.876708e-01	4.876708e-01
-8.726646e-01	-6.981317e-01	7.616066e-01	4.656963e-01	4.656963e-01
-6.981317e-01	-5.235988e-01	2.181301e-01	4.440364e-01	4.440364e-01
-5.235988e-01	-3.490659e-01	1.014230e+00	4.753664e-01	4.753664e-01
-3.490659e-01	-1.745329e-01	6.917437e-01	4.630709e-01	4.630709e-01
-1.745329e-01	0.000000e+00	5.683537e-01	4.576341e-01	4.576341e-01
0.000000e+00	1.745329e-01	2.906439e-01	4.469803e-01	4.469803e-01
1.745329e-01	3.490659e-01	6.589860e-01	4.619122e-01	4.619122e-01
3.490659e-01	5.235988e-01	4.655448e-01	4.537629e-01	4.537629e-01
5.235988e-01	6.981317e-01	1.246420e+00	4.847138e-01	4.847138e-01
6.981317e-01	8.726646e-01	9.293125e-01	4.730716e-01	4.730716e-01
8.726646e-01	1.047198e+00	4.091794e-01	4.521752e-01	4.521752e-01
1.047198e+00	1.221730e+00	4.602624e-01	4.533496e-01	4.533496e-01
1.221730e+00	1.396263e+00	9.175354e-01	4.721587e-01	4.721587e-01
1.396263e+00	1.570796e+00	1.051027e+00	4.767961e-01	4.767961e-01
1.570796e+00	1.745329e+00	3.391815e-02	4.363310e-01	4.363310e-01
1.745329e+00	1.919862e+00	7.844906e-01	4.660559e-01	4.660559e-01
1.919862e+00	2.094395e+00	5.184552e-01	4.565444e-01	4.565444e-01
2.094395e+00	2.268928e+00	6.577100e-01	4.618258e-01	4.618258e-01
2.268928e+00	2.443461e+00	5.811279e-01	4.586284e-01	4.586284e-01
2.443461e+00	2.617994e+00	1.304010e+00	4.863010e-01	4.863010e-01
2.617994e+00	2.792527e+00	1.013403e+00	4.753189e-01	4.753189e-01
2.792527e+00	2.967060e+00	1.419729e+00	4.908584e-01	4.908584e-01
2.967060e+00	3.141593e+00	4.846458e-01	4.553109e-01	4.553109e-01
3.141593e+00	3.316126e+00	8.789381e-01	4.705723e-01	4.705723e-01
3.316126e+00	3.490659e+00	1.242185e+00	4.844052e-01	4.844052e-01
3.490659e+00	3.665191e+00	8.644438e-01	4.694398e-01	4.694398e-01
3.665191e+00	3.839724e+00	2.929699e-01	4.471832e-01	4.471832e-01
3.839724e+00	4.014257e+00	8.328843e-01	4.683983e-01	4.683983e-01
4.014257e+00	4.188790e+00	2.069208e+00	5.141805e-01	5.141805e-01
4.188790e+00	4.363323e+00	8.347075e-01	4.685506e-01	4.685506e-01
4.363323e+00	4.537856e+00	9.420230e-01	4.726291e-01	4.726291e-01
4.537856e+00	4.712389e+00	6.610492e-01	4.606240e-01	4.606240e-01
# END HISTO1D

