# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y07
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y07
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y07
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y07
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	1.457281e+04	8.413639e+03	8.413639e+03
-1.275000e+00	-9.800000e-01	8.976705e+03	6.349004e+03	6.349004e+03
-9.800000e-01	-6.850000e-01	8.760336e+03	6.194509e+03	6.194509e+03
-6.850000e-01	-4.150000e-01	4.796826e+03	4.796827e+03	4.796827e+03
-4.150000e-01	-2.200000e-01	2.016049e+04	1.164273e+04	1.164273e+04
-2.200000e-01	-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e-01	0.000000e+00	2.648128e+04	1.872956e+04	1.872956e+04
0.000000e+00	1.000000e-01	3.885429e+04	2.243254e+04	2.243254e+04
1.000000e-01	2.200000e-01	1.127488e+04	1.127488e+04	1.127488e+04
2.200000e-01	4.150000e-01	3.344402e+04	1.495925e+04	1.495925e+04
4.150000e-01	6.850000e-01	4.796826e+03	4.796827e+03	4.796827e+03
6.850000e-01	9.800000e-01	1.311006e+04	7.569095e+03	7.569095e+03
9.800000e-01	1.275000e+00	4.370020e+03	4.370019e+03	4.370019e+03
1.275000e+00	1.595000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.595000e+00	1.965000e+00	1.779841e+04	7.961674e+03	7.961674e+03
1.965000e+00	2.305000e+00	1.176798e+04	6.795667e+03	6.795667e+03
2.305000e+00	2.550000e+00	1.609499e+04	9.294444e+03	9.294444e+03
2.550000e+00	2.750000e+00	6.475715e+03	6.475716e+03	6.475716e+03
2.750000e+00	2.945000e+00	1.325282e+04	9.371180e+03	9.371180e+03
2.945000e+00	3.140000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.140000e+00	3.340000e+00	1.292150e+04	9.136900e+03	9.136900e+03
3.340000e+00	3.535000e+00	1.354944e+04	9.583696e+03	9.583696e+03
3.535000e+00	3.730000e+00	6.641759e+03	6.641760e+03	6.641760e+03
3.730000e+00	3.975000e+00	1.078425e+04	7.627840e+03	7.627840e+03
3.975000e+00	4.320000e+00	7.675733e+03	5.428859e+03	5.428859e+03
4.320000e+00	4.701200e+00	1.727548e+04	7.727753e+03	7.727753e+03
# END HISTO1D

