# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_1ptAssoc_2
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_1ptAssoc_2
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_1ptAssoc_2
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_1ptAssoc_2
ScaledBy=2.65186196643833710e-24
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.452246e+00	1.834323e-18	6.239472e-19	6.239472e-19
-1.452246e+00	-1.333695e+00	1.557105e-18	6.177810e-19	6.177810e-19
-1.333695e+00	-1.215144e+00	1.002745e-18	6.053404e-19	6.053404e-19
-1.215144e+00	-1.096594e+00	5.330278e-19	5.928633e-19	5.928633e-19
-1.096594e+00	-9.780430e-01	1.550270e-18	6.174598e-19	6.174598e-19
-9.780430e-01	-8.594923e-01	1.625615e-18	6.203980e-19	6.203980e-19
-8.594923e-01	-7.409417e-01	8.722014e-19	6.017046e-19	6.017046e-19
-7.409417e-01	-6.223910e-01	1.453349e-18	6.158074e-19	6.158074e-19
-6.223910e-01	-5.038403e-01	1.589412e-18	6.194084e-19	6.194084e-19
-5.038403e-01	-3.852897e-01	1.427878e-18	6.150544e-19	6.150544e-19
-3.852897e-01	-2.667390e-01	1.997383e-18	6.290046e-19	6.290046e-19
-2.667390e-01	-1.481883e-01	1.109993e-18	6.084088e-19	6.084088e-19
-1.481883e-01	-2.963767e-02	1.169602e-18	6.097907e-19	6.097907e-19
-2.963767e-02	8.891300e-02	1.713038e-18	6.217248e-19	6.217248e-19
8.891300e-02	2.074637e-01	1.096694e-18	6.077043e-19	6.077043e-19
2.074637e-01	3.260143e-01	1.423891e-18	6.157645e-19	6.157645e-19
3.260143e-01	4.445650e-01	1.065013e-18	6.061259e-19	6.061259e-19
4.445650e-01	5.631157e-01	9.278250e-19	6.029965e-19	6.029965e-19
5.631157e-01	6.816663e-01	1.241999e-18	6.112116e-19	6.112116e-19
6.816663e-01	8.002170e-01	1.454042e-18	6.156212e-19	6.156212e-19
8.002170e-01	9.187677e-01	5.992467e-19	5.962526e-19	5.962526e-19
9.187677e-01	1.037318e+00	1.229912e-18	6.091348e-19	6.091348e-19
1.037318e+00	1.155869e+00	1.381384e-18	6.136178e-19	6.136178e-19
1.155869e+00	1.274420e+00	1.898386e-18	6.264471e-19	6.264471e-19
1.274420e+00	1.392970e+00	6.741714e-19	5.970436e-19	5.970436e-19
1.392970e+00	1.511521e+00	2.017429e-18	6.298692e-19	6.298692e-19
1.511521e+00	1.630072e+00	0.000000e+00	-nan	-nan
1.630072e+00	1.748622e+00	1.206860e-18	6.079803e-19	6.079803e-19
1.748622e+00	1.867173e+00	3.966775e-19	5.906229e-19	5.906229e-19
1.867173e+00	1.985724e+00	1.292508e-18	6.121478e-19	6.121478e-19
1.985724e+00	2.104274e+00	7.766085e-19	6.006974e-19	6.006974e-19
2.104274e+00	2.222825e+00	1.785353e-18	6.238903e-19	6.238903e-19
2.222825e+00	2.341376e+00	1.940856e-18	6.269351e-19	6.269351e-19
2.341376e+00	2.459926e+00	1.232022e-18	6.114270e-19	6.114270e-19
2.459926e+00	2.578477e+00	1.602841e-18	6.200033e-19	6.200033e-19
2.578477e+00	2.697028e+00	1.521033e-18	6.182777e-19	6.182777e-19
2.697028e+00	2.815578e+00	1.823701e-18	6.248975e-19	6.248975e-19
2.815578e+00	2.934129e+00	1.535315e-18	6.187919e-19	6.187919e-19
2.934129e+00	3.052680e+00	1.066134e-18	6.069109e-19	6.069109e-19
3.052680e+00	3.171230e+00	9.903762e-19	6.038162e-19	6.038162e-19
3.171230e+00	3.289781e+00	9.304283e-19	6.038771e-19	6.038771e-19
3.289781e+00	3.408332e+00	1.357229e-18	6.145901e-19	6.145901e-19
3.408332e+00	3.526882e+00	2.634865e-18	6.442839e-19	6.442839e-19
3.526882e+00	3.645433e+00	1.072726e-18	6.065431e-19	6.065431e-19
3.645433e+00	3.763984e+00	3.980128e-19	5.898892e-19	5.898892e-19
3.763984e+00	3.882534e+00	7.861006e-19	5.997303e-19	5.997303e-19
3.882534e+00	4.001085e+00	1.173632e-18	6.099871e-19	6.099871e-19
4.001085e+00	4.119636e+00	1.943901e-18	6.269929e-19	6.269929e-19
4.119636e+00	4.238186e+00	1.675498e-18	6.198810e-19	6.198810e-19
4.238186e+00	4.356737e+00	1.319398e-18	6.133860e-19	6.133860e-19
4.356737e+00	4.475288e+00	1.349369e-18	6.135107e-19	6.135107e-19
4.475288e+00	4.593838e+00	8.544766e-19	6.016615e-19	6.016615e-19
4.593838e+00	4.712389e+00	2.096476e-18	6.301419e-19	6.301419e-19
# END HISTO1D

