# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, Au + Au, 3-4 $\otimes$ 3-4 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d57-x01-y14 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y14
LegendOnly=/PHENIX_2008_I778396/d57-x01-y14 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y14
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d57-x01-y14
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d57-x01-y14
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d57-x01-y14
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	4.770000e-03	6.973794e-03	7.019173e-03
-1.275000e+00	-9.800000e-01	1.790000e-03	5.722209e-03	5.800042e-03
-9.800000e-01	-6.850000e-01	7.500000e-03	5.442950e-03	6.226668e-03
-6.850000e-01	-4.150000e-01	2.650000e-02	7.016552e-03	8.729674e-03
-4.150000e-01	-2.200000e-01	9.280000e-02	9.404983e-03	1.150186e-02
-2.200000e-01	-1.000000e-01	1.640000e-01	1.162068e-02	1.362609e-02
-1.000000e-01	0.000000e+00	1.600000e-01	1.177617e-02	1.383777e-02
0.000000e+00	1.000000e-01	1.570000e-01	1.178925e-02	1.384891e-02
1.000000e-01	2.200000e-01	1.600000e-01	1.164742e-02	1.364891e-02
2.200000e-01	4.150000e-01	9.700000e-02	9.416140e-03	1.151099e-02
4.150000e-01	6.850000e-01	2.800000e-02	7.028769e-03	8.739497e-03
6.850000e-01	9.800000e-01	-8.770000e-04	5.310009e-03	6.110802e-03
9.800000e-01	1.275000e+00	1.900000e-04	5.722209e-03	5.800042e-03
1.275000e+00	1.595000e+00	6.400000e-03	7.203034e-03	7.246978e-03
1.595000e+00	1.965000e+00	1.800000e-02	5.995232e-03	6.043676e-03
1.965000e+00	2.305000e+00	2.910000e-02	4.838616e-03	5.219665e-03
2.305000e+00	2.550000e+00	3.770000e-02	7.039893e-03	8.161323e-03
2.550000e+00	2.750000e+00	5.130000e-02	8.258069e-03	9.937409e-03
2.750000e+00	2.945000e+00	5.220000e-02	9.500747e-03	1.158030e-02
2.945000e+00	3.140000e+00	6.530000e-02	1.036272e-02	1.261739e-02
3.140000e+00	3.340000e+00	6.640000e-02	1.035748e-02	1.261308e-02
3.340000e+00	3.535000e+00	6.410000e-02	9.500747e-03	1.158030e-02
3.535000e+00	3.730000e+00	4.480000e-02	8.203932e-03	9.892467e-03
3.730000e+00	3.975000e+00	3.570000e-02	6.933181e-03	8.069455e-03
3.975000e+00	4.320000e+00	2.560000e-02	4.741751e-03	5.130000e-03
4.320000e+00	4.701200e+00	1.200000e-02	5.735923e-03	5.786538e-03
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y14
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y14
ScaledBy=1.08752066465798541e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.275000e+00	-9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-9.800000e-01	-6.850000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.850000e-01	-4.150000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.150000e-01	-2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.200000e-01	-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-01	4.150000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.150000e-01	6.850000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.850000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	1.275000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.275000e+00	1.595000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.595000e+00	1.965000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.965000e+00	2.305000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.305000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+00	2.945000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.945000e+00	3.140000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.140000e+00	3.340000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.340000e+00	3.535000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.535000e+00	3.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.730000e+00	3.975000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.975000e+00	4.320000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.320000e+00	4.701200e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

