# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, Au + Au, 2-3 $\otimes$ 4-5 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d57-x01-y17 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y17
LegendOnly=/PHENIX_2008_I778396/d57-x01-y17 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y17
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d57-x01-y17
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d57-x01-y17
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d57-x01-y17
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	1.300000e-04	3.474572e-04	3.472783e-04
-1.275000e+00	-9.800000e-01	5.240000e-05	2.404006e-04	2.402612e-04
-9.800000e-01	-6.850000e-01	-9.050000e-06	1.870805e-04	1.870573e-04
-6.850000e-01	-4.150000e-01	2.170000e-04	2.080613e-04	2.080796e-04
-4.150000e-01	-2.200000e-01	1.860000e-03	4.301846e-04	4.302316e-04
-2.200000e-01	-1.000000e-01	5.770000e-03	9.021349e-04	9.021650e-04
-1.000000e-01	0.000000e+00	1.000000e-02	1.220112e-03	1.220136e-03
0.000000e+00	1.000000e-01	9.300000e-03	1.160117e-03	1.160143e-03
1.000000e-01	2.200000e-01	6.310000e-03	9.921227e-04	9.921500e-04
2.200000e-01	4.150000e-01	1.650000e-03	4.161908e-04	4.162394e-04
4.150000e-01	6.850000e-01	2.660000e-05	1.850689e-04	1.850895e-04
6.850000e-01	9.800000e-01	-1.670000e-04	1.660907e-04	1.660646e-04
9.800000e-01	1.275000e+00	1.550000e-04	2.853375e-04	2.852200e-04
1.275000e+00	1.595000e+00	-8.620000e-05	2.705874e-04	2.703576e-04
1.595000e+00	1.965000e+00	4.510000e-05	2.346562e-04	2.343949e-04
1.965000e+00	2.305000e+00	5.310000e-04	2.661959e-04	2.661329e-04
2.305000e+00	2.550000e+00	9.640000e-05	2.500000e-04	2.500000e-04
2.550000e+00	2.750000e+00	1.440000e-03	4.330523e-04	4.330671e-04
2.750000e+00	2.945000e+00	1.170000e-03	3.912030e-04	3.912546e-04
2.945000e+00	3.140000e+00	1.980000e-03	4.592823e-04	4.593458e-04
3.140000e+00	3.340000e+00	1.940000e-03	4.752728e-04	4.753341e-04
3.340000e+00	3.535000e+00	9.590000e-04	3.532248e-04	3.532820e-04
3.535000e+00	3.730000e+00	1.240000e-03	4.030560e-04	4.030721e-04
3.730000e+00	3.975000e+00	2.610000e-04	2.940000e-04	2.940000e-04
3.975000e+00	4.320000e+00	3.150000e-04	2.352217e-04	2.351504e-04
4.320000e+00	4.701200e+00	1.390000e-04	2.735626e-04	2.733385e-04
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y17
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y17
ScaledBy=9.19031547598297521e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.275000e+00	-9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-9.800000e-01	-6.850000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.850000e-01	-4.150000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.150000e-01	-2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.200000e-01	-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-01	4.150000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.150000e-01	6.850000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.850000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	1.275000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.275000e+00	1.595000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.595000e+00	1.965000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.965000e+00	2.305000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.305000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+00	2.945000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.945000e+00	3.140000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.140000e+00	3.340000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.340000e+00	3.535000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.535000e+00	3.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.730000e+00	3.975000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.975000e+00	4.320000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.320000e+00	4.701200e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

