# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2712
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2712
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2712
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2712
ScaledBy=2.36505511266086433e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	3.419279e+00	8.998882e-01	8.998882e-01
-1.396263e+00	-1.221730e+00	1.014597e+00	2.890601e-01	2.890601e-01
-1.221730e+00	-1.047198e+00	8.587600e-01	2.466476e-01	2.466476e-01
-1.047198e+00	-8.726646e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.726646e-01	-6.981317e-01	1.689245e+00	4.678465e-01	4.678465e-01
-6.981317e-01	-5.235988e-01	1.708372e+00	4.731437e-01	4.731437e-01
-5.235988e-01	-3.490659e-01	3.277736e+00	8.662456e-01	8.662456e-01
-3.490659e-01	-1.745329e-01	5.111504e-01	1.494226e-01	1.494226e-01
-1.745329e-01	0.000000e+00	1.690301e+00	4.681389e-01	4.681389e-01
0.000000e+00	1.745329e-01	2.951277e+00	7.869211e-01	7.869211e-01
1.745329e-01	3.490659e-01	2.922247e+00	7.791806e-01	7.791806e-01
3.490659e-01	5.235988e-01	1.540997e+00	4.295833e-01	4.295833e-01
5.235988e-01	6.981317e-01	2.053185e+00	5.617865e-01	5.617865e-01
6.981317e-01	8.726646e-01	2.383977e+00	6.451391e-01	6.451391e-01
8.726646e-01	1.047198e+00	3.116370e+00	8.271865e-01	8.271865e-01
1.047198e+00	1.221730e+00	3.761397e+00	9.821628e-01	9.821628e-01
1.221730e+00	1.396263e+00	1.876590e+00	5.165142e-01	5.165142e-01
1.396263e+00	1.570796e+00	1.369178e+00	3.843172e-01	3.843172e-01
1.570796e+00	1.745329e+00	3.959239e+00	1.029986e+00	1.029986e+00
1.745329e+00	1.919862e+00	8.294454e-01	2.382279e-01	2.382279e-01
1.919862e+00	2.094395e+00	3.635532e+00	9.529697e-01	9.529697e-01
2.094395e+00	2.268928e+00	3.412505e+00	8.981052e-01	8.981052e-01
2.268928e+00	2.443461e+00	2.050849e+00	5.611475e-01	5.611475e-01
2.443461e+00	2.617994e+00	2.041317e+00	5.585391e-01	5.585391e-01
2.617994e+00	2.792527e+00	2.741434e+00	7.344299e-01	7.344299e-01
2.792527e+00	2.967060e+00	2.892518e+00	7.712539e-01	7.712539e-01
2.967060e+00	3.141593e+00	2.900786e+00	7.734583e-01	7.734583e-01
3.141593e+00	3.316126e+00	2.399638e+00	6.493776e-01	6.493776e-01
3.316126e+00	3.490659e+00	3.293208e-01	9.720332e-02	9.720332e-02
3.490659e+00	3.665191e+00	1.179712e+00	3.335421e-01	3.335421e-01
3.665191e+00	3.839724e+00	8.585826e-01	2.465965e-01	2.465965e-01
3.839724e+00	4.014257e+00	1.894557e+00	5.214598e-01	5.214598e-01
4.014257e+00	4.188790e+00	3.966019e+00	1.031750e+00	1.031750e+00
4.188790e+00	4.363323e+00	1.694920e+00	4.694180e-01	4.694180e-01
4.363323e+00	4.537856e+00	8.526113e-01	2.448815e-01	2.448815e-01
4.537856e+00	4.712389e+00	2.728161e+00	7.308740e-01	7.308740e-01
# END HISTO1D

