# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/241
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/241
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/241
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/241
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	2.892150e+05	4.820940e+04	4.820940e+04
-1.396263e+00	-1.221730e+00	3.150004e+05	5.044960e+04	5.044960e+04
-1.221730e+00	-1.047198e+00	1.930621e+05	3.941374e+04	3.941374e+04
-1.047198e+00	-8.726646e-01	2.349816e+05	4.364223e+04	4.364223e+04
-8.726646e-01	-6.981317e-01	3.315296e+05	5.178923e+04	5.178923e+04
-6.981317e-01	-5.235988e-01	2.090468e+05	4.100401e+04	4.100401e+04
-5.235988e-01	-3.490659e-01	3.069271e+05	4.979856e+04	4.979856e+04
-3.490659e-01	-1.745329e-01	2.596298e+05	4.590582e+04	4.590582e+04
-1.745329e-01	0.000000e+00	2.658408e+05	4.628634e+04	4.628634e+04
0.000000e+00	1.745329e-01	3.057704e+05	4.961246e+04	4.961246e+04
1.745329e-01	3.490659e-01	2.504077e+05	4.498128e+04	4.498128e+04
3.490659e-01	5.235988e-01	2.496711e+05	4.484850e+04	4.484850e+04
5.235988e-01	6.981317e-01	1.450556e+05	3.419453e+04	3.419453e+04
6.981317e-01	8.726646e-01	1.611734e+05	3.604565e+04	3.604565e+04
8.726646e-01	1.047198e+00	1.777052e+05	3.789441e+04	3.789441e+04
1.047198e+00	1.221730e+00	2.670900e+05	4.650049e+04	4.650049e+04
1.221730e+00	1.396263e+00	2.015579e+05	4.031904e+04	4.031904e+04
1.396263e+00	1.570796e+00	2.913592e+05	4.856616e+04	4.856616e+04
1.570796e+00	1.745329e+00	1.530499e+05	3.511838e+04	3.511838e+04
1.745329e+00	1.919862e+00	1.539166e+05	3.531577e+04	3.531577e+04
1.919862e+00	2.094395e+00	2.760313e+05	4.735303e+04	4.735303e+04
2.094395e+00	2.268928e+00	2.894188e+05	4.824510e+04	4.824510e+04
2.268928e+00	2.443461e+00	3.142030e+05	5.032238e+04	5.032238e+04
2.443461e+00	2.617994e+00	2.498983e+05	4.489529e+04	4.489529e+04
2.617994e+00	2.792527e+00	3.053399e+05	4.954101e+04	4.954101e+04
2.792527e+00	2.967060e+00	2.985936e+05	4.909416e+04	4.909416e+04
2.967060e+00	3.141593e+00	2.331499e+05	4.330206e+04	4.330206e+04
3.141593e+00	3.316126e+00	2.912730e+05	4.855809e+04	4.855809e+04
3.316126e+00	3.490659e+00	3.934827e+05	5.622088e+04	5.622088e+04
3.490659e+00	3.665191e+00	1.928201e+05	3.936738e+04	3.936738e+04
3.665191e+00	3.839724e+00	1.610408e+05	3.601811e+04	3.601811e+04
3.839724e+00	4.014257e+00	2.009798e+05	4.020249e+04	4.020249e+04
4.014257e+00	4.188790e+00	2.489794e+05	4.472546e+04	4.472546e+04
4.188790e+00	4.363323e+00	3.217701e+05	5.088518e+04	5.088518e+04
4.363323e+00	4.537856e+00	2.661754e+05	4.634287e+04	4.634287e+04
4.537856e+00	4.712389e+00	1.769645e+05	3.773426e+04	3.773426e+04
# END HISTO1D

