# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/STAR_2010_I840766/d02-x01-y02 //direct/star+u/truhlar/Rivet/RIVETAnalyses/STAR_2010_I840766/Rivet_pp.yoda/STAR_2010_I840766:beam=pp:cent=GEN/d02-x01-y02
LegendOnly=/STAR_2010_I840766/d02-x01-y02 //direct/star+u/truhlar/Rivet/RIVETAnalyses/STAR_2010_I840766/Rivet_pp.yoda/STAR_2010_I840766:beam=pp:cent=GEN/d02-x01-y02
RatioPlot=1
RatioPlotReference=/STAR_2010_I840766/d02-x01-y02
# END PLOT

# BEGIN HISTO1D /STAR_2010_I840766/d02-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/STAR_2010_I840766/d02-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.500000e+00	7.360000e+01	1.000224e+01	1.000224e+01
1.500000e+00	2.000000e+00	1.830000e+01	3.383253e+00	3.383253e+00
2.000000e+00	2.500000e+00	5.570000e+00	1.310299e+00	1.310299e+00
2.500000e+00	3.000000e+00	1.310000e+00	4.007044e-01	4.007044e-01
3.000000e+00	4.000000e+00	2.220000e-01	9.328842e-02	9.328842e-02
4.000000e+00	5.000000e+00	3.010000e-02	1.361689e-02	1.361689e-02
5.000000e+00	6.000000e+00	7.310000e-03	1.865979e-03	1.865979e-03
6.000000e+00	7.000000e+00	1.800000e-03	3.909476e-04	3.909476e-04
7.000000e+00	8.000000e+00	4.960000e-04	1.229854e-04	1.229854e-04
8.000000e+00	1.000000e+01	1.150000e-04	2.621622e-05	2.621622e-05
1.000000e+01	1.200000e+01	2.960000e-05	7.938923e-06	7.938923e-06
1.200000e+01	1.400000e+01	9.550000e-06	3.328618e-06	3.328618e-06
1.400000e+01	1.700000e+01	1.540000e-06	8.102456e-07	8.102456e-07
# END HISTO1D


# BEGIN HISTO1D //direct/star+u/truhlar/Rivet/RIVETAnalyses/STAR_2010_I840766/Rivet_pp.yoda/STAR_2010_I840766:beam=pp:cent=GEN/d02-x01-y02
LineColor=red
LineStyle=solid
Path=//direct/star+u/truhlar/Rivet/RIVETAnalyses/STAR_2010_I840766/Rivet_pp.yoda/STAR_2010_I840766:beam=pp:cent=GEN/d02-x01-y02
Title=Rivet_pp
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+01	1.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

