# BEGIN PLOT
Legend=1
LogY=1
Title="Pion invariant yields in each event centrality and $p_{T}$ bin measured at midrapidity
XLabel=normalized to one rapidity unit."
YLabel=$p_{T}$ (GeV/$c$)
DrawOnly=/PHENIX_2004_I623413/d04-x01-y04 //lustre/isaac/proj/UTK0019/bhakans1/Rivet.2/RIVETAnalyses/PHENIX_2004_I623413/Rivet.yoda/PHENIX_2004_I623413:beam=AUAU130:cent=GEN/d04-x01-y04
LegendOnly=/PHENIX_2004_I623413/d04-x01-y04 //lustre/isaac/proj/UTK0019/bhakans1/Rivet.2/RIVETAnalyses/PHENIX_2004_I623413/Rivet.yoda/PHENIX_2004_I623413:beam=AUAU130:cent=GEN/d04-x01-y04
RatioPlot=1
RatioPlotReference=/PHENIX_2004_I623413/d04-x01-y04
# END PLOT

# BEGIN HISTO1D /PHENIX_2004_I623413/d04-x01-y04
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2004_I623413/d04-x01-y04
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	3.000000e-01	8.100000e+01	2.000000e+00	2.000000e+00
3.000000e-01	4.000000e-01	3.660000e+01	8.000000e-01	8.000000e-01
4.000000e-01	5.000000e-01	1.750000e+01	5.000000e-01	5.000000e-01
5.000000e-01	6.000000e-01	1.010000e+01	3.000000e-01	3.000000e-01
6.000000e-01	7.000000e-01	5.300000e+00	2.000000e-01	2.000000e-01
7.000000e-01	8.000000e-01	3.600000e+00	1.000000e-01	1.000000e-01
8.000000e-01	9.000000e-01	2.300000e+00	1.000000e-01	1.000000e-01
9.000000e-01	1.100000e+00	1.250000e+00	5.000000e-02	5.000000e-02
1.100000e+00	1.300000e+00	5.500000e-01	3.000000e-02	3.000000e-02
1.300000e+00	1.500000e+00	2.700000e-01	2.000000e-02	2.000000e-02
1.500000e+00	1.700000e+00	1.400000e-01	1.000000e-02	1.000000e-02
1.700000e+00	1.900000e+00	6.000000e-02	8.000000e-03	8.000000e-03
1.900000e+00	2.100000e+00	2.300000e-02	4.000000e-03	4.000000e-03
2.100000e+00	2.300000e+00	1.200000e-02	3.000000e-03	3.000000e-03
# END HISTO1D


# BEGIN HISTO1D //lustre/isaac/proj/UTK0019/bhakans1/Rivet.2/RIVETAnalyses/PHENIX_2004_I623413/Rivet.yoda/PHENIX_2004_I623413:beam=AUAU130:cent=GEN/d04-x01-y04
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//lustre/isaac/proj/UTK0019/bhakans1/Rivet.2/RIVETAnalyses/PHENIX_2004_I623413/Rivet.yoda/PHENIX_2004_I623413:beam=AUAU130:cent=GEN/d04-x01-y04
ScaledBy=1.00000000000000000e+00
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	3.000000e-01	-1.801369e+15	5.704327e+14	5.704327e+14
3.000000e-01	4.000000e-01	-1.623060e+15	5.411593e+14	5.411593e+14
4.000000e-01	5.000000e-01	-1.442673e+15	5.102100e+14	5.102100e+14
5.000000e-01	6.000000e-01	-1.080655e+15	4.418554e+14	4.418554e+14
6.000000e-01	7.000000e-01	-5.403268e+14	3.124389e+14	3.124389e+14
7.000000e-01	8.000000e-01	-1.799695e+14	1.803869e+14	1.803869e+14
8.000000e-01	9.000000e-01	-3.607724e+14	2.551049e+14	2.551049e+14
9.000000e-01	1.100000e+00	-8.998530e+13	9.019343e+13	9.019343e+13
1.100000e+00	1.300000e+00	1.771062e+08	1.751700e+08	1.751700e+08
1.300000e+00	1.500000e+00	-1.803864e+14	1.275524e+14	1.275524e+14
1.500000e+00	1.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+00	1.900000e+00	-9.019320e+13	9.019320e+13	9.019320e+13
1.900000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

